,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/10),5130.0,1일전 (02/09),-,1주일전 (02/03),4860.0,2주일전 (01/27),,1개월전,5105.0,1년전,3017.0,일평년,"3,501",2025-02-10,5.263157894736842,,0.4873294346978557,41.189083820662766
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/10),4440.0,1일전 (02/09),-,1주일전 (02/03),4000.0,2주일전 (01/27),,1개월전,4495.0,1년전,,일평년,"3,073",2025-02-10,9.90990990990991,,-1.2387387387387387,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/10),7000.0,1일전 (02/09),-,1주일전 (02/03),5330.0,2주일전 (01/27),,1개월전,5982.0,1년전,3575.0,일평년,"4,097",2025-02-10,23.857142857142858,,14.542857142857143,48.92857142857142
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/10),3890.0,1일전 (02/09),-,1주일전 (02/03),3390.0,2주일전 (01/27),,1개월전,4346.0,1년전,3280.0,일평년,"3,419",2025-02-10,12.853470437017995,,-11.722365038560412,15.681233933161954
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/10),1015.0,1일전 (02/09),-,1주일전 (02/03),1160.0,2주일전 (01/27),,1개월전,983.0,1년전,1096.0,일평년,817,2025-02-10,-14.285714285714285,,3.152709359605911,-7.980295566502463
5,상추,214,적(100g),1,상품,4,100g,당일 (02/10),710.0,1일전 (02/09),-,1주일전 (02/03),760.0,2주일전 (01/27),,1개월전,1012.0,1년전,1234.0,일평년,"1,206",2025-02-10,-7.042253521126761,,-42.53521126760563,-73.80281690140845
6,상추,214,청(100g),2,상품,4,100g,당일 (02/10),704.0,1일전 (02/09),-,1주일전 (02/03),735.0,2주일전 (01/27),,1개월전,1120.0,1년전,1340.0,일평년,"1,253",2025-02-10,-4.403409090909091,,-59.09090909090909,-90.3409090909091
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/10),2500.0,1일전 (02/09),-,1주일전 (02/03),2490.0,2주일전 (01/27),,1개월전,3170.0,1년전,3986.0,일평년,"3,417",2025-02-10,0.4,,-26.8,-59.440000000000005
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/10),27450.0,1일전 (02/09),-,1주일전 (02/03),26750.0,2주일전 (01/27),,1개월전,27520.0,1년전,32225.0,일평년,"25,115",2025-02-10,2.5500910746812386,,-0.2550091074681239,-17.395264116575593
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/10),23900.0,1일전 (02/09),-,1주일전 (02/03),23900.0,2주일전 (01/27),,1개월전,24643.0,1년전,28773.0,일평년,"23,137",2025-02-10,0.0,,-3.108786610878661,-20.389121338912133
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/10),17400.0,1일전 (02/09),-,1주일전 (02/03),18900.0,2주일전 (01/27),,1개월전,16792.0,1년전,23083.0,일평년,"18,083",2025-02-10,-8.620689655172415,,3.494252873563218,-32.660919540229884
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/10),13750.0,1일전 (02/09),-,1주일전 (02/03),13750.0,2주일전 (01/27),,1개월전,12992.0,1년전,17050.0,일평년,"13,053",2025-02-10,0.0,,5.512727272727273,-24.0
12,오이,223,취청(10개),3,상품,4,10개,당일 (02/10),15850.0,1일전 (02/09),-,1주일전 (02/03),16200.0,2주일전 (01/27),,1개월전,16387.0,1년전,21162.0,일평년,"16,233",2025-02-10,-2.2082018927444795,,-3.3880126182965298,-33.51419558359621
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/10),2205.0,1일전 (02/09),-,1주일전 (02/03),2390.0,2주일전 (01/27),,1개월전,2107.0,1년전,3015.0,일평년,"2,486",2025-02-10,-8.390022675736962,,4.444444444444445,-36.734693877551024
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/10),2000.0,1일전 (02/09),-,1주일전 (02/03),2000.0,2주일전 (01/27),,1개월전,1729.0,1년전,2359.0,일평년,"1,839",2025-02-10,0.0,,13.55,-17.95
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/10),1830.0,1일전 (02/09),-,1주일전 (02/03),1830.0,2주일전 (01/27),,1개월전,2012.0,1년전,2703.0,일평년,"2,512",2025-02-10,0.0,,-9.94535519125683,-47.704918032786885
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/10),5360.0,1일전 (02/09),-,1주일전 (02/03),5130.0,2주일전 (01/27),,1개월전,6061.0,1년전,8894.0,일평년,"5,917",2025-02-10,4.291044776119403,,-13.078358208955224,-65.93283582089552
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/10),1785.0,1일전 (02/09),-,1주일전 (02/03),1710.0,2주일전 (01/27),,1개월전,2430.0,1년전,2350.0,일평년,"1,749",2025-02-10,4.201680672268908,,-36.134453781512605,-31.652661064425768
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/10),1500.0,1일전 (02/09),-,1주일전 (02/03),1750.0,2주일전 (01/27),,1개월전,1963.0,1년전,1938.0,일평년,"1,501",2025-02-10,-16.666666666666664,,-30.866666666666664,-29.2
19,무,231,월동(1개),6,상품,4,1개,당일 (02/10),3140.0,1일전 (02/09),-,1주일전 (02/03),2940.0,2주일전 (01/27),,1개월전,3279.0,1년전,1583.0,일평년,"1,889",2025-02-10,6.369426751592357,,-4.426751592356688,49.5859872611465
20,무,231,월동(1개),6,중품,5,1개,당일 (02/10),2500.0,1일전 (02/09),-,1주일전 (02/03),2330.0,2주일전 (01/27),,1개월전,2503.0,1년전,1479.0,일평년,"1,668",2025-02-10,6.800000000000001,,-0.12,40.839999999999996
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/10),5990.0,1일전 (02/09),-,1주일전 (02/03),5655.0,2주일전 (01/27),,1개월전,6461.0,1년전,3461.0,일평년,"3,761",2025-02-10,5.592654424040067,,-7.863105175292154,42.220367278798
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/10),3000.0,1일전 (02/09),-,1주일전 (02/03),2740.0,2주일전 (01/27),,1개월전,3127.0,1년전,7946.0,일평년,"4,003",2025-02-10,8.666666666666668,,-4.233333333333333,-164.86666666666667
23,건고추,241,화건(600g),0,상품,4,600g,당일 (02/10),14600.0,1일전 (02/09),-,1주일전 (02/03),14600.0,2주일전 (01/27),,1개월전,17653.0,1년전,18511.0,일평년,"16,109",2025-02-10,0.0,,-20.910958904109588,-26.787671232876715
