,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/22),3010.0,1일전 (11/21),"2,995",1주일전 (11/15),3160.0,2주일전 (11/08),3325.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-22,-4.983388704318937,-10.465116279069768,-146.57807308970098,12.591362126245848
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/22),4660.0,1일전 (11/21),"4,000",1주일전 (11/15),4330.0,2주일전 (11/08),5000.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-22,7.081545064377683,-7.296137339055794,-9.2274678111588,14.377682403433475
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/22),3330.0,1일전 (11/21),"3,000",1주일전 (11/15),3000.0,2주일전 (11/08),4000.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-22,9.90990990990991,-20.12012012012012,-23.513513513513516,-10.51051051051051
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/22),644.0,1일전 (11/21),785,1주일전 (11/15),835.0,2주일전 (11/08),855.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-22,-29.6583850931677,-32.7639751552795,-77.17391304347827,-16.77018633540373
4,상추,214,적(100g),1,상품,4,100g,당일 (11/22),754.0,1일전 (11/21),945,1주일전 (11/15),975.0,2주일전 (11/08),1255.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-22,-29.310344827586203,-66.44562334217507,-137.66578249336868,-48.673740053050395
5,상추,214,청(100g),2,상품,4,100g,당일 (11/22),775.0,1일전 (11/21),970,1주일전 (11/15),1000.0,2주일전 (11/08),1240.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-22,-29.03225806451613,-60.0,-144.0,-54.83870967741935
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/22),1830.0,1일전 (11/21),"2,280",1주일전 (11/15),2280.0,2주일전 (11/08),2610.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-22,-24.59016393442623,-42.62295081967213,-113.00546448087432,-46.01092896174863
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/22),2990.0,1일전 (11/21),"2,690",1주일전 (11/15),2770.0,2주일전 (11/08),3150.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-22,7.357859531772576,-5.351170568561873,-25.986622073578598,-49.69899665551839
8,수박,221,수박(1개),0,상품,4,1개,당일 (11/22),,1일전 (11/21),-,1주일전 (11/15),24500.0,2주일전 (11/08),,1개월전,26481.0,1년전,20263.0,일평년,"22,425",2024-11-22,,,,
9,수박,221,수박(1개),0,중품,5,1개,당일 (11/22),21450.0,1일전 (11/21),"21,450",1주일전 (11/15),21500.0,2주일전 (11/08),20700.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-22,-0.2331002331002331,3.4965034965034967,-8.004662004662004,19.888111888111887
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/22),14500.0,1일전 (11/21),"13,750",1주일전 (11/15),13750.0,2주일전 (11/08),15700.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-22,5.172413793103448,-8.275862068965518,-4.751724137931034,-0.18620689655172415
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/22),13900.0,1일전 (11/21),"11,900",1주일전 (11/15),11900.0,2주일전 (11/08),13900.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-22,14.388489208633093,0.0,6.0647482014388485,5.0503597122302155
12,오이,223,취청(10개),3,상품,4,10개,당일 (11/22),14500.0,1일전 (11/21),"15,000",1주일전 (11/15),15000.0,2주일전 (11/08),15700.0,1개월전,14153.0,1년전,19258.0,일평년,"13,913",2024-11-22,-3.4482758620689653,-8.275862068965518,2.393103448275862,-32.813793103448276
13,호박,224,애호박(1개),1,상품,4,1개,당일 (11/22),1325.0,1일전 (11/21),"1,620",1주일전 (11/15),1755.0,2주일전 (11/08),1990.0,1개월전,2376.0,1년전,1688.0,일평년,"1,324",2024-11-22,-32.45283018867924,-50.18867924528302,-79.32075471698113,-27.39622641509434
14,호박,224,애호박(1개),1,중품,5,1개,당일 (11/22),1160.0,1일전 (11/21),"1,160",1주일전 (11/15),1400.0,2주일전 (11/08),2000.0,1개월전,1617.0,1년전,1231.0,일평년,977,2024-11-22,-20.689655172413794,-72.41379310344827,-39.39655172413793,-6.120689655172414
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/22),1500.0,1일전 (11/21),"1,660",1주일전 (11/15),1830.0,2주일전 (11/08),2000.0,1개월전,2274.0,1년전,2034.0,일평년,"1,496",2024-11-22,-22.0,-33.33333333333333,-51.6,-35.6
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/22),9880.0,1일전 (11/21),"9,380",1주일전 (11/15),9480.0,2주일전 (11/08),8420.0,1개월전,11163.0,1년전,6236.0,일평년,"5,860",2024-11-22,4.048582995951417,14.777327935222672,-12.98582995951417,36.882591093117405
17,무,231,가을(1개),3,상품,4,1개,당일 (11/22),2690.0,1일전 (11/21),"2,610",1주일전 (11/15),2525.0,2주일전 (11/08),2490.0,1개월전,3525.0,1년전,1414.0,일평년,"2,027",2024-11-22,6.133828996282528,7.434944237918216,-31.04089219330855,47.43494423791822
18,무,231,가을(1개),3,중품,5,1개,당일 (11/22),1830.0,1일전 (11/21),"1,830",1주일전 (11/15),1830.0,2주일전 (11/08),2000.0,1개월전,3154.0,1년전,1327.0,일평년,"1,506",2024-11-22,0.0,-9.289617486338798,-72.34972677595628,27.48633879781421
19,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/22),4990.0,1일전 (11/21),"5,990",1주일전 (11/15),5820.0,2주일전 (11/08),5990.0,1개월전,7083.0,1년전,4744.0,일평년,"4,551",2024-11-22,-16.63326653306613,-20.04008016032064,-41.943887775551104,4.929859719438878
20,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/22),2240.0,1일전 (11/21),"2,280",1주일전 (11/15),2490.0,2주일전 (11/08),2485.0,1개월전,4035.0,1년전,3196.0,일평년,"2,881",2024-11-22,-11.160714285714286,-10.9375,-80.13392857142857,-42.67857142857142
21,건고추,241,화건(600g),0,상품,4,600g,당일 (11/22),13900.0,1일전 (11/21),"13,900",1주일전 (11/15),13900.0,2주일전 (11/08),15000.0,1개월전,18200.0,1년전,18138.0,일평년,"16,353",2024-11-22,0.0,-7.913669064748201,-30.935251798561154,-30.489208633093522
22,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/22),1720.0,1일전 (11/21),"1,980",1주일전 (11/15),1980.0,2주일전 (11/08),1980.0,1개월전,2248.0,1년전,1420.0,일평년,"1,238",2024-11-22,-15.11627906976744,-15.11627906976744,-30.697674418604652,17.441860465116278
23,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/22),1275.0,1일전 (11/21),"1,290",1주일전 (11/15),1290.0,2주일전 (11/08),1470.0,1개월전,1985.0,1년전,1203.0,일평년,"1,110",2024-11-22,-1.1764705882352942,-15.294117647058824,-55.68627450980392,5.647058823529412
24,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/22),1275.0,1일전 (11/21),"1,290",1주일전 (11/15),1310.0,2주일전 (11/08),1490.0,1개월전,1669.0,1년전,1146.0,일평년,993,2024-11-22,-2.7450980392156863,-16.862745098039216,-30.901960784313726,10.117647058823529
25,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/22),1045.0,1일전 (11/21),"1,045",1주일전 (11/15),1075.0,2주일전 (11/08),1210.0,1개월전,1726.0,1년전,1005.0,일평년,915,2024-11-22,-2.8708133971291865,-15.789473684210526,-65.16746411483254,3.827751196172249
26,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/22),1820.0,1일전 (11/21),"1,805",1주일전 (11/15),1805.0,2주일전 (11/08),1825.0,1개월전,2643.0,1년전,1612.0,일평년,"1,648",2024-11-22,0.8241758241758242,-0.27472527472527475,-45.21978021978022,11.428571428571429
27,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/22),1830.0,1일전 (11/21),"1,830",1주일전 (11/15),1860.0,2주일전 (11/08),1830.0,1개월전,2130.0,1년전,2186.0,일평년,"2,245",2024-11-22,-1.639344262295082,0.0,-16.39344262295082,-19.453551912568308
28,파,246,대파(1kg),0,상품,4,1kg,당일 (11/22),3055.0,1일전 (11/21),"2,780",1주일전 (11/15),2740.0,2주일전 (11/08),2695.0,1개월전,3480.0,1년전,4037.0,일평년,"3,508",2024-11-22,10.310965630114566,11.783960720130933,-13.911620294599016,-32.144026186579374
29,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/22),8350.0,1일전 (11/21),"6,010",1주일전 (11/15),5675.0,2주일전 (11/08),5425.0,1개월전,8373.0,1년전,6065.0,일평년,"6,318",2024-11-22,32.035928143712574,35.029940119760475,-0.2754491017964072,27.365269461077844
30,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/22),8810.0,1일전 (11/21),"7,410",1주일전 (11/15),7580.0,2주일전 (11/08),10600.0,1개월전,12492.0,1년전,11075.0,일평년,"9,997",2024-11-22,13.961407491486947,-20.317820658342793,-41.793416572077184,-25.709421112372304
31,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/22),28100.0,1일전 (11/21),"25,250",1주일전 (11/15),25250.0,2주일전 (11/08),37800.0,1개월전,34331.0,1년전,30504.0,일평년,"30,423",2024-11-22,10.142348754448399,-34.519572953736656,-22.174377224199286,-8.555160142348754
32,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/22),13150.0,1일전 (11/21),"13,150",1주일전 (11/15),13150.0,2주일전 (11/08),13150.0,1개월전,13394.0,1년전,13507.0,일평년,"12,236",2024-11-22,0.0,0.0,-1.8555133079847907,-2.714828897338403
33,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/22),1395.0,1일전 (11/21),"1,620",1주일전 (11/15),1495.0,2주일전 (11/08),1295.0,1개월전,1894.0,1년전,1395.0,일평년,"1,079",2024-11-22,-7.168458781362006,7.168458781362006,-35.770609318996414,0.0
34,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/22),1885.0,1일전 (11/21),"2,080",1주일전 (11/15),2020.0,2주일전 (11/08),2020.0,1개월전,3104.0,1년전,2455.0,일평년,"2,043",2024-11-22,-7.161803713527852,-7.161803713527852,-64.66843501326261,-30.238726790450926
35,피망,255,청(100g),0,상품,4,100g,당일 (11/22),1310.0,1일전 (11/21),"1,460",1주일전 (11/15),1510.0,2주일전 (11/08),1510.0,1개월전,2033.0,1년전,1276.0,일평년,"1,048",2024-11-22,-15.267175572519085,-15.267175572519085,-55.19083969465649,2.595419847328244
36,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/22),1910.0,1일전 (11/21),"1,995",1주일전 (11/15),1910.0,2주일전 (11/08),2160.0,1개월전,2161.0,1년전,1507.0,일평년,"1,410",2024-11-22,0.0,-13.089005235602095,-13.141361256544503,21.09947643979058
37,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/22),1700.0,1일전 (11/21),"1,830",1주일전 (11/15),1660.0,2주일전 (11/08),1830.0,1개월전,1676.0,1년전,1142.0,일평년,"1,077",2024-11-22,2.3529411764705883,-7.647058823529412,1.411764705882353,32.82352941176471
38,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/22),14950.0,1일전 (11/21),"11,950",1주일전 (11/15),12200.0,2주일전 (11/08),11950.0,1개월전,10161.0,1년전,13241.0,일평년,"10,548",2024-11-22,18.394648829431436,20.066889632107024,32.03344481605351,11.431438127090301
39,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/22),8570.0,1일전 (11/21),"8,570",1주일전 (11/15),9415.0,2주일전 (11/08),9415.0,1개월전,10472.0,1년전,8076.0,일평년,"9,658",2024-11-22,-9.85997666277713,-9.85997666277713,-22.193698949824974,5.764294049008168
