,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/23),,1일전 (12/22),-,1주일전 (12/16),4220.0,2주일전 (12/09),3750.0,1개월전,3090.0,1년전,2301.0,일평년,"3,289",2024-12-23,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/23),4440.0,1일전 (12/22),-,1주일전 (12/16),3280.0,2주일전 (12/09),,1개월전,3090.0,1년전,3332.0,일평년,"3,023",2024-12-23,26.126126126126124,,30.405405405405407,24.954954954954957
2,배추,211,월동(1포기),6,중품,5,1포기,당일 (12/23),3550.0,1일전 (12/22),-,1주일전 (12/16),,2주일전 (12/09),,1개월전,3314.0,1년전,2973.0,일평년,"2,535",2024-12-23,,,6.647887323943662,16.253521126760564
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/23),5000.0,1일전 (12/22),-,1주일전 (12/16),4330.0,2주일전 (12/09),5330.0,1개월전,5251.0,1년전,3970.0,일평년,"3,924",2024-12-23,13.4,-6.6000000000000005,-5.0200000000000005,20.599999999999998
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/23),3495.0,1일전 (12/22),-,1주일전 (12/16),3660.0,2주일전 (12/09),4330.0,1개월전,3840.0,1년전,3246.0,일평년,"3,230",2024-12-23,-4.721030042918455,-23.89127324749642,-9.871244635193133,7.124463519313305
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/23),865.0,1일전 (12/22),-,1주일전 (12/16),795.0,2주일전 (12/09),629.0,1개월전,948.0,1년전,815.0,일평년,647,2024-12-23,8.092485549132949,27.28323699421965,-9.595375722543352,5.780346820809249
6,상추,214,적(100g),1,상품,4,100g,당일 (12/23),730.0,1일전 (12/22),-,1주일전 (12/16),617.0,2주일전 (12/09),617.0,1개월전,1224.0,1년전,1015.0,일평년,974,2024-12-23,15.479452054794521,15.479452054794521,-67.67123287671232,-39.04109589041096
7,상추,214,청(100g),2,상품,4,100g,당일 (12/23),724.0,1일전 (12/22),-,1주일전 (12/16),625.0,2주일전 (12/09),625.0,1개월전,1379.0,1년전,1070.0,일평년,"1,009",2024-12-23,13.674033149171272,13.674033149171272,-90.4696132596685,-47.790055248618785
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/23),1675.0,1일전 (12/22),-,1주일전 (12/16),1530.0,2주일전 (12/09),1575.0,1개월전,3332.0,1년전,3042.0,일평년,"2,745",2024-12-23,8.656716417910449,5.970149253731343,-98.92537313432835,-81.61194029850746
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/23),3660.0,1일전 (12/22),-,1주일전 (12/16),3330.0,2주일전 (12/09),3830.0,1개월전,4067.0,1년전,5695.0,일평년,"4,135",2024-12-23,9.01639344262295,-4.644808743169399,-11.120218579234972,-55.60109289617486
10,수박,221,수박(1개),0,상품,4,1개,당일 (12/23),26950.0,1일전 (12/22),-,1주일전 (12/16),30000.0,2주일전 (12/09),26750.0,1개월전,25523.0,1년전,21886.0,일평년,"23,202",2024-12-23,-11.317254174397032,0.7421150278293136,5.294990723562152,18.790352504638218
11,수박,221,수박(1개),0,중품,5,1개,당일 (12/23),22500.0,1일전 (12/22),-,1주일전 (12/16),22500.0,2주일전 (12/09),19500.0,1개월전,23522.0,1년전,19569.0,일평년,"21,556",2024-12-23,0.0,13.333333333333334,-4.542222222222223,13.026666666666667
12,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/23),17400.0,1일전 (12/22),-,1주일전 (12/16),17400.0,2주일전 (12/09),17400.0,1개월전,17654.0,1년전,16460.0,일평년,"13,289",2024-12-23,0.0,0.0,-1.4597701149425288,5.402298850574713
13,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/23),13900.0,1일전 (12/22),-,1주일전 (12/16),11900.0,2주일전 (12/09),13900.0,1개월전,14030.0,1년전,13528.0,일평년,"10,711",2024-12-23,14.388489208633093,0.0,-0.935251798561151,2.6762589928057556
14,오이,223,취청(10개),3,상품,4,10개,당일 (12/23),15350.0,1일전 (12/22),-,1주일전 (12/16),16200.0,2주일전 (12/09),15350.0,1개월전,18221.0,1년전,16633.0,일평년,"12,600",2024-12-23,-5.537459283387622,0.0,-18.70358306188925,-8.35830618892508
15,호박,224,애호박(1개),1,상품,4,1개,당일 (12/23),1740.0,1일전 (12/22),-,1주일전 (12/16),1870.0,2주일전 (12/09),1870.0,1개월전,1838.0,1년전,2134.0,일평년,"1,933",2024-12-23,-7.471264367816093,-7.471264367816093,-5.632183908045977,-22.64367816091954
16,호박,224,애호박(1개),1,중품,5,1개,당일 (12/23),1400.0,1일전 (12/22),-,1주일전 (12/16),1330.0,2주일전 (12/09),1330.0,1개월전,1433.0,1년전,1498.0,일평년,"1,355",2024-12-23,5.0,5.0,-2.357142857142857,-7.000000000000001
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/23),1500.0,1일전 (12/22),-,1주일전 (12/16),1600.0,2주일전 (12/09),1660.0,1개월전,1760.0,1년전,2082.0,일평년,"1,910",2024-12-23,-6.666666666666667,-10.666666666666668,-17.333333333333336,-38.800000000000004
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/23),7835.0,1일전 (12/22),-,1주일전 (12/16),6945.0,2주일전 (12/09),7170.0,1개월전,9267.0,1년전,6705.0,일평년,"5,567",2024-12-23,11.359285258455648,8.487555839183154,-18.276962348436506,14.422463305679642
