,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),6290.0,2주일전 (10/21),7455.0,1개월전,8947.0,1년전,4115.0,일평년,"4,379",2024-11-04,,,,
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),5000.0,2주일전 (10/21),5110.0,1개월전,8048.0,1년전,,일평년,"3,539",2024-11-04,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),5000.0,2주일전 (10/21),4220.0,1개월전,4436.0,1년전,4741.0,일평년,"4,314",2024-11-04,,,,
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),3190.0,2주일전 (10/21),3240.0,1개월전,3727.0,1년전,4057.0,일평년,"3,622",2024-11-04,,,,
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1020.0,2주일전 (10/21),1145.0,1개월전,2420.0,1년전,871.0,일평년,844,2024-11-04,,,,
5,상추,214,적(100g),1,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1155.0,2주일전 (10/21),1585.0,1개월전,2730.0,1년전,1158.0,일평년,"1,126",2024-11-04,,,,
6,상추,214,청(100g),2,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1205.0,2주일전 (10/21),1525.0,1개월전,2797.0,1년전,1260.0,일평년,"1,171",2024-11-04,,,,
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),2810.0,2주일전 (10/21),2890.0,1개월전,4930.0,1년전,2556.0,일평년,"2,725",2024-11-04,,,,
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),3830.0,2주일전 (10/21),,1개월전,,1년전,3247.0,일평년,"3,489",2024-11-04,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),22900.0,2주일전 (10/21),24200.0,1개월전,25264.0,1년전,20783.0,일평년,"20,988",2024-11-04,,,,
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),21000.0,2주일전 (10/21),,1개월전,22196.0,1년전,15794.0,일평년,"18,333",2024-11-04,,,,
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),12280.0,2주일전 (10/21),12750.0,1개월전,18046.0,1년전,10916.0,일평년,"9,909",2024-11-04,,,,
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),11900.0,2주일전 (10/21),11900.0,1개월전,16528.0,1년전,9119.0,일평년,"8,176",2024-11-04,,,,
13,오이,223,취청(10개),3,상품,4,10개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),12280.0,2주일전 (10/21),12750.0,1개월전,20397.0,1년전,11330.0,일평년,"10,230",2024-11-04,,,,
14,호박,224,애호박(1개),1,상품,4,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1990.0,2주일전 (10/21),1905.0,1개월전,2279.0,1년전,1519.0,일평년,"1,366",2024-11-04,,,,
15,호박,224,애호박(1개),1,중품,5,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1500.0,2주일전 (10/21),1330.0,1개월전,1646.0,1년전,1080.0,일평년,994,2024-11-04,,,,
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1830.0,2주일전 (10/21),2000.0,1개월전,4109.0,1년전,1883.0,일평년,"1,562",2024-11-04,,,,
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),10315.0,2주일전 (10/21),13600.0,1개월전,10099.0,1년전,8931.0,일평년,"7,029",2024-11-04,,,,
18,무,231,고랭지(1개),2,상품,4,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),3470.0,2주일전 (10/21),3470.0,1개월전,3731.0,1년전,1719.0,일평년,"2,405",2024-11-04,,,,
19,무,231,고랭지(1개),2,중품,5,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),3000.0,2주일전 (10/21),3000.0,1개월전,3309.0,1년전,1575.0,일평년,"2,045",2024-11-04,,,,
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),6490.0,2주일전 (10/21),6490.0,1개월전,7377.0,1년전,5755.0,일평년,"5,009",2024-11-04,,,,
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),2560.0,2주일전 (10/21),2725.0,1개월전,4873.0,1년전,2653.0,일평년,"2,801",2024-11-04,,,,
22,건고추,241,화건(600g),0,상품,4,600g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),15000.0,2주일전 (10/21),15000.0,1개월전,18406.0,1년전,17388.0,일평년,"16,285",2024-11-04,,,,
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),2650.0,2주일전 (10/21),1980.0,1개월전,1861.0,1년전,1631.0,일평년,"1,539",2024-11-04,,,,
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1490.0,2주일전 (10/21),1990.0,1개월전,2193.0,1년전,1283.0,일평년,"1,257",2024-11-04,,,,
25,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1720.0,2주일전 (10/21),1470.0,1개월전,1464.0,1년전,1377.0,일평년,"1,082",2024-11-04,,,,
26,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1560.0,2주일전 (10/21),1595.0,1개월전,1304.0,1년전,1187.0,일평년,"1,089",2024-11-04,,,,
27,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1955.0,2주일전 (10/21),1975.0,1개월전,2479.0,1년전,1960.0,일평년,"1,922",2024-11-04,,,,
28,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1825.0,2주일전 (10/21),2105.0,1개월전,2138.0,1년전,2108.0,일평년,"2,193",2024-11-04,,,,
29,파,246,대파(1kg),0,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),2990.0,2주일전 (10/21),2820.0,1개월전,3453.0,1년전,3799.0,일평년,"3,365",2024-11-04,,,,
30,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),4000.0,2주일전 (10/21),6000.0,1개월전,11227.0,1년전,6369.0,일평년,"6,469",2024-11-04,,,,
31,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),11100.0,2주일전 (10/21),11600.0,1개월전,14872.0,1년전,11335.0,일평년,"10,153",2024-11-04,,,,
32,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),37550.0,2주일전 (10/21),37550.0,1개월전,34901.0,1년전,31471.0,일평년,"31,964",2024-11-04,,,,
33,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),13150.0,2주일전 (10/21),13150.0,1개월전,13396.0,1년전,13650.0,일평년,"12,139",2024-11-04,,,,
34,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1555.0,2주일전 (10/21),1555.0,1개월전,2049.0,1년전,1459.0,일평년,"1,049",2024-11-04,,,,
35,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1990.0,2주일전 (10/21),2680.0,1개월전,3766.0,1년전,2606.0,일평년,"2,310",2024-11-04,,,,
36,피망,255,청(100g),0,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1460.0,2주일전 (10/21),1475.0,1개월전,1674.0,1년전,1482.0,일평년,"1,112",2024-11-04,,,,
37,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),2140.0,2주일전 (10/21),2325.0,1개월전,2335.0,1년전,1933.0,일평년,"1,659",2024-11-04,,,,
38,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1830.0,2주일전 (10/21),1750.0,1개월전,1593.0,1년전,1374.0,일평년,"1,259",2024-11-04,,,,
39,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),10400.0,2주일전 (10/21),10400.0,1개월전,10091.0,1년전,10640.0,일평년,"10,059",2024-11-04,,,,
40,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),10380.0,2주일전 (10/21),10380.0,1개월전,10314.0,1년전,8690.0,일평년,"10,380",2024-11-04,,,,
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),4045.0,2주일전 (10/21),7645.0,1개월전,7973.0,1년전,7832.0,일평년,"7,937",2024-11-04,,,,
42,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),4320.0,2주일전 (10/21),4490.0,1개월전,5747.0,1년전,3603.0,일평년,"3,603",2024-11-04,,,,
43,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),3000.0,2주일전 (10/21),3000.0,1개월전,3487.0,1년전,,일평년,-,2024-11-04,,,,
44,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),3905.0,2주일전 (10/21),3865.0,1개월전,4723.0,1년전,2471.0,일평년,"2,471",2024-11-04,,,,
45,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),16050.0,2주일전 (10/21),17100.0,1개월전,14249.0,1년전,11239.0,일평년,"9,835",2024-11-04,,,,
