,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/21),4830.0,1일전 (01/20),"4,830",1주일전 (01/14),4965.0,2주일전 (01/07),4145.0,1개월전,4766.0,1년전,3164.0,일평년,"3,417",2025-01-21,-2.7950310559006213,14.182194616977226,1.3250517598343685,34.492753623188406
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/21),4000.0,1일전 (01/20),"4,330",1주일전 (01/14),4000.0,2주일전 (01/07),3770.0,1개월전,3782.0,1년전,,일평년,"2,958",2025-01-21,0.0,5.75,5.45,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/21),5110.0,1일전 (01/20),"5,000",1주일전 (01/14),5550.0,2주일전 (01/07),5330.0,1개월전,5122.0,1년전,3505.0,일평년,"4,146",2025-01-21,-8.610567514677104,-4.305283757338552,-0.23483365949119372,31.409001956947165
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/21),4000.0,1일전 (01/20),"4,000",1주일전 (01/14),3490.0,2주일전 (01/07),3740.0,1개월전,4105.0,1년전,3232.0,일평년,"3,458",2025-01-21,12.75,6.5,-2.625,19.2
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/21),985.0,1일전 (01/20),985,1주일전 (01/14),945.0,2주일전 (01/07),905.0,1개월전,958.0,1년전,968.0,일평년,790,2025-01-21,4.060913705583756,8.121827411167512,2.7411167512690358,1.7258883248730965
5,상추,214,적(100g),1,상품,4,100g,당일 (01/21),730.0,1일전 (01/20),745,1주일전 (01/14),850.0,2주일전 (01/07),804.0,1개월전,994.0,1년전,1234.0,일평년,"1,263",2025-01-21,-16.43835616438356,-10.136986301369863,-36.16438356164384,-69.04109589041096
6,상추,214,청(100g),2,상품,4,100g,당일 (01/21),724.0,1일전 (01/20),739,1주일전 (01/14),830.0,2주일전 (01/07),778.0,1개월전,1109.0,1년전,1327.0,일평년,"1,324",2025-01-21,-14.64088397790055,-7.458563535911603,-53.17679558011049,-83.28729281767956
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/21),2225.0,1일전 (01/20),"2,185",1주일전 (01/14),2490.0,2주일전 (01/07),2015.0,1개월전,2994.0,1년전,3902.0,일평년,"3,156",2025-01-21,-11.910112359550562,9.438202247191011,-34.561797752808985,-75.37078651685393
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/21),,1일전 (01/20),-,1주일전 (01/14),,2주일전 (01/07),4330.0,1개월전,5085.0,1년전,,일평년,"2,816",2025-01-21,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/21),26450.0,1일전 (01/20),"26,750",1주일전 (01/14),26600.0,2주일전 (01/07),26250.0,1개월전,27489.0,1년전,28165.0,일평년,"23,673",2025-01-21,-0.5671077504725899,0.7561436672967864,-3.928166351606805,-6.483931947069943
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/21),23900.0,1일전 (01/20),"23,900",1주일전 (01/14),22500.0,2주일전 (01/07),22500.0,1개월전,24374.0,1년전,26334.0,일평년,"22,900",2025-01-21,5.857740585774058,5.857740585774058,-1.9832635983263596,-10.184100418410042
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/21),17400.0,1일전 (01/20),"17,400",1주일전 (01/14),17400.0,2주일전 (01/07),17400.0,1개월전,17088.0,1년전,20634.0,일평년,"17,648",2025-01-21,0.0,0.0,1.7931034482758619,-18.586206896551722
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/21),13100.0,1일전 (01/20),"13,100",1주일전 (01/14),12250.0,2주일전 (01/07),11950.0,1개월전,12837.0,1년전,15606.0,일평년,"13,455",2025-01-21,6.488549618320611,8.778625954198473,2.0076335877862594,-19.129770992366414
