,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/06),4090.0,1일전 (01/05),-,1주일전 (12/30),4495.0,2주일전 (12/23),4440.0,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-06,-9.902200488997554,-8.557457212713937,7.212713936430318,22.665036674816626
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/06),3550.0,1일전 (01/05),-,1주일전 (12/30),3550.0,2주일전 (12/23),3550.0,1개월전,,1년전,3057.0,일평년,"3,083",2025-01-06,0.0,0.0,,13.887323943661972
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/06),5000.0,1일전 (01/05),-,1주일전 (12/30),5330.0,2주일전 (12/23),5000.0,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-06,-6.6000000000000005,0.0,5.56,18.94
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/06),3740.0,1일전 (01/05),-,1주일전 (12/30),3990.0,2주일전 (12/23),3495.0,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-06,-6.684491978609626,6.550802139037433,-2.1925133689839575,10.588235294117647
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/06),915.0,1일전 (01/05),-,1주일전 (12/30),930.0,2주일전 (12/23),865.0,1개월전,923.0,1년전,802.0,일평년,683,2025-01-06,-1.639344262295082,5.46448087431694,-0.8743169398907104,12.349726775956285
5,상추,214,적(100g),1,상품,4,100g,당일 (01/06),824.0,1일전 (01/05),-,1주일전 (12/30),730.0,2주일전 (12/23),730.0,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-06,11.407766990291263,11.407766990291263,-26.820388349514563,-45.63106796116505
6,상추,214,청(100g),2,상품,4,100g,당일 (01/06),798.0,1일전 (01/05),-,1주일전 (12/30),724.0,2주일전 (12/23),724.0,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-06,9.273182957393484,9.273182957393484,-49.24812030075188,-65.28822055137844
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/06),1975.0,1일전 (01/05),-,1주일전 (12/30),1865.0,2주일전 (12/23),1675.0,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-06,5.5696202531645564,15.18987341772152,-61.26582278481013,-75.49367088607595
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/06),4660.0,1일전 (01/05),-,1주일전 (12/30),3500.0,2주일전 (12/23),3660.0,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-06,24.892703862660944,21.45922746781116,-0.5364806866952789,-14.635193133047212
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/06),26250.0,1일전 (01/05),-,1주일전 (12/30),25700.0,2주일전 (12/23),26950.0,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-06,2.0952380952380953,-2.666666666666667,1.7714285714285714,11.946666666666667
