,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/14),,1일전 (11/13),-,1주일전 (11/07),,2주일전 (10/31),5620.0,1개월전,8877.0,1년전,,일평년,-,2024-11-14,,,,
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/14),,1일전 (11/13),-,1주일전 (11/07),,2주일전 (10/31),4330.0,1개월전,7104.0,1년전,,일평년,"4,280",2024-11-14,,,,
2,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/14),3160.0,1일전 (11/13),"3,160",1주일전 (11/07),4210.0,2주일전 (10/31),,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-14,-33.22784810126582,,-180.91772151898735,15.18987341772152
3,배추,211,가을(1포기),3,중품,5,1포기,당일 (11/14),,1일전 (11/13),"3,110",1주일전 (11/07),,2주일전 (10/31),,1개월전,7104.0,1년전,,일평년,"3,141",2024-11-14,,,,
4,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/14),5000.0,1일전 (11/13),"5,000",1주일전 (11/07),5330.0,2주일전 (10/31),5000.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-14,-6.6000000000000005,0.0,6.7,11.58
5,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/14),3500.0,1일전 (11/13),"3,500",1주일전 (11/07),3740.0,2주일전 (10/31),3190.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-14,-6.857142857142858,8.857142857142856,-10.257142857142858,-13.4
6,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/14),850.0,1일전 (11/13),850,1주일전 (11/07),796.0,2주일전 (10/31),1035.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-14,6.352941176470588,-21.764705882352942,-115.29411764705881,3.4117647058823533
7,상추,214,적(100g),1,상품,4,100g,당일 (11/14),1155.0,1일전 (11/13),"1,155",1주일전 (11/07),1190.0,2주일전 (10/31),1190.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-14,-3.0303030303030303,-3.0303030303030303,-116.79653679653678,4.069264069264069
8,상추,214,청(100g),2,상품,4,100g,당일 (11/14),1140.0,1일전 (11/13),"1,140",1주일전 (11/07),1170.0,2주일전 (10/31),1240.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-14,-2.631578947368421,-8.771929824561402,-127.63157894736842,-8.157894736842106
9,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/14),2530.0,1일전 (11/13),"2,530",1주일전 (11/07),2640.0,2주일전 (10/31),2810.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-14,-4.3478260869565215,-11.067193675889328,-79.60474308300395,-1.0671936758893281
10,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/14),2985.0,1일전 (11/13),"2,990",1주일전 (11/07),3500.0,2주일전 (10/31),4660.0,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-14,-17.252931323283082,-56.11390284757118,,-19.229480737018427
11,수박,221,수박(1개),0,상품,4,1개,당일 (11/14),22900.0,1일전 (11/13),"22,900",1주일전 (11/07),,2주일전 (10/31),22900.0,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-14,,0.0,-14.820960698689955,7.9126637554585155
12,수박,221,수박(1개),0,중품,5,1개,당일 (11/14),21500.0,1일전 (11/13),"21,500",1주일전 (11/07),20950.0,2주일전 (10/31),21450.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-14,2.558139534883721,0.23255813953488372,-8.116279069767442,25.027906976744184
13,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/14),15000.0,1일전 (11/13),"15,000",1주일전 (11/07),15700.0,2주일전 (10/31),13250.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-14,-4.666666666666667,11.666666666666666,-8.126666666666667,23.146666666666665
14,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/14),13900.0,1일전 (11/13),"13,900",1주일전 (11/07),15900.0,2주일전 (10/31),11900.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-14,-14.388489208633093,14.388489208633093,-2.9136690647482015,27.906474820143885
15,오이,223,취청(10개),3,상품,4,10개,당일 (11/14),15000.0,1일전 (11/13),"15,000",1주일전 (11/07),14450.0,2주일전 (10/31),13250.0,1개월전,16949.0,1년전,13189.0,일평년,"11,872",2024-11-14,3.6666666666666665,11.666666666666666,-12.993333333333334,12.073333333333332
16,호박,224,애호박(1개),1,상품,4,1개,당일 (11/14),1990.0,1일전 (11/13),"1,990",1주일전 (11/07),2070.0,2주일전 (10/31),2040.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-14,-4.0201005025125625,-2.512562814070352,-14.221105527638192,21.00502512562814
17,호박,224,애호박(1개),1,중품,5,1개,당일 (11/14),1500.0,1일전 (11/13),"1,500",1주일전 (11/07),2000.0,2주일전 (10/31),1600.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-14,-33.33333333333333,-6.666666666666667,-6.666666666666667,24.333333333333336
18,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/14),2000.0,1일전 (11/13),"2,000",1주일전 (11/07),2000.0,2주일전 (10/31),1830.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-14,0.0,8.5,-48.6,5.65
