,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/03),4860.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),4830.0,1개월전,5105.0,1년전,3017.0,일평년,"3,501",2025-02-03,,0.6172839506172839,-5.041152263374485,37.92181069958848
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/03),4000.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),4330.0,1개월전,4495.0,1년전,,일평년,"3,073",2025-02-03,,-8.25,-12.375,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/03),5330.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),5000.0,1개월전,5982.0,1년전,3575.0,일평년,"4,097",2025-02-03,,6.191369606003752,-12.232645403377111,32.926829268292686
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/03),3390.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),4000.0,1개월전,4346.0,1년전,3280.0,일평년,"3,419",2025-02-03,,-17.99410029498525,-28.200589970501476,3.2448377581120944
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/03),1160.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),985.0,1개월전,983.0,1년전,1096.0,일평년,817,2025-02-03,,15.086206896551724,15.258620689655173,5.517241379310345
5,상추,214,적(100g),1,상품,4,100g,당일 (02/03),760.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),745.0,1개월전,1012.0,1년전,1234.0,일평년,"1,206",2025-02-03,,1.9736842105263157,-33.1578947368421,-62.36842105263158
6,상추,214,청(100g),2,상품,4,100g,당일 (02/03),735.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),739.0,1개월전,1120.0,1년전,1340.0,일평년,"1,253",2025-02-03,,-0.5442176870748299,-52.38095238095239,-82.31292517006803
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/03),2490.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2185.0,1개월전,3170.0,1년전,3986.0,일평년,"3,417",2025-02-03,,12.248995983935743,-27.309236947791167,-60.080321285140556
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/03),26750.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),26750.0,1개월전,27520.0,1년전,32225.0,일평년,"25,115",2025-02-03,,0.0,-2.8785046728971966,-20.46728971962617
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/03),23900.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),23900.0,1개월전,24643.0,1년전,28773.0,일평년,"23,137",2025-02-03,,0.0,-3.108786610878661,-20.389121338912133
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/03),18900.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),17400.0,1개월전,16792.0,1년전,23083.0,일평년,"18,083",2025-02-03,,7.936507936507936,11.153439153439153,-22.13227513227513
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/03),13750.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),13100.0,1개월전,12992.0,1년전,17050.0,일평년,"13,053",2025-02-03,,4.7272727272727275,5.512727272727273,-24.0
12,오이,223,취청(10개),3,상품,4,10개,당일 (02/03),16200.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),15350.0,1개월전,16387.0,1년전,21162.0,일평년,"16,233",2025-02-03,,5.246913580246913,-1.154320987654321,-30.62962962962963
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/03),2390.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2220.0,1개월전,2107.0,1년전,3015.0,일평년,"2,486",2025-02-03,,7.112970711297072,11.841004184100418,-26.15062761506276
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/03),2000.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2000.0,1개월전,1729.0,1년전,2359.0,일평년,"1,839",2025-02-03,,0.0,13.55,-17.95
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/03),1830.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2000.0,1개월전,2012.0,1년전,2703.0,일평년,"2,512",2025-02-03,,-9.289617486338798,-9.94535519125683,-47.704918032786885
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/03),5130.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),5280.0,1개월전,6061.0,1년전,8894.0,일평년,"5,917",2025-02-03,,-2.923976608187134,-18.14814814814815,-73.37231968810917
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/03),1710.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2255.0,1개월전,2430.0,1년전,2350.0,일평년,"1,749",2025-02-03,,-31.871345029239766,-42.10526315789473,-37.42690058479532
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/03),1750.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1650.0,1개월전,1963.0,1년전,1938.0,일평년,"1,501",2025-02-03,,5.714285714285714,-12.171428571428573,-10.742857142857144
19,무,231,월동(1개),6,상품,4,1개,당일 (02/03),2940.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2940.0,1개월전,3279.0,1년전,1583.0,일평년,"1,889",2025-02-03,,0.0,-11.53061224489796,46.156462585034014
20,무,231,월동(1개),6,중품,5,1개,당일 (02/03),2330.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2500.0,1개월전,2503.0,1년전,1479.0,일평년,"1,668",2025-02-03,,-7.296137339055794,-7.42489270386266,36.52360515021459
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/03),5655.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),5490.0,1개월전,6461.0,1년전,3461.0,일평년,"3,761",2025-02-03,,2.9177718832891246,-14.25287356321839,38.797524314765695
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/03),2740.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2560.0,1개월전,3127.0,1년전,7946.0,일평년,"4,003",2025-02-03,,6.569343065693431,-14.124087591240874,-190.0
23,건고추,241,화건(600g),0,상품,4,600g,당일 (02/03),14600.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),14600.0,1개월전,17653.0,1년전,18511.0,일평년,"16,109",2025-02-03,,0.0,-20.910958904109588,-26.787671232876715
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/03),1980.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1980.0,1개월전,1498.0,1년전,2113.0,일평년,"1,803",2025-02-03,,0.0,24.343434343434346,-6.717171717171717
