,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/12),3640.0,1일전 (12/11),"3,695",1주일전 (12/05),3110.0,2주일전 (11/28),3235.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-12,14.560439560439562,11.126373626373626,6.153846153846154,25.7967032967033
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/12),4330.0,1일전 (12/11),"5,000",1주일전 (12/05),3660.0,2주일전 (11/28),5000.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-12,15.473441108545035,-15.473441108545035,-25.958429561200923,15.588914549653579
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/12),3660.0,1일전 (12/11),"4,000",1주일전 (12/05),4330.0,2주일전 (11/28),3660.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-12,-18.30601092896175,0.0,-1.3114754098360655,14.863387978142075
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/12),626.0,1일전 (12/11),641,1주일전 (12/05),765.0,2주일전 (11/28),609.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-12,-22.20447284345048,2.7156549520766773,-66.13418530351439,-13.258785942492013
4,상추,214,적(100g),1,상품,4,100g,당일 (12/12),602.0,1일전 (12/11),617,1주일전 (12/05),660.0,2주일전 (11/28),739.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-12,-9.634551495016613,-22.757475083056477,-146.51162790697674,-60.46511627906976
5,상추,214,청(100g),2,상품,4,100g,당일 (12/12),610.0,1일전 (12/11),625,1주일전 (12/05),675.0,2주일전 (11/28),760.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-12,-10.655737704918032,-24.59016393442623,-172.1311475409836,-64.59016393442623
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/12),1655.0,1일전 (12/11),"1,575",1주일전 (12/05),2075.0,2주일전 (11/28),1750.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-12,-25.377643504531722,-5.740181268882175,-109.3655589123867,-69.48640483383686
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/12),3330.0,1일전 (12/11),"3,160",1주일전 (12/05),4160.0,2주일전 (11/28),3070.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-12,-24.924924924924923,7.807807807807808,-10.45045045045045,-72.67267267267268
8,수박,221,수박(1개),0,상품,4,1개,당일 (12/12),27250.0,1일전 (12/11),"26,750",1주일전 (12/05),25500.0,2주일전 (11/28),22900.0,1개월전,26167.0,1년전,21284.0,일평년,"23,319",2024-12-12,6.422018348623854,15.963302752293579,3.9743119266055045,21.893577981651376
9,수박,221,수박(1개),0,중품,5,1개,당일 (12/12),19500.0,1일전 (12/11),"19,500",1주일전 (12/05),17500.0,2주일전 (11/28),22500.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-12,10.256410256410255,-15.384615384615385,-19.379487179487178,2.3230769230769233
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/12),17400.0,1일전 (12/11),"17,400",1주일전 (12/05),17400.0,2주일전 (11/28),17400.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-12,0.0,0.0,-1.4080459770114941,24.304597701149426
