,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/14),5110.0,1일전 (02/13),"4,910",1주일전 (02/07),5130.0,2주일전 (01/31),4690.0,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-14,-0.3913894324853229,8.21917808219178,4.305283757338552,31.956947162426612
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/14),,1일전 (02/13),-,1주일전 (02/07),4440.0,2주일전 (01/31),,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-14,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/14),6880.0,1일전 (02/13),"7,000",1주일전 (02/07),7000.0,2주일전 (01/31),5110.0,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-14,-1.744186046511628,25.726744186046513,15.465116279069768,46.70058139534884
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/14),3890.0,1일전 (02/13),"3,890",1주일전 (02/07),3890.0,2주일전 (01/31),3390.0,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-14,0.0,12.853470437017995,-18.637532133676093,17.55784061696658
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/14),1015.0,1일전 (02/13),"1,000",1주일전 (02/07),1030.0,2주일전 (01/31),1140.0,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-14,-1.477832512315271,-12.31527093596059,-1.87192118226601,-19.014778325123153
5,상추,214,적(100g),1,상품,4,100g,당일 (02/14),695.0,1일전 (02/13),695,1주일전 (02/07),710.0,2주일전 (01/31),730.0,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-14,-2.158273381294964,-5.0359712230215825,-49.35251798561151,-66.4748201438849
6,상추,214,청(100g),2,상품,4,100g,당일 (02/14),689.0,1일전 (02/13),689,1주일전 (02/07),704.0,2주일전 (01/31),750.0,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-14,-2.1770682148040637,-8.853410740203193,-66.61828737300436,-84.32510885341074
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/14),2580.0,1일전 (02/13),"2,580",1주일전 (02/07),2830.0,2주일전 (01/31),2490.0,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-14,-9.689922480620156,3.488372093023256,-32.054263565891475,-58.44961240310077
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/14),27500.0,1일전 (02/13),"27,200",1주일전 (02/07),27450.0,2주일전 (01/31),26750.0,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-14,0.18181818181818182,2.727272727272727,-1.5163636363636364,-17.810909090909092
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/14),24500.0,1일전 (02/13),"23,900",1주일전 (02/07),23900.0,2주일전 (01/31),23900.0,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-14,2.4489795918367347,2.4489795918367347,-0.7591836734693878,-11.269387755102041
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/14),19900.0,1일전 (02/13),"17,400",1주일전 (02/07),17400.0,2주일전 (01/31),19900.0,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-14,12.562814070351758,0.0,7.2713567839195985,-16.698492462311556
