,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/10),3695.0,1일전 (12/09),"3,750",1주일전 (12/03),3330.0,2주일전 (11/26),3040.0,1개월전,4547.0,1년전,3020.0,일평년,"3,464",2024-12-10,9.878213802435724,17.726657645466847,-23.058186738836266,18.26792963464141
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/10),5160.0,1일전 (12/09),"5,330",1주일전 (12/03),3495.0,2주일전 (11/26),5000.0,1개월전,5581.0,1년전,3733.0,일평년,"3,789",2024-12-10,32.26744186046512,3.10077519379845,-8.15891472868217,27.65503875968992
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/10),4000.0,1일전 (12/09),"4,330",1주일전 (12/03),4000.0,2주일전 (11/26),3660.0,1개월전,4126.0,1년전,3391.0,일평년,"3,180",2024-12-10,0.0,8.5,-3.15,15.225
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/10),629.0,1일전 (12/09),629,1주일전 (12/03),780.0,2주일전 (11/26),629.0,1개월전,944.0,1년전,743.0,일평년,661,2024-12-10,-24.006359300476948,0.0,-50.07949125596184,-18.124006359300477
4,상추,214,적(100g),1,상품,4,100g,당일 (12/10),637.0,1일전 (12/09),617,1주일전 (12/03),680.0,2주일전 (11/26),739.0,1개월전,1662.0,1년전,1099.0,일평년,910,2024-12-10,-6.750392464678178,-16.012558869701728,-160.9105180533752,-72.52747252747253
5,상추,214,청(100g),2,상품,4,100g,당일 (12/10),645.0,1일전 (12/09),625,1주일전 (12/03),695.0,2주일전 (11/26),760.0,1개월전,1780.0,1년전,1187.0,일평년,934,2024-12-10,-7.751937984496124,-17.829457364341085,-175.96899224806202,-84.03100775193798
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/10),1615.0,1일전 (12/09),"1,575",1주일전 (12/03),1580.0,2주일전 (11/26),1750.0,1개월전,3759.0,1년전,2926.0,일평년,"2,639",2024-12-10,2.1671826625387,-8.359133126934983,-132.75541795665634,-81.17647058823529
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/10),3500.0,1일전 (12/09),"3,830",1주일전 (12/03),4000.0,2주일전 (11/26),2990.0,1개월전,3985.0,1년전,5878.0,일평년,"4,558",2024-12-10,-14.285714285714285,14.571428571428571,-13.857142857142858,-67.94285714285714
8,수박,221,수박(1개),0,상품,4,1개,당일 (12/10),26750.0,1일전 (12/09),"26,750",1주일전 (12/03),25000.0,2주일전 (11/26),,1개월전,26261.0,1년전,20668.0,일평년,"23,220",2024-12-10,6.5420560747663545,,1.82803738317757,22.73644859813084
9,수박,221,수박(1개),0,중품,5,1개,당일 (12/10),19500.0,1일전 (12/09),"19,500",1주일전 (12/03),17500.0,2주일전 (11/26),20950.0,1개월전,23123.0,1년전,18610.0,일평년,"21,077",2024-12-10,10.256410256410255,-7.435897435897436,-18.57948717948718,4.564102564102565
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/10),17400.0,1일전 (12/09),"17,400",1주일전 (12/03),17400.0,2주일전 (11/26),14500.0,1개월전,17847.0,1년전,13925.0,일평년,"11,741",2024-12-10,0.0,16.666666666666664,-2.5689655172413794,19.97126436781609
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/10),13900.0,1일전 (12/09),"13,900",1주일전 (12/03),13900.0,2주일전 (11/26),13900.0,1개월전,14716.0,1년전,11089.0,일평년,"10,196",2024-12-10,0.0,0.0,-5.870503597122302,20.223021582733814
12,오이,223,취청(10개),3,상품,4,10개,당일 (12/10),16200.0,1일전 (12/09),"15,350",1주일전 (12/03),14000.0,2주일전 (11/26),14500.0,1개월전,16577.0,1년전,14468.0,일평년,"12,938",2024-12-10,13.580246913580247,10.493827160493826,-2.3271604938271606,10.691358024691358
13,호박,224,애호박(1개),1,상품,4,1개,당일 (12/10),1820.0,1일전 (12/09),"1,870",1주일전 (12/03),1590.0,2주일전 (11/26),1705.0,1개월전,2582.0,1년전,1500.0,일평년,"1,343",2024-12-10,12.637362637362637,6.318681318681318,-41.86813186813187,17.582417582417584
14,호박,224,애호박(1개),1,중품,5,1개,당일 (12/10),1330.0,1일전 (12/09),"1,330",1주일전 (12/03),1160.0,2주일전 (11/26),1330.0,1개월전,1831.0,1년전,1234.0,일평년,"1,014",2024-12-10,12.781954887218044,0.0,-37.669172932330824,7.218045112781955
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/10),1660.0,1일전 (12/09),"1,660",1주일전 (12/03),1500.0,2주일전 (11/26),1500.0,1개월전,2339.0,1년전,1931.0,일평년,"1,554",2024-12-10,9.63855421686747,9.63855421686747,-40.903614457831324,-16.325301204819276
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/10),7150.0,1일전 (12/09),"7,170",1주일전 (12/03),8880.0,2주일전 (11/26),10050.0,1개월전,8674.0,1년전,6407.0,일평년,"5,401",2024-12-10,-24.195804195804197,-40.55944055944056,-21.314685314685313,10.391608391608392
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/10),2605.0,1일전 (12/09),"2,570",1주일전 (12/03),,2주일전 (11/26),,1개월전,,1년전,2451.0,일평년,"2,247",2024-12-10,,,,5.911708253358925
18,무,231,가을(1개),3,상품,4,1개,당일 (12/10),3405.0,1일전 (12/09),"3,570",1주일전 (12/03),3220.0,2주일전 (11/26),2690.0,1개월전,2895.0,1년전,1524.0,일평년,"1,914",2024-12-10,5.4331864904552125,20.998531571218795,14.977973568281937,55.24229074889868
19,무,231,가을(1개),3,중품,5,1개,당일 (12/10),2660.0,1일전 (12/09),"2,660",1주일전 (12/03),2660.0,2주일전 (11/26),1830.0,1개월전,2526.0,1년전,1322.0,일평년,"1,482",2024-12-10,0.0,31.203007518796994,5.037593984962406,50.30075187969925
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/10),5820.0,1일전 (12/09),"5,655",1주일전 (12/03),5405.0,2주일전 (11/26),4990.0,1개월전,6897.0,1년전,4108.0,일평년,"4,227",2024-12-10,7.130584192439862,14.261168384879724,-18.50515463917526,29.41580756013746
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/10),1905.0,1일전 (12/09),"1,945",1주일전 (12/03),2325.0,2주일전 (11/26),2240.0,1개월전,3971.0,1년전,3754.0,일평년,"3,020",2024-12-10,-22.04724409448819,-17.585301837270343,-108.4514435695538,-97.06036745406824
22,건고추,241,화건(600g),0,상품,4,600g,당일 (12/10),14300.0,1일전 (12/09),"14,300",1주일전 (12/03),14300.0,2주일전 (11/26),13900.0,1개월전,18207.0,1년전,18450.0,일평년,"16,218",2024-12-10,0.0,2.797202797202797,-27.321678321678323,-29.02097902097902
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/10),1720.0,1일전 (12/09),"1,720",1주일전 (12/03),1320.0,2주일전 (11/26),1720.0,1개월전,2162.0,1년전,1308.0,일평년,"1,083",2024-12-10,23.25581395348837,0.0,-25.69767441860465,23.953488372093023
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/10),1240.0,1일전 (12/09),"1,275",1주일전 (12/03),1060.0,2주일전 (11/26),1325.0,1개월전,1788.0,1년전,1191.0,일평년,"1,071",2024-12-10,14.516129032258066,-6.854838709677419,-44.193548387096776,3.951612903225806
25,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/10),1225.0,1일전 (12/09),"1,260",1주일전 (12/03),1075.0,2주일전 (11/26),1275.0,1개월전,1709.0,1년전,1100.0,일평년,955,2024-12-10,12.244897959183673,-4.081632653061225,-39.51020408163266,10.204081632653061
26,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/10),1045.0,1일전 (12/09),"1,045",1주일전 (12/03),1045.0,2주일전 (11/26),1060.0,1개월전,1537.0,1년전,1009.0,일평년,910,2024-12-10,0.0,-1.4354066985645932,-47.08133971291866,3.4449760765550237
27,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/10),2405.0,1일전 (12/09),"2,275",1주일전 (12/03),1940.0,2주일전 (11/26),1790.0,1개월전,2518.0,1년전,1755.0,일평년,"1,676",2024-12-10,19.334719334719335,25.571725571725572,-4.698544698544699,27.027027027027028
28,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/10),1905.0,1일전 (12/09),"1,905",1주일전 (12/03),2185.0,2주일전 (11/26),1910.0,1개월전,2050.0,1년전,2401.0,일평년,"2,320",2024-12-10,-14.698162729658792,-0.26246719160104987,-7.611548556430446,-26.036745406824146
29,파,246,대파(1kg),0,상품,4,1kg,당일 (12/10),3405.0,1일전 (12/09),"3,445",1주일전 (12/03),3570.0,2주일전 (11/26),3140.0,1개월전,3347.0,1년전,4087.0,일평년,"3,438",2024-12-10,-4.845814977973569,7.782672540381791,1.7033773861967694,-20.029368575624083
30,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/10),6380.0,1일전 (12/09),"6,660",1주일전 (12/03),8920.0,2주일전 (11/26),8680.0,1개월전,7960.0,1년전,8193.0,일평년,"6,290",2024-12-10,-39.811912225705335,-36.05015673981191,-24.76489028213166,-28.416927899686524
31,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/10),10430.0,1일전 (12/09),"10,430",1주일전 (12/03),8645.0,2주일전 (11/26),8810.0,1개월전,10798.0,1년전,13123.0,일평년,"10,683",2024-12-10,17.114093959731544,15.532118887823588,-3.5282837967401726,-25.819750719079575
32,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/10),27200.0,1일전 (12/09),"27,200",1주일전 (12/03),27200.0,2주일전 (11/26),28100.0,1개월전,33362.0,1년전,33199.0,일평년,"31,263",2024-12-10,0.0,-3.308823529411765,-22.65441176470588,-22.05514705882353
33,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/10),13150.0,1일전 (12/09),"13,150",1주일전 (12/03),13150.0,2주일전 (11/26),13150.0,1개월전,13418.0,1년전,13386.0,일평년,"12,249",2024-12-10,0.0,0.0,-2.038022813688213,-1.79467680608365
34,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/10),1470.0,1일전 (12/09),"1,495",1주일전 (12/03),1515.0,2주일전 (11/26),1295.0,1개월전,1716.0,1년전,1607.0,일평년,"1,157",2024-12-10,-3.061224489795918,11.904761904761903,-16.73469387755102,-9.319727891156463
35,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/10),1900.0,1일전 (12/09),"1,930",1주일전 (12/03),1930.0,2주일전 (11/26),1885.0,1개월전,3027.0,1년전,2424.0,일평년,"1,997",2024-12-10,-1.5789473684210527,0.7894736842105263,-59.31578947368421,-27.57894736842105
36,피망,255,청(100g),0,상품,4,100g,당일 (12/10),1110.0,1일전 (12/09),"1,125",1주일전 (12/03),1175.0,2주일전 (11/26),1345.0,1개월전,2323.0,1년전,1164.0,일평년,944,2024-12-10,-5.8558558558558556,-21.17117117117117,-109.27927927927928,-4.864864864864865
37,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/10),1327.0,1일전 (12/09),"1,362",1주일전 (12/03),1995.0,2주일전 (11/26),1830.0,1개월전,1964.0,1년전,1440.0,일평년,"1,334",2024-12-10,-50.33911077618689,-37.90504898266767,-48.00301431801055,-8.51544837980407
38,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/10),1230.0,1일전 (12/09),"1,330",1주일전 (12/03),1560.0,2주일전 (11/26),1560.0,1개월전,1552.0,1년전,1154.0,일평년,"1,050",2024-12-10,-26.82926829268293,-26.82926829268293,-26.178861788617887,6.178861788617886
