,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/06),,1일전 (11/05),-,1주일전 (10/30),5790.0,2주일전 (10/23),7455.0,1개월전,8947.0,1년전,4115.0,일평년,"4,379",2024-11-06,,,,
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/06),,1일전 (11/05),-,1주일전 (10/30),4660.0,2주일전 (10/23),5000.0,1개월전,8048.0,1년전,,일평년,"3,539",2024-11-06,,,,
2,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/06),4210.0,1일전 (11/05),"4,210",1주일전 (10/30),,2주일전 (10/23),,1개월전,8947.0,1년전,3488.0,일평년,"3,921",2024-11-06,,,-112.51781472684085,17.149643705463184
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/06),5330.0,1일전 (11/05),"5,330",1주일전 (10/30),5000.0,2주일전 (10/23),5000.0,1개월전,4436.0,1년전,4741.0,일평년,"4,314",2024-11-06,6.191369606003752,6.191369606003752,16.77298311444653,11.050656660412757
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/06),3740.0,1일전 (11/05),"3,740",1주일전 (10/30),3190.0,2주일전 (10/23),3490.0,1개월전,3727.0,1년전,4057.0,일평년,"3,622",2024-11-06,14.705882352941178,6.684491978609626,0.34759358288770054,-8.475935828877006
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/06),766.0,1일전 (11/05),796,1주일전 (10/30),1035.0,2주일전 (10/23),1020.0,1개월전,2420.0,1년전,871.0,일평년,844,2024-11-06,-35.117493472584854,-33.15926892950392,-215.92689295039165,-13.707571801566578
6,상추,214,적(100g),1,상품,4,100g,당일 (11/06),1190.0,1일전 (11/05),"1,220",1주일전 (10/30),1190.0,2주일전 (10/23),1500.0,1개월전,2730.0,1년전,1158.0,일평년,"1,126",2024-11-06,0.0,-26.05042016806723,-129.41176470588235,2.689075630252101
7,상추,214,청(100g),2,상품,4,100g,당일 (11/06),1170.0,1일전 (11/05),"1,200",1주일전 (10/30),1240.0,2주일전 (10/23),1440.0,1개월전,2797.0,1년전,1260.0,일평년,"1,171",2024-11-06,-5.982905982905983,-23.076923076923077,-139.05982905982904,-7.6923076923076925
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/06),2560.0,1일전 (11/05),"2,560",1주일전 (10/30),2810.0,2주일전 (10/23),2810.0,1개월전,4930.0,1년전,2556.0,일평년,"2,725",2024-11-06,-9.765625,-9.765625,-92.578125,0.15625
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/06),3660.0,1일전 (11/05),"3,830",1주일전 (10/30),4000.0,2주일전 (10/23),,1개월전,,1년전,3247.0,일평년,"3,489",2024-11-06,-9.289617486338798,,,11.284153005464482
10,수박,221,수박(1개),0,상품,4,1개,당일 (11/06),,1일전 (11/05),-,1주일전 (10/30),22900.0,2주일전 (10/23),25450.0,1개월전,25264.0,1년전,20783.0,일평년,"20,988",2024-11-06,,,,
11,수박,221,수박(1개),0,중품,5,1개,당일 (11/06),20950.0,1일전 (11/05),"20,950",1주일전 (10/30),21450.0,2주일전 (10/23),,1개월전,22196.0,1년전,15794.0,일평년,"18,333",2024-11-06,-2.386634844868735,,-5.947494033412888,24.610978520286398
12,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/06),15350.0,1일전 (11/05),"15,350",1주일전 (10/30),12950.0,2주일전 (10/23),12450.0,1개월전,18046.0,1년전,10916.0,일평년,"9,909",2024-11-06,15.63517915309446,18.892508143322477,-17.563517915309447,28.88599348534202
13,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/06),15900.0,1일전 (11/05),"15,900",1주일전 (10/30),11900.0,2주일전 (10/23),11900.0,1개월전,16528.0,1년전,9119.0,일평년,"8,176",2024-11-06,25.157232704402517,25.157232704402517,-3.949685534591195,42.64779874213836
14,오이,223,취청(10개),3,상품,4,10개,당일 (11/06),14100.0,1일전 (11/05),"14,100",1주일전 (10/30),12950.0,2주일전 (10/23),12450.0,1개월전,20397.0,1년전,11330.0,일평년,"10,230",2024-11-06,8.156028368794328,11.702127659574469,-44.659574468085104,19.645390070921987
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/06),2240.0,1일전 (11/05),"2,240",1주일전 (10/30),1990.0,2주일전 (10/23),1905.0,1개월전,2279.0,1년전,1519.0,일평년,"1,366",2024-11-06,11.160714285714286,14.955357142857142,-1.7410714285714286,32.1875
