,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/07),4145.0,1일전 (01/06),"4,090",1주일전 (12/31),4440.0,2주일전 (12/24),4440.0,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-07,-7.117008443908324,-7.117008443908324,8.443908323281061,23.691194209891435
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/07),3770.0,1일전 (01/06),"3,550",1주일전 (12/31),3770.0,2주일전 (12/24),3330.0,1개월전,,1년전,3057.0,일평년,"3,083",2025-01-07,0.0,11.671087533156498,,18.912466843501328
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/07),5330.0,1일전 (01/06),"5,000",1주일전 (12/31),5330.0,2주일전 (12/24),5000.0,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-07,0.0,6.191369606003752,11.407129455909944,23.95872420262664
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/07),3740.0,1일전 (01/06),"3,740",1주일전 (12/31),4155.0,2주일전 (12/24),3410.0,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-07,-11.096256684491978,8.823529411764707,-2.1925133689839575,10.588235294117647
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/07),905.0,1일전 (01/06),915,1주일전 (12/31),945.0,2주일전 (12/24),895.0,1개월전,923.0,1년전,802.0,일평년,683,2025-01-07,-4.41988950276243,1.1049723756906076,-1.9889502762430937,11.38121546961326
5,상추,214,적(100g),1,상품,4,100g,당일 (01/07),804.0,1일전 (01/06),824,1주일전 (12/31),760.0,2주일전 (12/24),730.0,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-07,5.472636815920398,9.203980099502488,-29.975124378109452,-49.25373134328358
6,상추,214,청(100g),2,상품,4,100g,당일 (01/07),778.0,1일전 (01/06),798,1주일전 (12/31),754.0,2주일전 (12/24),724.0,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-07,3.0848329048843186,6.940874035989718,-53.084832904884315,-69.53727506426736
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/07),2015.0,1일전 (01/06),"1,975",1주일전 (12/31),1905.0,2주일전 (12/24),1675.0,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-07,5.459057071960298,16.87344913151365,-58.06451612903226,-72.00992555831266
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/07),4330.0,1일전 (01/06),"4,660",1주일전 (12/31),3830.0,2주일전 (12/24),3830.0,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-07,11.547344110854503,11.547344110854503,-8.198614318706698,-23.371824480369515
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/07),26250.0,1일전 (01/06),"26,250",1주일전 (12/31),25700.0,2주일전 (12/24),26950.0,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-07,2.0952380952380953,-2.666666666666667,1.7714285714285714,11.946666666666667
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/07),22500.0,1일전 (01/06),"22,500",1주일전 (12/31),22500.0,2주일전 (12/24),22500.0,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-07,0.0,0.0,1.4533333333333334,3.9822222222222226
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/07),17400.0,1일전 (01/06),"17,400",1주일전 (12/31),17400.0,2주일전 (12/24),17400.0,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-07,0.0,0.0,-2.103448275862069,-4.212643678160919
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/07),11950.0,1일전 (01/06),"11,950",1주일전 (12/31),13900.0,2주일전 (12/24),13900.0,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-07,-16.317991631799163,-16.317991631799163,-18.06694560669456,-29.380753138075317
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/07),12450.0,1일전 (01/06),"12,450",1주일전 (12/31),14500.0,2주일전 (12/24),15200.0,1개월전,18341.0,1년전,19136.0,일평년,"13,478",2025-01-07,-16.46586345381526,-22.08835341365462,-47.317269076305216,-53.70281124497992
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/07),2020.0,1일전 (01/06),"2,020",1주일전 (12/31),1990.0,2주일전 (12/24),1740.0,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-07,1.4851485148514851,13.861386138613863,10.396039603960396,-9.801980198019802
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/07),1600.0,1일전 (01/06),"1,600",1주일전 (12/31),1500.0,2주일전 (12/24),1500.0,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-07,6.25,6.25,10.25,-2.125
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/07),2000.0,1일전 (01/06),"2,000",1주일전 (12/31),2000.0,2주일전 (12/24),1500.0,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-07,0.0,25.0,16.400000000000002,-3.45
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/07),5800.0,1일전 (01/06),"5,965",1주일전 (12/31),6630.0,2주일전 (12/24),6965.0,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-07,-14.310344827586208,-20.086206896551726,-53.06896551724138,-13.793103448275861
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/07),2025.0,1일전 (01/06),"2,395",1주일전 (12/31),2540.0,2주일전 (12/24),2445.0,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-07,-25.432098765432098,-20.74074074074074,-42.91358024691358,-13.728395061728396
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/07),1850.0,1일전 (01/06),"1,950",1주일전 (12/31),2100.0,2주일전 (12/24),2000.0,1개월전,2218.0,1년전,1819.0,일평년,"1,624",2025-01-07,-13.513513513513514,-8.108108108108109,-19.89189189189189,1.6756756756756757
20,무,231,월동(1개),6,상품,4,1개,당일 (01/07),3155.0,1일전 (01/06),"2,820",1주일전 (12/31),2805.0,2주일전 (12/24),2990.0,1개월전,3296.0,1년전,1807.0,일평년,"1,891",2025-01-07,11.09350237717908,5.229793977812995,-4.469096671949287,42.72583201267829
21,무,231,월동(1개),6,중품,5,1개,당일 (01/07),2830.0,1일전 (01/06),"2,330",1주일전 (12/31),2000.0,2주일전 (12/24),2160.0,1개월전,2906.0,1년전,1476.0,일평년,"1,683",2025-01-07,29.328621908127207,23.674911660777383,-2.685512367491166,47.84452296819788
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/07),5695.0,1일전 (01/06),"5,655",1주일전 (12/31),5490.0,2주일전 (12/24),6320.0,1개월전,6811.0,1년전,3505.0,일평년,"3,720",2025-01-07,3.5996488147497807,-10.974539069359086,-19.596136962247584,38.45478489903424
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/07),2325.0,1일전 (01/06),"2,325",1주일전 (12/31),2070.0,2주일전 (12/24),1905.0,1개월전,3292.0,1년전,5920.0,일평년,"3,292",2025-01-07,10.967741935483872,18.064516129032256,-41.59139784946236,-154.6236559139785
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/07),14600.0,1일전 (01/06),"14,600",1주일전 (12/31),14600.0,2주일전 (12/24),14600.0,1개월전,18349.0,1년전,18430.0,일평년,"16,045",2025-01-07,0.0,0.0,-25.67808219178082,-26.232876712328768
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/07),1980.0,1일전 (01/06),"1,980",1주일전 (12/31),1980.0,2주일전 (12/24),1720.0,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-07,0.0,13.131313131313133,27.02020202020202,31.96969696969697
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/07),1440.0,1일전 (01/06),"1,405",1주일전 (12/31),1420.0,2주일전 (12/24),1290.0,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-07,1.3888888888888888,10.416666666666668,4.722222222222222,-23.61111111111111
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/07),1440.0,1일전 (01/06),"1,420",1주일전 (12/31),1390.0,2주일전 (12/24),1290.0,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-07,3.4722222222222223,10.416666666666668,10.625,8.055555555555555
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/07),1175.0,1일전 (01/06),"1,125",1주일전 (12/31),1160.0,2주일전 (12/24),1060.0,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-07,1.276595744680851,9.787234042553191,-0.851063829787234,-7.659574468085106
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/07),2810.0,1일전 (01/06),"2,810",1주일전 (12/31),2860.0,2주일전 (12/24),2655.0,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-07,-1.7793594306049825,5.5160142348754455,3.0604982206405693,33.380782918149464
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/07),1905.0,1일전 (01/06),"1,905",1주일전 (12/31),2270.0,2주일전 (12/24),2185.0,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-07,-19.160104986876643,-14.698162729658792,-9.291338582677165,-21.62729658792651
31,파,246,대파(1kg),0,상품,4,1kg,당일 (01/07),2905.0,1일전 (01/06),"2,820",1주일전 (12/31),3070.0,2주일전 (12/24),3320.0,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-07,-5.679862306368331,-14.285714285714285,-35.628227194492254,-63.2013769363167
32,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/07),10000.0,1일전 (01/06),"9,110",1주일전 (12/31),8550.0,2주일전 (12/24),7330.0,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-07,14.499999999999998,26.700000000000003,1.13,-6.15
33,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/07),10430.0,1일전 (01/06),"10,430",1주일전 (12/31),10600.0,2주일전 (12/24),12250.0,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-07,-1.6299137104506232,-17.449664429530202,5.896452540747843,-46.577181208053695
34,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/07),32350.0,1일전 (01/06),"32,350",1주일전 (12/31),32850.0,2주일전 (12/24),27500.0,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-07,-1.545595054095827,14.992272024729521,6.7727975270479135,-6.364760432766616
35,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/07),13700.0,1일전 (01/06),"13,700",1주일전 (12/31),13450.0,2주일전 (12/24),13450.0,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-07,1.824817518248175,1.824817518248175,2.0218978102189777,0.2116788321167883
