,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/31),4440.0,1일전 (12/30),"4,495",1주일전 (12/24),4440.0,2주일전 (12/17),3860.0,1개월전,3090.0,1년전,3332.0,일평년,"3,023",2024-12-31,0.0,13.063063063063062,30.405405405405407,24.954954954954957
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (12/31),3770.0,1일전 (12/30),"3,550",1주일전 (12/24),3330.0,2주일전 (12/17),,1개월전,3314.0,1년전,2973.0,일평년,"2,535",2024-12-31,11.671087533156498,,12.095490716180372,21.140583554376658
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/31),5330.0,1일전 (12/30),"5,330",1주일전 (12/24),5000.0,2주일전 (12/17),4660.0,1개월전,5251.0,1년전,3970.0,일평년,"3,924",2024-12-31,6.191369606003752,12.570356472795496,1.4821763602251408,25.515947467166978
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/31),4155.0,1일전 (12/30),"3,990",1주일전 (12/24),3410.0,2주일전 (12/17),3660.0,1개월전,3840.0,1년전,3246.0,일평년,"3,230",2024-12-31,17.930204572803852,11.913357400722022,7.581227436823104,21.87725631768953
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/31),945.0,1일전 (12/30),930,1주일전 (12/24),895.0,2주일전 (12/17),815.0,1개월전,948.0,1년전,815.0,일평년,647,2024-12-31,5.291005291005291,13.756613756613756,-0.31746031746031744,13.756613756613756
5,상추,214,적(100g),1,상품,4,100g,당일 (12/31),760.0,1일전 (12/30),730,1주일전 (12/24),730.0,2주일전 (12/17),652.0,1개월전,1224.0,1년전,1015.0,일평년,974,2024-12-31,3.9473684210526314,14.210526315789473,-61.05263157894737,-33.55263157894737
6,상추,214,청(100g),2,상품,4,100g,당일 (12/31),754.0,1일전 (12/30),724,1주일전 (12/24),724.0,2주일전 (12/17),660.0,1개월전,1379.0,1년전,1070.0,일평년,"1,009",2024-12-31,3.978779840848806,12.46684350132626,-82.89124668435012,-41.90981432360743
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/31),1905.0,1일전 (12/30),"1,865",1주일전 (12/24),1675.0,2주일전 (12/17),1575.0,1개월전,3332.0,1년전,3042.0,일평년,"2,745",2024-12-31,12.073490813648293,17.322834645669293,-74.90813648293964,-59.68503937007874
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/31),3830.0,1일전 (12/30),"3,500",1주일전 (12/24),3830.0,2주일전 (12/17),3660.0,1개월전,4067.0,1년전,5695.0,일평년,"4,135",2024-12-31,0.0,4.43864229765013,-6.18798955613577,-48.69451697127937
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/31),25700.0,1일전 (12/30),"25,700",1주일전 (12/24),26950.0,2주일전 (12/17),30000.0,1개월전,25523.0,1년전,21886.0,일평년,"23,202",2024-12-31,-4.863813229571985,-16.731517509727624,0.688715953307393,14.84046692607004
