,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/05),,1일전 (11/04),"4,375",1주일전 (10/29),6010.0,2주일전 (10/22),7455.0,1개월전,8947.0,1년전,4115.0,일평년,"4,379",2024-11-05,,,,
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/05),,1일전 (11/04),"4,000",1주일전 (10/29),5000.0,2주일전 (10/22),5000.0,1개월전,8048.0,1년전,,일평년,"3,539",2024-11-05,,,,
2,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/05),4210.0,1일전 (11/04),-,1주일전 (10/29),,2주일전 (10/22),,1개월전,8947.0,1년전,3488.0,일평년,"3,921",2024-11-05,,,-112.51781472684085,17.149643705463184
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/05),5330.0,1일전 (11/04),"5,330",1주일전 (10/29),5000.0,2주일전 (10/22),4660.0,1개월전,4436.0,1년전,4741.0,일평년,"4,314",2024-11-05,6.191369606003752,12.570356472795496,16.77298311444653,11.050656660412757
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/05),3740.0,1일전 (11/04),"3,740",1주일전 (10/29),3190.0,2주일전 (10/22),3240.0,1개월전,3727.0,1년전,4057.0,일평년,"3,622",2024-11-05,14.705882352941178,13.368983957219251,0.34759358288770054,-8.475935828877006
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/05),796.0,1일전 (11/04),816,1주일전 (10/29),1100.0,2주일전 (10/22),1095.0,1개월전,2420.0,1년전,871.0,일평년,844,2024-11-05,-38.19095477386934,-37.562814070351756,-204.02010050251258,-9.42211055276382
6,상추,214,적(100g),1,상품,4,100g,당일 (11/05),1220.0,1일전 (11/04),"1,220",1주일전 (10/29),1290.0,2주일전 (10/22),1535.0,1개월전,2730.0,1년전,1158.0,일평년,"1,126",2024-11-05,-5.737704918032787,-25.81967213114754,-123.77049180327869,5.081967213114754
7,상추,214,청(100g),2,상품,4,100g,당일 (11/05),1200.0,1일전 (11/04),"1,200",1주일전 (10/29),1340.0,2주일전 (10/22),1475.0,1개월전,2797.0,1년전,1260.0,일평년,"1,171",2024-11-05,-11.666666666666666,-22.916666666666664,-133.08333333333334,-5.0
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/05),2560.0,1일전 (11/04),"2,725",1주일전 (10/29),2890.0,2주일전 (10/22),2810.0,1개월전,4930.0,1년전,2556.0,일평년,"2,725",2024-11-05,-12.890625,-9.765625,-92.578125,0.15625
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/05),3830.0,1일전 (11/04),"4,330",1주일전 (10/29),4500.0,2주일전 (10/22),,1개월전,,1년전,3247.0,일평년,"3,489",2024-11-05,-17.4934725848564,,,15.221932114882506
