,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/12),4910.0,1일전 (02/11),"5,130",1주일전 (02/05),5050.0,2주일전 (01/29),,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-12,-2.8513238289205702,,0.40733197556008144,29.18533604887984
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/12),4110.0,1일전 (02/11),"4,110",1주일전 (02/05),4330.0,2주일전 (01/29),,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-12,-5.35279805352798,,-16.56934306569343,25.790754257907544
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/12),7000.0,1일전 (02/11),"6,880",1주일전 (02/05),6330.0,2주일전 (01/29),,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-12,9.571428571428571,,16.914285714285715,47.614285714285714
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/12),3890.0,1일전 (02/11),"3,765",1주일전 (02/05),3610.0,2주일전 (01/29),,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-12,7.197943444730077,,-18.637532133676093,17.55784061696658
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/12),1000.0,1일전 (02/11),"1,000",1주일전 (02/05),1025.0,2주일전 (01/29),,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-12,-2.5,,-3.4000000000000004,-20.8
5,상추,214,적(100g),1,상품,4,100g,당일 (02/12),695.0,1일전 (02/11),695,1주일전 (02/05),730.0,2주일전 (01/29),,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-12,-5.0359712230215825,,-49.35251798561151,-66.4748201438849
6,상추,214,청(100g),2,상품,4,100g,당일 (02/12),689.0,1일전 (02/11),689,1주일전 (02/05),705.0,2주일전 (01/29),,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-12,-2.3222060957910013,,-66.61828737300436,-84.32510885341074
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/12),2410.0,1일전 (02/11),"2,410",1주일전 (02/05),2655.0,2주일전 (01/29),,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-12,-10.16597510373444,,-41.369294605809124,-69.6265560165975
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/12),27200.0,1일전 (02/11),"27,450",1주일전 (02/05),27100.0,2주일전 (01/29),,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-12,0.3676470588235294,,-2.6360294117647056,-19.110294117647058
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/12),23900.0,1일전 (02/11),"23,900",1주일전 (02/05),23900.0,2주일전 (01/29),,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-12,0.0,,-3.288702928870293,-14.06276150627615
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/12),17400.0,1일전 (02/11),"17,400",1주일전 (02/05),18900.0,2주일전 (01/29),,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-12,-8.620689655172415,,-6.051724137931035,-33.46551724137931
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/12),14100.0,1일전 (02/11),"14,100",1주일전 (02/05),14100.0,2주일전 (01/29),,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-12,0.0,,5.00709219858156,-15.035460992907801
