,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
0,배추,211,여름(고랭지)(1포기),02,상품,04,1포기,당일 (11/01),"4,375",1일전 (10/31),"5,620",1주일전 (10/25),"6,455",2주일전 (10/18),"8,290",1개월전,"8,947",1년전,"4,115",일평년,"4,379"
1,배추,211,여름(고랭지)(1포기),02,중품,05,1포기,당일 (11/01),"4,000",1일전 (10/31),"4,330",1주일전 (10/25),"5,000",2주일전 (10/18),"5,330",1개월전,"8,048",1년전,-,일평년,"3,539"
2,양배추,212,양배추(1포기),00,상품,04,1포기,당일 (11/01),"5,330",1일전 (10/31),"5,000",1주일전 (10/25),"5,000",2주일전 (10/18),"4,220",1개월전,"4,436",1년전,"4,741",일평년,"4,314"
3,양배추,212,양배추(1포기),00,중품,05,1포기,당일 (11/01),"3,740",1일전 (10/31),"3,190",1주일전 (10/25),"3,190",2주일전 (10/18),"3,240",1개월전,"3,727",1년전,"4,057",일평년,"3,622"
4,시금치,213,시금치(100g),00,상품,04,100g,당일 (11/01),842,1일전 (10/31),"1,035",1주일전 (10/25),"1,000",2주일전 (10/18),"1,145",1개월전,"2,420",1년전,871,일평년,844
5,상추,214,적(100g),01,상품,04,100g,당일 (11/01),"1,190",1일전 (10/31),"1,190",1주일전 (10/25),"1,155",2주일전 (10/18),"1,635",1개월전,"2,730",1년전,"1,158",일평년,"1,126"
6,상추,214,청(100g),02,상품,04,100g,당일 (11/01),"1,170",1일전 (10/31),"1,240",1주일전 (10/25),"1,205",2주일전 (10/18),"1,630",1개월전,"2,797",1년전,"1,260",일평년,"1,171"
7,얼갈이배추,215,얼갈이배추(1kg),00,상품,04,1kg,당일 (11/01),"2,725",1일전 (10/31),"2,810",1주일전 (10/25),"2,810",2주일전 (10/18),"2,810",1개월전,"4,930",1년전,"2,556",일평년,"2,725"
8,갓,216,갓(1kg),00,상품,04,1kg,당일 (11/01),"4,330",1일전 (10/31),"4,660",1주일전 (10/25),"3,830",2주일전 (10/18),-,1개월전,-,1년전,"3,247",일평년,"3,489"
9,수박,221,수박(1개),00,상품,04,1개,당일 (11/01),-,1일전 (10/31),"22,900",1주일전 (10/25),"22,900",2주일전 (10/18),"24,200",1개월전,"25,264",1년전,"20,783",일평년,"20,988"
10,수박,221,수박(1개),00,중품,05,1개,당일 (11/01),"21,450",1일전 (10/31),"21,450",1주일전 (10/25),"21,000",2주일전 (10/18),-,1개월전,"22,196",1년전,"15,794",일평년,"18,333"
11,오이,223,가시계통(10개),01,상품,04,10개,당일 (11/01),"14,850",1일전 (10/31),"13,250",1주일전 (10/25),"12,450",2주일전 (10/18),"13,250",1개월전,"18,046",1년전,"10,916",일평년,"9,909"
12,오이,223,다다기계통(10개),02,상품,04,10개,당일 (11/01),"15,900",1일전 (10/31),"11,900",1주일전 (10/25),"11,900",2주일전 (10/18),"11,900",1개월전,"16,528",1년전,"9,119",일평년,"8,176"
13,오이,223,취청(10개),03,상품,04,10개,당일 (11/01),"13,600",1일전 (10/31),"13,250",1주일전 (10/25),"12,450",2주일전 (10/18),"13,250",1개월전,"20,397",1년전,"11,330",일평년,"10,230"
