,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/10),5020.0,1일전 (01/09),"4,590",1주일전 (01/03),4375.0,2주일전 (12/27),4440.0,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-10,12.848605577689243,11.553784860557768,24.40239043824701,36.99203187250996
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/10),4000.0,1일전 (01/09),"4,000",1주일전 (01/03),3550.0,2주일전 (12/27),3550.0,1개월전,,1년전,3057.0,일평년,"3,083",2025-01-10,11.25,11.25,,23.575
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/10),5550.0,1일전 (01/09),"5,880",1주일전 (01/03),5000.0,2주일전 (12/27),5330.0,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-10,9.90990990990991,3.963963963963964,14.91891891891892,26.972972972972975
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/10),3490.0,1일전 (01/09),"3,740",1주일전 (01/03),3740.0,2주일전 (12/27),3990.0,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-10,-7.163323782234957,-14.326647564469914,-9.512893982808022,4.183381088825215
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/10),930.0,1일전 (01/09),920,1주일전 (01/03),648.0,2주일전 (12/27),930.0,1개월전,923.0,1년전,802.0,일평년,683,2025-01-10,30.32258064516129,0.0,0.7526881720430108,13.763440860215054
5,상추,214,적(100g),1,상품,4,100g,당일 (01/10),865.0,1일전 (01/09),824,1주일전 (01/03),804.0,2주일전 (12/27),710.0,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-10,7.0520231213872835,17.91907514450867,-20.809248554913296,-38.72832369942196
6,상추,214,청(100g),2,상품,4,100g,당일 (01/10),845.0,1일전 (01/09),798,1주일전 (01/03),801.0,2주일전 (12/27),704.0,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-10,5.207100591715976,16.68639053254438,-40.946745562130175,-56.09467455621302
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/10),2490.0,1일전 (01/09),"2,060",1주일전 (01/03),1975.0,2주일전 (12/27),1865.0,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-10,20.682730923694777,25.100401606425706,-27.91164658634538,-39.196787148594375
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/10),,1일전 (01/09),-,1주일전 (01/03),4330.0,2주일전 (12/27),3830.0,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-10,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/10),26600.0,1일전 (01/09),"26,250",1주일전 (01/03),26250.0,2주일전 (12/27),28000.0,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-10,1.3157894736842104,-5.263157894736842,3.06390977443609,13.105263157894736
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/10),22500.0,1일전 (01/09),"22,500",1주일전 (01/03),22500.0,2주일전 (12/27),22500.0,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-10,0.0,0.0,1.4533333333333334,3.9822222222222226
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/10),17400.0,1일전 (01/09),"17,400",1주일전 (01/03),17400.0,2주일전 (12/27),17400.0,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-10,0.0,0.0,-2.103448275862069,-4.212643678160919
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/10),12600.0,1일전 (01/09),"12,250",1주일전 (01/03),11950.0,2주일전 (12/27),13900.0,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-10,5.158730158730158,-10.317460317460316,-11.976190476190476,-22.706349206349206
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/10),13600.0,1일전 (01/09),"12,750",1주일전 (01/03),12450.0,2주일전 (12/27),14850.0,1개월전,18341.0,1년전,19136.0,일평년,"13,478",2025-01-10,8.455882352941178,-9.191176470588236,-34.86029411764706,-40.705882352941174
