,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/17),,1일전 (12/16),"4,220",1주일전 (12/10),3695.0,2주일전 (12/03),3330.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-17,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/17),3860.0,1일전 (12/16),"3,280",1주일전 (12/10),,2주일전 (12/03),,1개월전,3416.0,1년전,3097.0,일평년,"3,097",2024-12-17,,,11.50259067357513,19.76683937823834
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/17),4660.0,1일전 (12/16),"4,330",1주일전 (12/10),5160.0,2주일전 (12/03),3495.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-17,-10.72961373390558,25.0,-17.03862660944206,21.566523605150216
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/17),3660.0,1일전 (12/16),"3,660",1주일전 (12/10),4000.0,2주일전 (12/03),4000.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-17,-9.289617486338798,-9.289617486338798,-1.3114754098360655,14.863387978142075
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/17),815.0,1일전 (12/16),795,1주일전 (12/10),629.0,2주일전 (12/03),780.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-17,22.822085889570552,4.294478527607362,-27.607361963190186,13.006134969325153
5,상추,214,적(100g),1,상품,4,100g,당일 (12/17),652.0,1일전 (12/16),617,1주일전 (12/10),637.0,2주일전 (12/03),680.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-17,2.3006134969325154,-4.294478527607362,-127.60736196319019,-48.15950920245399
6,상추,214,청(100g),2,상품,4,100g,당일 (12/17),660.0,1일전 (12/16),625,1주일전 (12/10),645.0,2주일전 (12/03),695.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-17,2.272727272727273,-5.303030303030303,-151.5151515151515,-52.121212121212125
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/17),1575.0,1일전 (12/16),"1,530",1주일전 (12/10),1615.0,2주일전 (12/03),1580.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-17,-2.5396825396825395,-0.31746031746031744,-120.0,-78.0952380952381
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/17),3660.0,1일전 (12/16),"3,330",1주일전 (12/10),3500.0,2주일전 (12/03),4000.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-17,4.371584699453552,-9.289617486338798,-0.49180327868852464,-57.103825136612016
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/17),30000.0,1일전 (12/16),"30,000",1주일전 (12/10),26750.0,2주일전 (12/03),25000.0,1개월전,26167.0,1년전,21284.0,일평년,"23,319",2024-12-17,10.833333333333334,16.666666666666664,12.776666666666667,29.05333333333333
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/17),22500.0,1일전 (12/16),"22,500",1주일전 (12/10),19500.0,2주일전 (12/03),17500.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-17,13.333333333333334,22.22222222222222,-3.462222222222222,15.346666666666668
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/17),17400.0,1일전 (12/16),"17,400",1주일전 (12/10),17400.0,2주일전 (12/03),17400.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-17,0.0,0.0,-1.4080459770114941,24.304597701149426
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/17),11900.0,1일전 (12/16),"11,900",1주일전 (12/10),13900.0,2주일전 (12/03),13900.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-17,-16.80672268907563,-16.80672268907563,-13.983193277310924,12.210084033613446
13,오이,223,취청(10개),3,상품,4,10개,당일 (12/17),16200.0,1일전 (12/16),"16,200",1주일전 (12/10),16200.0,2주일전 (12/03),14000.0,1개월전,17815.0,1년전,13210.0,일평년,"12,760",2024-12-17,0.0,13.580246913580247,-9.969135802469136,18.45679012345679
14,호박,224,애호박(1개),1,상품,4,1개,당일 (12/17),1820.0,1일전 (12/16),"1,870",1주일전 (12/10),1820.0,2주일전 (12/03),1590.0,1개월전,2201.0,1년전,1691.0,일평년,"1,612",2024-12-17,0.0,12.637362637362637,-20.934065934065934,7.087912087912088
15,호박,224,애호박(1개),1,중품,5,1개,당일 (12/17),1330.0,1일전 (12/16),"1,330",1주일전 (12/10),1330.0,2주일전 (12/03),1160.0,1개월전,1651.0,1년전,1250.0,일평년,"1,135",2024-12-17,0.0,12.781954887218044,-24.135338345864664,6.015037593984962
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/17),1600.0,1일전 (12/16),"1,600",1주일전 (12/10),1660.0,2주일전 (12/03),1500.0,1개월전,2174.0,1년전,1916.0,일평년,"1,725",2024-12-17,-3.75,6.25,-35.875,-19.75
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/17),6780.0,1일전 (12/16),"6,945",1주일전 (12/10),7150.0,2주일전 (12/03),8880.0,1개월전,9254.0,1년전,6125.0,일평년,"5,401",2024-12-17,-5.457227138643068,-30.973451327433626,-36.48967551622419,9.660766961651918
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/17),2325.0,1일전 (12/16),"2,495",1주일전 (12/10),2605.0,2주일전 (12/03),,1개월전,,1년전,2230.0,일평년,"2,034",2024-12-17,-12.043010752688172,,,4.086021505376344
19,무,231,가을(1개),3,상품,4,1개,당일 (12/17),,1일전 (12/16),-,1주일전 (12/10),3405.0,2주일전 (12/03),3220.0,1개월전,2579.0,1년전,1622.0,일평년,"1,885",2024-12-17,,,,
20,무,231,가을(1개),3,중품,5,1개,당일 (12/17),,1일전 (12/16),-,1주일전 (12/10),2660.0,2주일전 (12/03),2660.0,1개월전,2063.0,1년전,1297.0,일평년,"1,463",2024-12-17,,,,
21,무,231,월동(1개),6,상품,4,1개,당일 (12/17),2490.0,1일전 (12/16),"2,490",1주일전 (12/10),,2주일전 (12/03),,1개월전,2579.0,1년전,1572.0,일평년,"1,716",2024-12-17,,,-3.5742971887550197,36.86746987951807
22,무,231,월동(1개),6,중품,5,1개,당일 (12/17),2000.0,1일전 (12/16),-,1주일전 (12/10),,2주일전 (12/03),,1개월전,2063.0,1년전,1360.0,일평년,"1,493",2024-12-17,,,-3.15,32.0
