,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/24),,1일전 (12/23),-,1주일전 (12/17),,2주일전 (12/10),3695.0,1개월전,3090.0,1년전,2301.0,일평년,"3,289",2024-12-24,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/24),4440.0,1일전 (12/23),"4,440",1주일전 (12/17),3860.0,2주일전 (12/10),,1개월전,3090.0,1년전,3332.0,일평년,"3,023",2024-12-24,13.063063063063062,,30.405405405405407,24.954954954954957
2,배추,211,월동(1포기),6,중품,5,1포기,당일 (12/24),3330.0,1일전 (12/23),"3,550",1주일전 (12/17),,2주일전 (12/10),,1개월전,3314.0,1년전,2973.0,일평년,"2,535",2024-12-24,,,0.4804804804804805,10.72072072072072
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/24),5000.0,1일전 (12/23),"5,000",1주일전 (12/17),4660.0,2주일전 (12/10),5160.0,1개월전,5251.0,1년전,3970.0,일평년,"3,924",2024-12-24,6.800000000000001,-3.2,-5.0200000000000005,20.599999999999998
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/24),3410.0,1일전 (12/23),"3,495",1주일전 (12/17),3660.0,2주일전 (12/10),4000.0,1개월전,3840.0,1년전,3246.0,일평년,"3,230",2024-12-24,-7.331378299120235,-17.302052785923756,-12.609970674486803,4.809384164222874
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/24),895.0,1일전 (12/23),865,1주일전 (12/17),815.0,2주일전 (12/10),629.0,1개월전,948.0,1년전,815.0,일평년,647,2024-12-24,8.938547486033519,29.720670391061454,-5.921787709497207,8.938547486033519
6,상추,214,적(100g),1,상품,4,100g,당일 (12/24),730.0,1일전 (12/23),730,1주일전 (12/17),652.0,2주일전 (12/10),637.0,1개월전,1224.0,1년전,1015.0,일평년,974,2024-12-24,10.684931506849315,12.73972602739726,-67.67123287671232,-39.04109589041096
7,상추,214,청(100g),2,상품,4,100g,당일 (12/24),724.0,1일전 (12/23),724,1주일전 (12/17),660.0,2주일전 (12/10),645.0,1개월전,1379.0,1년전,1070.0,일평년,"1,009",2024-12-24,8.83977900552486,10.911602209944752,-90.4696132596685,-47.790055248618785
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/24),1675.0,1일전 (12/23),"1,675",1주일전 (12/17),1575.0,2주일전 (12/10),1615.0,1개월전,3332.0,1년전,3042.0,일평년,"2,745",2024-12-24,5.970149253731343,3.582089552238806,-98.92537313432835,-81.61194029850746
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/24),3830.0,1일전 (12/23),"3,660",1주일전 (12/17),3660.0,2주일전 (12/10),3500.0,1개월전,4067.0,1년전,5695.0,일평년,"4,135",2024-12-24,4.43864229765013,8.616187989556137,-6.18798955613577,-48.69451697127937
10,수박,221,수박(1개),0,상품,4,1개,당일 (12/24),26950.0,1일전 (12/23),"26,950",1주일전 (12/17),30000.0,2주일전 (12/10),26750.0,1개월전,25523.0,1년전,21886.0,일평년,"23,202",2024-12-24,-11.317254174397032,0.7421150278293136,5.294990723562152,18.790352504638218
11,수박,221,수박(1개),0,중품,5,1개,당일 (12/24),22500.0,1일전 (12/23),"22,500",1주일전 (12/17),22500.0,2주일전 (12/10),19500.0,1개월전,23522.0,1년전,19569.0,일평년,"21,556",2024-12-24,0.0,13.333333333333334,-4.542222222222223,13.026666666666667
12,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/24),17400.0,1일전 (12/23),"17,400",1주일전 (12/17),17400.0,2주일전 (12/10),17400.0,1개월전,17654.0,1년전,16460.0,일평년,"13,289",2024-12-24,0.0,0.0,-1.4597701149425288,5.402298850574713
13,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/24),13900.0,1일전 (12/23),"13,900",1주일전 (12/17),11900.0,2주일전 (12/10),13900.0,1개월전,14030.0,1년전,13528.0,일평년,"10,711",2024-12-24,14.388489208633093,0.0,-0.935251798561151,2.6762589928057556
14,오이,223,취청(10개),3,상품,4,10개,당일 (12/24),15200.0,1일전 (12/23),"15,350",1주일전 (12/17),16200.0,2주일전 (12/10),16200.0,1개월전,18221.0,1년전,16633.0,일평년,"12,600",2024-12-24,-6.578947368421052,-6.578947368421052,-19.875,-9.427631578947368
15,호박,224,애호박(1개),1,상품,4,1개,당일 (12/24),1740.0,1일전 (12/23),"1,740",1주일전 (12/17),1820.0,2주일전 (12/10),1820.0,1개월전,1838.0,1년전,2134.0,일평년,"1,933",2024-12-24,-4.597701149425287,-4.597701149425287,-5.632183908045977,-22.64367816091954
16,호박,224,애호박(1개),1,중품,5,1개,당일 (12/24),1500.0,1일전 (12/23),"1,400",1주일전 (12/17),1330.0,2주일전 (12/10),1330.0,1개월전,1433.0,1년전,1498.0,일평년,"1,355",2024-12-24,11.333333333333332,11.333333333333332,4.466666666666667,0.13333333333333333
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/24),1500.0,1일전 (12/23),"1,500",1주일전 (12/17),1600.0,2주일전 (12/10),1660.0,1개월전,1760.0,1년전,2082.0,일평년,"1,910",2024-12-24,-6.666666666666667,-10.666666666666668,-17.333333333333336,-38.800000000000004
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/24),6965.0,1일전 (12/23),"7,835",1주일전 (12/17),6780.0,2주일전 (12/10),7150.0,1개월전,9267.0,1년전,6705.0,일평년,"5,567",2024-12-24,2.656137832017229,-2.656137832017229,-33.05096913137115,3.7329504666188082
19,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/24),2445.0,1일전 (12/23),"2,445",1주일전 (12/17),2325.0,2주일전 (12/10),2605.0,1개월전,,1년전,2403.0,일평년,"2,117",2024-12-24,4.9079754601226995,-6.5439672801636,,1.7177914110429449
20,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/24),2000.0,1일전 (12/23),-,1주일전 (12/17),,2주일전 (12/10),,1개월전,,1년전,1895.0,일평년,"1,780",2024-12-24,,,,5.25
21,무,231,가을(1개),3,상품,4,1개,당일 (12/24),,1일전 (12/23),-,1주일전 (12/17),,2주일전 (12/10),3405.0,1개월전,2687.0,1년전,,일평년,"2,205",2024-12-24,,,,
22,무,231,가을(1개),3,중품,5,1개,당일 (12/24),,1일전 (12/23),-,1주일전 (12/17),,2주일전 (12/10),2660.0,1개월전,2305.0,1년전,,일평년,"1,765",2024-12-24,,,,
23,무,231,월동(1개),6,상품,4,1개,당일 (12/24),2990.0,1일전 (12/23),"3,070",1주일전 (12/17),2490.0,2주일전 (12/10),,1개월전,2687.0,1년전,1769.0,일평년,"1,862",2024-12-24,16.722408026755854,,10.133779264214047,40.836120401337794
24,무,231,월동(1개),6,중품,5,1개,당일 (12/24),2160.0,1일전 (12/23),"2,330",1주일전 (12/17),2000.0,2주일전 (12/10),,1개월전,2305.0,1년전,1483.0,일평년,"1,604",2024-12-24,7.4074074074074066,,-6.712962962962964,31.342592592592595
25,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/24),6320.0,1일전 (12/23),"6,240",1주일전 (12/17),5990.0,2주일전 (12/10),5820.0,1개월전,6483.0,1년전,3507.0,일평년,"3,780",2024-12-24,5.2215189873417724,7.9113924050632916,-2.579113924050633,44.50949367088607
26,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/24),1905.0,1일전 (12/23),"1,820",1주일전 (12/17),1630.0,2주일전 (12/10),1905.0,1개월전,3503.0,1년전,4819.0,일평년,"3,264",2024-12-24,14.435695538057743,0.0,-83.88451443569554,-152.96587926509187
27,건고추,241,화건(600g),0,상품,4,600g,당일 (12/24),14600.0,1일전 (12/23),"14,600",1주일전 (12/17),14600.0,2주일전 (12/10),14300.0,1개월전,17977.0,1년전,18416.0,일평년,"16,017",2024-12-24,0.0,2.054794520547945,-23.13013698630137,-26.136986301369863
28,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/24),1720.0,1일전 (12/23),"1,720",1주일전 (12/17),1720.0,2주일전 (12/10),1720.0,1개월전,1743.0,1년전,1235.0,일평년,"1,025",2024-12-24,0.0,0.0,-1.3372093023255813,28.197674418604652
29,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/24),1290.0,1일전 (12/23),"1,260",1주일전 (12/17),1210.0,2주일전 (12/10),1240.0,1개월전,1613.0,1년전,1378.0,일평년,"1,265",2024-12-24,6.2015503875969,3.875968992248062,-25.03875968992248,-6.821705426356589
30,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/24),1290.0,1일전 (12/23),"1,340",1주일전 (12/17),1225.0,2주일전 (12/10),1225.0,1개월전,1395.0,1년전,1366.0,일평년,"1,024",2024-12-24,5.038759689922481,5.038759689922481,-8.13953488372093,-5.891472868217054
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/24),1060.0,1일전 (12/23),"1,060",1주일전 (12/17),995.0,2주일전 (12/10),1045.0,1개월전,1331.0,1년전,1097.0,일평년,"1,019",2024-12-24,6.132075471698113,1.4150943396226416,-25.566037735849058,-3.490566037735849
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/24),2655.0,1일전 (12/23),"2,625",1주일전 (12/17),2555.0,2주일전 (12/10),2405.0,1개월전,2426.0,1년전,1898.0,일평년,"1,705",2024-12-24,3.766478342749529,9.416195856873824,8.625235404896422,28.512241054613934
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/24),2185.0,1일전 (12/23),"2,185",1주일전 (12/17),2185.0,2주일전 (12/10),1905.0,1개월전,1854.0,1년전,2344.0,일평년,"2,296",2024-12-24,0.0,12.814645308924485,15.148741418764303,-7.276887871853546
34,파,246,대파(1kg),0,상품,4,1kg,당일 (12/24),3320.0,1일전 (12/23),"3,240",1주일전 (12/17),3320.0,2주일전 (12/10),3405.0,1개월전,3313.0,1년전,4713.0,일평년,"3,238",2024-12-24,0.0,-2.5602409638554215,0.21084337349397592,-41.95783132530121
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/24),7330.0,1일전 (12/23),"7,000",1주일전 (12/17),7330.0,2주일전 (12/10),6380.0,1개월전,8705.0,1년전,11382.0,일평년,"7,356",2024-12-24,0.0,12.96043656207367,-18.758526603001364,-55.279672578444746
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/24),12250.0,1일전 (12/23),"12,250",1주일전 (12/17),10430.0,2주일전 (12/10),10430.0,1개월전,8738.0,1년전,14642.0,일평년,"12,030",2024-12-24,14.857142857142858,14.857142857142858,28.669387755102036,-19.526530612244898
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/24),27500.0,1일전 (12/23),"27,500",1주일전 (12/17),27500.0,2주일전 (12/10),27200.0,1개월전,28359.0,1년전,33372.0,일평년,"31,345",2024-12-24,0.0,1.090909090909091,-3.1236363636363635,-21.35272727272727
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/24),13450.0,1일전 (12/23),"13,450",1주일전 (12/17),13450.0,2주일전 (12/10),13150.0,1개월전,13427.0,1년전,13438.0,일평년,"12,334",2024-12-24,0.0,2.2304832713754648,0.17100371747211895,0.08921933085501858
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/24),1515.0,1일전 (12/23),"1,555",1주일전 (12/17),1535.0,2주일전 (12/10),1470.0,1개월전,1467.0,1년전,1603.0,일평년,"1,087",2024-12-24,-1.3201320132013201,2.9702970297029703,3.1683168316831685,-5.808580858085809
