,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/26),3040.0,1일전 (11/25),"3,125",1주일전 (11/19),2995.0,2주일전 (11/12),3325.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-26,1.4802631578947367,-9.375,-144.14473684210526,13.453947368421051
1,배추,211,가을(1포기),3,중품,5,1포기,당일 (11/26),,1일전 (11/25),-,1주일전 (11/19),3000.0,2주일전 (11/12),3110.0,1개월전,5834.0,1년전,2553.0,일평년,"2,891",2024-11-26,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/26),5000.0,1일전 (11/25),"4,660",1주일전 (11/19),4000.0,2주일전 (11/12),5000.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-26,20.0,0.0,-1.7999999999999998,20.200000000000003
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/26),3660.0,1일전 (11/25),"3,330",1주일전 (11/19),3000.0,2주일전 (11/12),3500.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-26,18.0327868852459,4.371584699453552,-12.37704918032787,-0.546448087431694
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/26),629.0,1일전 (11/25),644,1주일전 (11/19),820.0,2주일전 (11/12),870.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-26,-30.36565977742448,-38.3147853736089,-81.39904610492846,-19.554848966613672
5,상추,214,적(100g),1,상품,4,100g,당일 (11/26),739.0,1일전 (11/25),754,1주일전 (11/19),960.0,2주일전 (11/12),1185.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-26,-29.905277401894452,-60.35182679296346,-142.48985115020298,-51.6914749661705
6,상추,214,청(100g),2,상품,4,100g,당일 (11/26),760.0,1일전 (11/25),775,1주일전 (11/19),985.0,2주일전 (11/12),1170.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-26,-29.605263157894733,-53.94736842105263,-148.81578947368422,-57.89473684210527
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/26),1750.0,1일전 (11/25),"1,830",1주일전 (11/19),2240.0,2주일전 (11/12),2610.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-26,-28.000000000000004,-49.142857142857146,-122.74285714285715,-52.68571428571428
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/26),2990.0,1일전 (11/25),"2,905",1주일전 (11/19),2670.0,2주일전 (11/12),2900.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-26,10.702341137123746,3.0100334448160537,-25.986622073578598,-49.69899665551839
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/26),,1일전 (11/25),-,1주일전 (11/19),22900.0,2주일전 (11/12),22900.0,1개월전,26481.0,1년전,20263.0,일평년,"22,425",2024-11-26,,,,
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/26),20950.0,1일전 (11/25),"21,450",1주일전 (11/19),21000.0,2주일전 (11/12),21500.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-26,-0.23866348448687352,-2.6252983293556085,-10.58233890214797,17.97613365155131
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/26),14500.0,1일전 (11/25),"14,500",1주일전 (11/19),14100.0,2주일전 (11/12),15350.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-26,2.7586206896551726,-5.862068965517241,-4.751724137931034,-0.18620689655172415
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/26),13900.0,1일전 (11/25),"13,900",1주일전 (11/19),11900.0,2주일전 (11/12),13900.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-26,14.388489208633093,0.0,6.0647482014388485,5.0503597122302155
13,오이,223,취청(10개),3,상품,4,10개,당일 (11/26),14500.0,1일전 (11/25),"14,500",1주일전 (11/19),15350.0,2주일전 (11/12),15350.0,1개월전,14153.0,1년전,19258.0,일평년,"13,913",2024-11-26,-5.862068965517241,-5.862068965517241,2.393103448275862,-32.813793103448276
14,호박,224,애호박(1개),1,상품,4,1개,당일 (11/26),1705.0,1일전 (11/25),"1,705",1주일전 (11/19),1670.0,2주일전 (11/12),2040.0,1개월전,2376.0,1년전,1688.0,일평년,"1,324",2024-11-26,2.0527859237536656,-19.64809384164223,-39.35483870967742,0.997067448680352
15,호박,224,애호박(1개),1,중품,5,1개,당일 (11/26),1330.0,1일전 (11/25),"1,330",1주일전 (11/19),1400.0,2주일전 (11/12),1660.0,1개월전,1617.0,1년전,1231.0,일평년,977,2024-11-26,-5.263157894736842,-24.81203007518797,-21.578947368421055,7.443609022556391
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/26),1500.0,1일전 (11/25),"1,500",1주일전 (11/19),1830.0,2주일전 (11/12),2000.0,1개월전,2274.0,1년전,2034.0,일평년,"1,496",2024-11-26,-22.0,-33.33333333333333,-51.6,-35.6
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/26),10050.0,1일전 (11/25),"9,880",1주일전 (11/19),9315.0,2주일전 (11/12),8750.0,1개월전,11163.0,1년전,6236.0,일평년,"5,860",2024-11-26,7.313432835820896,12.935323383084576,-11.074626865671641,37.950248756218905
18,무,231,가을(1개),3,상품,4,1개,당일 (11/26),2690.0,1일전 (11/25),"2,690",1주일전 (11/19),2610.0,2주일전 (11/12),2490.0,1개월전,3525.0,1년전,1414.0,일평년,"2,027",2024-11-26,2.973977695167286,7.434944237918216,-31.04089219330855,47.43494423791822
