,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/30),,1일전 (12/29),-,1주일전 (12/23),,2주일전 (12/16),4220.0,1개월전,3090.0,1년전,2301.0,일평년,"3,289",2024-12-30,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/30),4495.0,1일전 (12/29),-,1주일전 (12/23),4440.0,2주일전 (12/16),3280.0,1개월전,3090.0,1년전,3332.0,일평년,"3,023",2024-12-30,1.2235817575083427,27.030033370411566,31.25695216907675,25.873192436040043
2,배추,211,월동(1포기),6,중품,5,1포기,당일 (12/30),3550.0,1일전 (12/29),-,1주일전 (12/23),3550.0,2주일전 (12/16),,1개월전,3314.0,1년전,2973.0,일평년,"2,535",2024-12-30,0.0,,6.647887323943662,16.253521126760564
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/30),5330.0,1일전 (12/29),-,1주일전 (12/23),5000.0,2주일전 (12/16),4330.0,1개월전,5251.0,1년전,3970.0,일평년,"3,924",2024-12-30,6.191369606003752,18.76172607879925,1.4821763602251408,25.515947467166978
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/30),3990.0,1일전 (12/29),-,1주일전 (12/23),3495.0,2주일전 (12/16),3660.0,1개월전,3840.0,1년전,3246.0,일평년,"3,230",2024-12-30,12.406015037593985,8.270676691729323,3.7593984962406015,18.646616541353385
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/30),930.0,1일전 (12/29),-,1주일전 (12/23),865.0,2주일전 (12/16),795.0,1개월전,948.0,1년전,815.0,일평년,647,2024-12-30,6.989247311827956,14.516129032258066,-1.935483870967742,12.365591397849462
6,상추,214,적(100g),1,상품,4,100g,당일 (12/30),730.0,1일전 (12/29),-,1주일전 (12/23),730.0,2주일전 (12/16),617.0,1개월전,1224.0,1년전,1015.0,일평년,974,2024-12-30,0.0,15.479452054794521,-67.67123287671232,-39.04109589041096
7,상추,214,청(100g),2,상품,4,100g,당일 (12/30),724.0,1일전 (12/29),-,1주일전 (12/23),724.0,2주일전 (12/16),625.0,1개월전,1379.0,1년전,1070.0,일평년,"1,009",2024-12-30,0.0,13.674033149171272,-90.4696132596685,-47.790055248618785
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/30),1865.0,1일전 (12/29),-,1주일전 (12/23),1675.0,2주일전 (12/16),1530.0,1개월전,3332.0,1년전,3042.0,일평년,"2,745",2024-12-30,10.187667560321715,17.962466487935657,-78.65951742627347,-63.10991957104558
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/30),3500.0,1일전 (12/29),-,1주일전 (12/23),3660.0,2주일전 (12/16),3330.0,1개월전,4067.0,1년전,5695.0,일평년,"4,135",2024-12-30,-4.571428571428571,4.857142857142857,-16.2,-62.71428571428571
10,수박,221,수박(1개),0,상품,4,1개,당일 (12/30),25700.0,1일전 (12/29),-,1주일전 (12/23),26950.0,2주일전 (12/16),30000.0,1개월전,25523.0,1년전,21886.0,일평년,"23,202",2024-12-30,-4.863813229571985,-16.731517509727624,0.688715953307393,14.84046692607004
11,수박,221,수박(1개),0,중품,5,1개,당일 (12/30),22500.0,1일전 (12/29),-,1주일전 (12/23),22500.0,2주일전 (12/16),22500.0,1개월전,23522.0,1년전,19569.0,일평년,"21,556",2024-12-30,0.0,0.0,-4.542222222222223,13.026666666666667
12,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/30),17400.0,1일전 (12/29),-,1주일전 (12/23),17400.0,2주일전 (12/16),17400.0,1개월전,17654.0,1년전,16460.0,일평년,"13,289",2024-12-30,0.0,0.0,-1.4597701149425288,5.402298850574713
13,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/30),13900.0,1일전 (12/29),-,1주일전 (12/23),13900.0,2주일전 (12/16),11900.0,1개월전,14030.0,1년전,13528.0,일평년,"10,711",2024-12-30,0.0,14.388489208633093,-0.935251798561151,2.6762589928057556
14,오이,223,취청(10개),3,상품,4,10개,당일 (12/30),14850.0,1일전 (12/29),-,1주일전 (12/23),15350.0,2주일전 (12/16),16200.0,1개월전,18221.0,1년전,16633.0,일평년,"12,600",2024-12-30,-3.3670033670033668,-9.090909090909092,-22.700336700336702,-12.006734006734007
15,호박,224,애호박(1개),1,상품,4,1개,당일 (12/30),1990.0,1일전 (12/29),-,1주일전 (12/23),1740.0,2주일전 (12/16),1870.0,1개월전,1838.0,1년전,2134.0,일평년,"1,933",2024-12-30,12.562814070351758,6.030150753768844,7.63819095477387,-7.236180904522612
16,호박,224,애호박(1개),1,중품,5,1개,당일 (12/30),1500.0,1일전 (12/29),-,1주일전 (12/23),1400.0,2주일전 (12/16),1330.0,1개월전,1433.0,1년전,1498.0,일평년,"1,355",2024-12-30,6.666666666666667,11.333333333333332,4.466666666666667,0.13333333333333333
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/30),1750.0,1일전 (12/29),-,1주일전 (12/23),1500.0,2주일전 (12/16),1600.0,1개월전,1760.0,1년전,2082.0,일평년,"1,910",2024-12-30,14.285714285714285,8.571428571428571,-0.5714285714285714,-18.97142857142857
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/30),6800.0,1일전 (12/29),-,1주일전 (12/23),7835.0,2주일전 (12/16),6945.0,1개월전,9267.0,1년전,6705.0,일평년,"5,567",2024-12-30,-15.220588235294116,-2.1323529411764706,-36.279411764705884,1.397058823529412
19,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/30),2515.0,1일전 (12/29),-,1주일전 (12/23),2445.0,2주일전 (12/16),2495.0,1개월전,,1년전,2403.0,일평년,"2,117",2024-12-30,2.783300198807157,0.7952286282306162,,4.453280318091451
20,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/30),2000.0,1일전 (12/29),-,1주일전 (12/23),,2주일전 (12/16),,1개월전,,1년전,1895.0,일평년,"1,780",2024-12-30,,,,5.25
