,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/21),5220.0,1일전 (02/20),"5,275",1주일전 (02/14),5110.0,2주일전 (02/07),5130.0,1개월전,4833.0,1년전,3815.0,일평년,"4,110",2025-02-21,2.10727969348659,1.7241379310344827,7.413793103448276,26.915708812260537
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/21),,1일전 (02/20),-,1주일전 (02/14),,2주일전 (02/07),4440.0,1개월전,4793.0,1년전,3061.0,일평년,"3,151",2025-02-21,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/21),5880.0,1일전 (02/20),"5,880",1주일전 (02/14),6880.0,2주일전 (02/07),7000.0,1개월전,5534.0,1년전,3684.0,일평년,"3,992",2025-02-21,-17.006802721088434,-19.047619047619047,5.884353741496598,37.3469387755102
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/21),3720.0,1일전 (02/20),"3,720",1주일전 (02/14),3890.0,2주일전 (02/07),3890.0,1개월전,4250.0,1년전,3138.0,일평년,"3,292",2025-02-21,-4.56989247311828,-4.56989247311828,-14.24731182795699,15.645161290322582
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/21),1015.0,1일전 (02/20),"1,165",1주일전 (02/14),1015.0,2주일전 (02/07),1030.0,1개월전,1084.0,1년전,1051.0,일평년,792,2025-02-21,0.0,-1.477832512315271,-6.798029556650246,-3.5467980295566504
5,상추,214,적(100g),1,상품,4,100g,당일 (02/21),695.0,1일전 (02/20),695,1주일전 (02/14),695.0,2주일전 (02/07),710.0,1개월전,1004.0,1년전,1053.0,일평년,975,2025-02-21,0.0,-2.158273381294964,-44.460431654676256,-51.510791366906474
6,상추,214,청(100g),2,상품,4,100g,당일 (02/21),689.0,1일전 (02/20),689,1주일전 (02/14),689.0,2주일전 (02/07),704.0,1개월전,1099.0,1년전,1131.0,일평년,"1,031",2025-02-21,0.0,-2.1770682148040637,-59.50653120464441,-64.15094339622641
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/21),2330.0,1일전 (02/20),"2,500",1주일전 (02/14),2580.0,2주일전 (02/07),2830.0,1개월전,3209.0,1년전,3867.0,일평년,"3,396",2025-02-21,-10.72961373390558,-21.45922746781116,-37.72532188841202,-65.9656652360515
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/21),28250.0,1일전 (02/20),"28,250",1주일전 (02/14),27500.0,2주일전 (02/07),27450.0,1개월전,28538.0,1년전,31701.0,일평년,"26,008",2025-02-21,2.6548672566371683,2.831858407079646,-1.0194690265486726,-12.215929203539822
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/21),24500.0,1일전 (02/20),"24,500",1주일전 (02/14),24500.0,2주일전 (02/07),23900.0,1개월전,24933.0,1년전,27702.0,일평년,"25,245",2025-02-21,0.0,2.4489795918367347,-1.7673469387755103,-13.06938775510204
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/21),19900.0,1일전 (02/20),"19,900",1주일전 (02/14),19900.0,2주일전 (02/07),17400.0,1개월전,19314.0,1년전,21319.0,일평년,"16,437",2025-02-21,0.0,12.562814070351758,2.9447236180904524,-7.130653266331659
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/21),11950.0,1일전 (02/20),"12,950",1주일전 (02/14),12600.0,2주일전 (02/07),14100.0,1개월전,14597.0,1년전,14807.0,일평년,"11,880",2025-02-21,-5.439330543933055,-17.99163179916318,-22.150627615062763,-23.90794979079498
12,오이,223,취청(10개),3,상품,4,10개,당일 (02/21),16000.0,1일전 (02/20),"16,000",1주일전 (02/14),14850.0,2주일전 (02/07),15850.0,1개월전,18375.0,1년전,18802.0,일평년,"14,264",2025-02-21,7.187499999999999,0.9375,-14.84375,-17.5125
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/21),2155.0,1일전 (02/20),"2,190",1주일전 (02/14),2070.0,2주일전 (02/07),2155.0,1개월전,2452.0,1년전,2615.0,일평년,"2,300",2025-02-21,3.944315545243619,0.0,-13.781902552204176,-21.34570765661253
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/21),1830.0,1일전 (02/20),"1,830",1주일전 (02/14),1660.0,2주일전 (02/07),2000.0,1개월전,2073.0,1년전,2096.0,일평년,"1,683",2025-02-21,9.289617486338798,-9.289617486338798,-13.278688524590162,-14.535519125683061
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/21),1600.0,1일전 (02/20),"1,600",1주일전 (02/14),1600.0,2주일전 (02/07),1660.0,1개월전,2045.0,1년전,2478.0,일평년,"2,079",2025-02-21,0.0,-3.75,-27.8125,-54.87499999999999
