,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/17),5110.0,1일전 (02/16),-,1주일전 (02/10),5130.0,2주일전 (02/03),4860.0,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-17,-0.3913894324853229,4.892367906066536,4.305283757338552,31.956947162426612
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/17),,1일전 (02/16),-,1주일전 (02/10),4440.0,2주일전 (02/03),4000.0,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-17,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/17),7000.0,1일전 (02/16),-,1주일전 (02/10),7000.0,2주일전 (02/03),5330.0,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-17,0.0,23.857142857142858,16.914285714285715,47.614285714285714
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/17),3890.0,1일전 (02/16),-,1주일전 (02/10),3890.0,2주일전 (02/03),3390.0,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-17,0.0,12.853470437017995,-18.637532133676093,17.55784061696658
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/17),1145.0,1일전 (02/16),-,1주일전 (02/10),1015.0,2주일전 (02/03),1160.0,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-17,11.353711790393014,-1.3100436681222707,9.694323144104803,-5.502183406113537
5,상추,214,적(100g),1,상품,4,100g,당일 (02/17),680.0,1일전 (02/16),-,1주일전 (02/10),710.0,2주일전 (02/03),760.0,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-17,-4.411764705882353,-11.76470588235294,-52.64705882352941,-70.1470588235294
6,상추,214,청(100g),2,상품,4,100g,당일 (02/17),674.0,1일전 (02/16),-,1주일전 (02/10),704.0,2주일전 (02/03),735.0,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-17,-4.451038575667656,-9.050445103857568,-70.32640949554896,-88.4272997032641
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/17),2580.0,1일전 (02/16),-,1주일전 (02/10),2500.0,2주일전 (02/03),2490.0,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-17,3.10077519379845,3.488372093023256,-32.054263565891475,-58.44961240310077
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/17),27500.0,1일전 (02/16),-,1주일전 (02/10),27450.0,2주일전 (02/03),26750.0,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-17,0.18181818181818182,2.727272727272727,-1.5163636363636364,-17.810909090909092
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/17),24500.0,1일전 (02/16),-,1주일전 (02/10),23900.0,2주일전 (02/03),23900.0,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-17,2.4489795918367347,2.4489795918367347,-0.7591836734693878,-11.269387755102041
