,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/05),3110.0,1일전 (12/04),"3,220",1주일전 (11/28),3235.0,2주일전 (11/21),2995.0,1개월전,4547.0,1년전,3020.0,일평년,"3,464",2024-12-05,-4.019292604501608,3.697749196141479,-46.20578778135048,2.8938906752411575
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/05),3660.0,1일전 (12/04),"3,660",1주일전 (11/28),5000.0,2주일전 (11/21),4000.0,1개월전,5581.0,1년전,3733.0,일평년,"3,789",2024-12-05,-36.6120218579235,-9.289617486338798,-52.486338797814206,-1.994535519125683
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/05),4330.0,1일전 (12/04),"4,330",1주일전 (11/28),3660.0,2주일전 (11/21),3000.0,1개월전,4126.0,1년전,3391.0,일평년,"3,180",2024-12-05,15.473441108545035,30.71593533487298,4.711316397228638,21.685912240184756
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/05),765.0,1일전 (12/04),780,1주일전 (11/28),609.0,2주일전 (11/21),785.0,1개월전,944.0,1년전,743.0,일평년,661,2024-12-05,20.392156862745097,-2.6143790849673203,-23.398692810457515,2.8758169934640523
4,상추,214,적(100g),1,상품,4,100g,당일 (12/05),660.0,1일전 (12/04),680,1주일전 (11/28),739.0,2주일전 (11/21),945.0,1개월전,1662.0,1년전,1099.0,일평년,910,2024-12-05,-11.969696969696969,-43.18181818181818,-151.8181818181818,-66.51515151515152
5,상추,214,청(100g),2,상품,4,100g,당일 (12/05),675.0,1일전 (12/04),695,1주일전 (11/28),760.0,2주일전 (11/21),970.0,1개월전,1780.0,1년전,1187.0,일평년,934,2024-12-05,-12.592592592592592,-43.7037037037037,-163.7037037037037,-75.85185185185185
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/05),2075.0,1일전 (12/04),"1,500",1주일전 (11/28),1750.0,2주일전 (11/21),2280.0,1개월전,3759.0,1년전,2926.0,일평년,"2,639",2024-12-05,15.66265060240964,-9.879518072289157,-81.1566265060241,-41.01204819277108
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/05),4160.0,1일전 (12/04),"3,860",1주일전 (11/28),3070.0,2주일전 (11/21),2690.0,1개월전,3985.0,1년전,5878.0,일평년,"4,558",2024-12-05,26.201923076923077,35.33653846153847,4.206730769230769,-41.29807692307692
8,수박,221,수박(1개),0,상품,4,1개,당일 (12/05),25500.0,1일전 (12/04),"25,000",1주일전 (11/28),22900.0,2주일전 (11/21),,1개월전,26261.0,1년전,20668.0,일평년,"23,220",2024-12-05,10.196078431372548,,-2.984313725490196,18.949019607843137
9,수박,221,수박(1개),0,중품,5,1개,당일 (12/05),17500.0,1일전 (12/04),"17,500",1주일전 (11/28),22500.0,2주일전 (11/21),21450.0,1개월전,23123.0,1년전,18610.0,일평년,"21,077",2024-12-05,-28.57142857142857,-22.57142857142857,-32.13142857142857,-6.342857142857143
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/05),17400.0,1일전 (12/04),"17,400",1주일전 (11/28),17400.0,2주일전 (11/21),13750.0,1개월전,17847.0,1년전,13925.0,일평년,"11,741",2024-12-05,0.0,20.977011494252874,-2.5689655172413794,19.97126436781609
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/05),13900.0,1일전 (12/04),"13,900",1주일전 (11/28),13900.0,2주일전 (11/21),11900.0,1개월전,14716.0,1년전,11089.0,일평년,"10,196",2024-12-05,0.0,14.388489208633093,-5.870503597122302,20.223021582733814
12,오이,223,취청(10개),3,상품,4,10개,당일 (12/05),14350.0,1일전 (12/04),"14,000",1주일전 (11/28),14200.0,2주일전 (11/21),15000.0,1개월전,16577.0,1년전,14468.0,일평년,"12,938",2024-12-05,1.0452961672473868,-4.529616724738676,-15.519163763066201,-0.8222996515679444
13,호박,224,애호박(1개),1,상품,4,1개,당일 (12/05),1620.0,1일전 (12/04),"1,590",1주일전 (11/28),1620.0,2주일전 (11/21),1620.0,1개월전,2582.0,1년전,1500.0,일평년,"1,343",2024-12-05,0.0,0.0,-59.38271604938271,7.4074074074074066
14,호박,224,애호박(1개),1,중품,5,1개,당일 (12/05),1230.0,1일전 (12/04),"1,160",1주일전 (11/28),1160.0,2주일전 (11/21),1160.0,1개월전,1831.0,1년전,1234.0,일평년,"1,014",2024-12-05,5.691056910569105,5.691056910569105,-48.861788617886184,-0.3252032520325203
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/05),1660.0,1일전 (12/04),"1,500",1주일전 (11/28),1500.0,2주일전 (11/21),1660.0,1개월전,2339.0,1년전,1931.0,일평년,"1,554",2024-12-05,9.63855421686747,0.0,-40.903614457831324,-16.325301204819276
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/05),9050.0,1일전 (12/04),"8,880",1주일전 (11/28),9880.0,2주일전 (11/21),9380.0,1개월전,8674.0,1년전,6407.0,일평년,"5,401",2024-12-05,-9.171270718232044,-3.6464088397790055,4.154696132596685,29.204419889502763
17,무,231,가을(1개),3,상품,4,1개,당일 (12/05),3140.0,1일전 (12/04),"3,220",1주일전 (11/28),2690.0,2주일전 (11/21),2610.0,1개월전,2895.0,1년전,1524.0,일평년,"1,914",2024-12-05,14.331210191082802,16.878980891719745,7.802547770700636,51.46496815286624
18,무,231,가을(1개),3,중품,5,1개,당일 (12/05),2330.0,1일전 (12/04),"2,660",1주일전 (11/28),2000.0,2주일전 (11/21),1830.0,1개월전,2526.0,1년전,1322.0,일평년,"1,482",2024-12-05,14.163090128755366,21.45922746781116,-8.412017167381974,43.261802575107296
19,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/05),5490.0,1일전 (12/04),"5,490",1주일전 (11/28),5240.0,2주일전 (11/21),5990.0,1개월전,6897.0,1년전,4108.0,일평년,"4,227",2024-12-05,4.553734061930783,-9.107468123861565,-25.628415300546447,25.17304189435337
20,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/05),2240.0,1일전 (12/04),"2,280",1주일전 (11/28),2240.0,2주일전 (11/21),2280.0,1개월전,3971.0,1년전,3754.0,일평년,"3,020",2024-12-05,0.0,-1.7857142857142856,-77.27678571428571,-67.58928571428572
21,건고추,241,화건(600g),0,상품,4,600g,당일 (12/05),14300.0,1일전 (12/04),"14,300",1주일전 (11/28),13750.0,2주일전 (11/21),13900.0,1개월전,18207.0,1년전,18450.0,일평년,"16,218",2024-12-05,3.8461538461538463,2.797202797202797,-27.321678321678323,-29.02097902097902
22,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/05),1320.0,1일전 (12/04),"1,320",1주일전 (11/28),1720.0,2주일전 (11/21),1980.0,1개월전,2162.0,1년전,1308.0,일평년,"1,083",2024-12-05,-30.303030303030305,-50.0,-63.787878787878796,0.9090909090909091
23,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/05),1090.0,1일전 (12/04),"1,060",1주일전 (11/28),1275.0,2주일전 (11/21),1290.0,1개월전,1788.0,1년전,1191.0,일평년,"1,071",2024-12-05,-16.972477064220186,-18.34862385321101,-64.03669724770641,-9.26605504587156
24,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/05),1075.0,1일전 (12/04),"1,075",1주일전 (11/28),1260.0,2주일전 (11/21),1290.0,1개월전,1709.0,1년전,1100.0,일평년,955,2024-12-05,-17.209302325581397,-20.0,-58.97674418604652,-2.3255813953488373
25,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/05),1025.0,1일전 (12/04),"1,025",1주일전 (11/28),1045.0,2주일전 (11/21),1045.0,1개월전,1537.0,1년전,1009.0,일평년,910,2024-12-05,-1.951219512195122,-1.951219512195122,-49.951219512195124,1.5609756097560976
26,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/05),1970.0,1일전 (12/04),"1,970",1주일전 (11/28),1820.0,2주일전 (11/21),1805.0,1개월전,2518.0,1년전,1755.0,일평년,"1,676",2024-12-05,7.614213197969544,8.375634517766498,-27.81725888324873,10.913705583756345
27,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/05),2185.0,1일전 (12/04),"2,185",1주일전 (11/28),1910.0,2주일전 (11/21),1830.0,1개월전,2050.0,1년전,2401.0,일평년,"2,320",2024-12-05,12.585812356979407,16.247139588100687,6.178489702517163,-9.88558352402746
28,파,246,대파(1kg),0,상품,4,1kg,당일 (12/05),3490.0,1일전 (12/04),"3,570",1주일전 (11/28),3140.0,2주일전 (11/21),2780.0,1개월전,3347.0,1년전,4087.0,일평년,"3,438",2024-12-05,10.028653295128938,20.34383954154728,4.097421203438396,-17.106017191977077
29,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/05),8640.0,1일전 (12/04),"8,640",1주일전 (11/28),8530.0,2주일전 (11/21),6010.0,1개월전,7960.0,1년전,8193.0,일평년,"6,290",2024-12-05,1.2731481481481481,30.439814814814813,7.87037037037037,5.173611111111111
30,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/05),8810.0,1일전 (12/04),"8,645",1주일전 (11/28),8645.0,2주일전 (11/21),7410.0,1개월전,10798.0,1년전,13123.0,일평년,"10,683",2024-12-05,1.872871736662883,15.891032917139613,-22.565266742338252,-48.95573212258797
31,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/05),27200.0,1일전 (12/04),"27,200",1주일전 (11/28),25250.0,2주일전 (11/21),25250.0,1개월전,33362.0,1년전,33199.0,일평년,"31,263",2024-12-05,7.169117647058823,7.169117647058823,-22.65441176470588,-22.05514705882353
32,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/05),13150.0,1일전 (12/04),"13,150",1주일전 (11/28),13150.0,2주일전 (11/21),13150.0,1개월전,13418.0,1년전,13386.0,일평년,"12,249",2024-12-05,0.0,0.0,-2.038022813688213,-1.79467680608365
33,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/05),1495.0,1일전 (12/04),"1,515",1주일전 (11/28),1250.0,2주일전 (11/21),1620.0,1개월전,1716.0,1년전,1607.0,일평년,"1,157",2024-12-05,16.387959866220736,-8.361204013377927,-14.782608695652174,-7.4916387959866215
34,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/05),1930.0,1일전 (12/04),"1,930",1주일전 (11/28),1945.0,2주일전 (11/21),2080.0,1개월전,3027.0,1년전,2424.0,일평년,"1,997",2024-12-05,-0.7772020725388601,-7.772020725388601,-56.839378238341965,-25.59585492227979
35,피망,255,청(100g),0,상품,4,100g,당일 (12/05),1175.0,1일전 (12/04),"1,175",1주일전 (11/28),1345.0,2주일전 (11/21),1460.0,1개월전,2323.0,1년전,1164.0,일평년,944,2024-12-05,-14.468085106382977,-24.25531914893617,-97.70212765957447,0.9361702127659575
36,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/05),1860.0,1일전 (12/04),"1,925",1주일전 (11/28),1830.0,2주일전 (11/21),1995.0,1개월전,1964.0,1년전,1440.0,일평년,"1,334",2024-12-05,1.6129032258064515,-7.258064516129033,-5.591397849462366,22.58064516129032
