,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),4830.0,2주일전 (01/13),5130.0,1개월전,4766.0,1년전,3164.0,일평년,"3,417",2025-01-27,,,,
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),4330.0,2주일전 (01/13),4000.0,1개월전,3782.0,1년전,,일평년,"2,958",2025-01-27,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),5000.0,2주일전 (01/13),5550.0,1개월전,5122.0,1년전,3505.0,일평년,"4,146",2025-01-27,,,,
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),4000.0,2주일전 (01/13),3490.0,1개월전,4105.0,1년전,3232.0,일평년,"3,458",2025-01-27,,,,
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),985.0,2주일전 (01/13),930.0,1개월전,958.0,1년전,968.0,일평년,790,2025-01-27,,,,
5,상추,214,적(100g),1,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),745.0,2주일전 (01/13),865.0,1개월전,994.0,1년전,1234.0,일평년,"1,263",2025-01-27,,,,
6,상추,214,청(100g),2,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),739.0,2주일전 (01/13),845.0,1개월전,1109.0,1년전,1327.0,일평년,"1,324",2025-01-27,,,,
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2185.0,2주일전 (01/13),2575.0,1개월전,2994.0,1년전,3902.0,일평년,"3,156",2025-01-27,,,,
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),26750.0,2주일전 (01/13),26600.0,1개월전,27489.0,1년전,28165.0,일평년,"23,673",2025-01-27,,,,
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),23900.0,2주일전 (01/13),22500.0,1개월전,24374.0,1년전,26334.0,일평년,"22,900",2025-01-27,,,,
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),17400.0,2주일전 (01/13),17400.0,1개월전,17088.0,1년전,20634.0,일평년,"17,648",2025-01-27,,,,
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),13100.0,2주일전 (01/13),12600.0,1개월전,12837.0,1년전,15606.0,일평년,"13,455",2025-01-27,,,,
12,오이,223,취청(10개),3,상품,4,10개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),15350.0,2주일전 (01/13),13600.0,1개월전,16662.0,1년전,19126.0,일평년,"15,746",2025-01-27,,,,
13,호박,224,애호박(1개),1,상품,4,1개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2220.0,2주일전 (01/13),2105.0,1개월전,2081.0,1년전,2697.0,일평년,"2,489",2025-01-27,,,,
14,호박,224,애호박(1개),1,중품,5,1개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2000.0,2주일전 (01/13),1660.0,1개월전,1591.0,1년전,2031.0,일평년,"1,845",2025-01-27,,,,
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2000.0,2주일전 (01/13),2000.0,1개월전,1989.0,1년전,2249.0,일평년,"2,250",2025-01-27,,,,
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),5280.0,2주일전 (01/13),5570.0,1개월전,7238.0,1년전,8154.0,일평년,"5,956",2025-01-27,,,,
