,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),4375.0,2주일전 (10/28),6290.0,1개월전,8877.0,1년전,,일평년,-,2024-11-11,,,,
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),4000.0,2주일전 (10/28),5000.0,1개월전,7104.0,1년전,,일평년,"4,280",2024-11-11,,,,
2,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/11),3325.0,1일전 (11/10),-,1주일전 (11/04),,2주일전 (10/28),,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-11,,,-166.97744360902254,19.398496240601503
3,배추,211,가을(1포기),3,중품,5,1포기,당일 (11/11),3660.0,1일전 (11/10),-,1주일전 (11/04),,2주일전 (10/28),,1개월전,7104.0,1년전,,일평년,"3,141",2024-11-11,,,-94.09836065573771,
4,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/11),5000.0,1일전 (11/10),-,1주일전 (11/04),5330.0,2주일전 (10/28),5000.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-11,-6.6000000000000005,0.0,6.7,11.58
5,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/11),4000.0,1일전 (11/10),-,1주일전 (11/04),3740.0,2주일전 (10/28),3190.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-11,6.5,20.25,3.5249999999999995,0.775
6,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/11),870.0,1일전 (11/10),-,1주일전 (11/04),816.0,2주일전 (10/28),1020.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-11,6.206896551724138,-17.24137931034483,-110.34482758620689,5.632183908045977
7,상추,214,적(100g),1,상품,4,100g,당일 (11/11),1220.0,1일전 (11/10),-,1주일전 (11/04),1220.0,2주일전 (10/28),1155.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-11,0.0,5.327868852459016,-105.24590163934427,9.180327868852459
8,상추,214,청(100g),2,상품,4,100g,당일 (11/11),1205.0,1일전 (11/10),-,1주일전 (11/04),1200.0,2주일전 (10/28),1205.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-11,0.4149377593360996,0.0,-115.35269709543567,-2.323651452282158
9,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/11),2655.0,1일전 (11/10),-,1주일전 (11/04),2725.0,2주일전 (10/28),2810.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-11,-2.6365348399246704,-5.83804143126177,-71.1487758945386,3.6911487758945385
10,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/11),3065.0,1일전 (11/10),-,1주일전 (11/04),4330.0,2주일전 (10/28),3830.0,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-11,-41.272430668841764,-24.95921696574225,,-16.11745513866232
11,수박,221,수박(1개),0,상품,4,1개,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),,2주일전 (10/28),22900.0,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-11,,,,
12,수박,221,수박(1개),0,중품,5,1개,당일 (11/11),20700.0,1일전 (11/10),-,1주일전 (11/04),21450.0,2주일전 (10/28),21000.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-11,-3.6231884057971016,-1.4492753623188406,-12.294685990338165,22.130434782608695
13,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/11),15700.0,1일전 (11/10),-,1주일전 (11/04),14850.0,2주일전 (10/28),12280.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-11,5.414012738853503,21.78343949044586,-3.305732484076433,26.573248407643312
14,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/11),13900.0,1일전 (11/10),-,1주일전 (11/04),15900.0,2주일전 (10/28),11900.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-11,-14.388489208633093,14.388489208633093,-2.9136690647482015,27.906474820143885
15,오이,223,취청(10개),3,상품,4,10개,당일 (11/11),15700.0,1일전 (11/10),-,1주일전 (11/04),13600.0,2주일전 (10/28),12280.0,1개월전,16949.0,1년전,13189.0,일평년,"11,872",2024-11-11,13.375796178343949,21.78343949044586,-7.955414012738854,15.993630573248407
16,호박,224,애호박(1개),1,상품,4,1개,당일 (11/11),2240.0,1일전 (11/10),-,1주일전 (11/04),2240.0,2주일전 (10/28),1990.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-11,0.0,11.160714285714286,-1.4732142857142856,29.82142857142857
17,호박,224,애호박(1개),1,중품,5,1개,당일 (11/11),2000.0,1일전 (11/10),-,1주일전 (11/04),2000.0,2주일전 (10/28),1500.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-11,0.0,25.0,20.0,43.25
18,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/11),2000.0,1일전 (11/10),-,1주일전 (11/04),1830.0,2주일전 (10/28),1830.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-11,8.5,8.5,-48.6,5.65
19,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/11),8420.0,1일전 (11/10),-,1주일전 (11/04),7815.0,2주일전 (10/28),10315.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-11,7.185273159144893,-22.505938242280283,-57.42280285035629,14.572446555819477
20,무,231,고랭지(1개),2,상품,4,1개,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),2655.0,2주일전 (10/28),3470.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-11,,,,
21,무,231,고랭지(1개),2,중품,5,1개,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),2330.0,2주일전 (10/28),3000.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-11,,,,
22,무,231,가을(1개),3,상품,4,1개,당일 (11/11),2490.0,1일전 (11/10),-,1주일전 (11/04),,2주일전 (10/28),,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-11,,,-44.41767068273093,41.204819277108435
23,무,231,가을(1개),3,중품,5,1개,당일 (11/11),2000.0,1일전 (11/10),-,1주일전 (11/04),,2주일전 (10/28),,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-11,,,-65.45,30.349999999999998
