,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/25),5110.0,1일전 (02/24),"5,110",1주일전 (02/18),5220.0,2주일전 (02/11),5130.0,1개월전,4833.0,1년전,3815.0,일평년,"4,110",2025-02-25,-2.152641878669276,-0.3913894324853229,5.420743639921722,25.34246575342466
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/25),,1일전 (02/24),-,1주일전 (02/18),,2주일전 (02/11),4110.0,1개월전,4793.0,1년전,3061.0,일평년,"3,151",2025-02-25,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/25),6220.0,1일전 (02/24),"6,110",1주일전 (02/18),6330.0,2주일전 (02/11),6880.0,1개월전,5534.0,1년전,3684.0,일평년,"3,992",2025-02-25,-1.7684887459807075,-10.610932475884244,11.028938906752412,40.77170418006431
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/25),3720.0,1일전 (02/24),"3,720",1주일전 (02/18),3890.0,2주일전 (02/11),3765.0,1개월전,4250.0,1년전,3138.0,일평년,"3,292",2025-02-25,-4.56989247311828,-1.2096774193548387,-14.24731182795699,15.645161290322582
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/25),965.0,1일전 (02/24),"1,030",1주일전 (02/18),1130.0,2주일전 (02/11),1000.0,1개월전,1084.0,1년전,1051.0,일평년,792,2025-02-25,-17.098445595854923,-3.6269430051813467,-12.331606217616581,-8.911917098445596
5,상추,214,적(100g),1,상품,4,100g,당일 (02/25),695.0,1일전 (02/24),710,1주일전 (02/18),680.0,2주일전 (02/11),695.0,1개월전,1004.0,1년전,1053.0,일평년,975,2025-02-25,2.158273381294964,0.0,-44.460431654676256,-51.510791366906474
6,상추,214,청(100g),2,상품,4,100g,당일 (02/25),689.0,1일전 (02/24),704,1주일전 (02/18),674.0,2주일전 (02/11),689.0,1개월전,1099.0,1년전,1131.0,일평년,"1,031",2025-02-25,2.1770682148040637,0.0,-59.50653120464441,-64.15094339622641
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/25),2500.0,1일전 (02/24),"2,500",1주일전 (02/18),2580.0,2주일전 (02/11),2410.0,1개월전,3209.0,1년전,3867.0,일평년,"3,396",2025-02-25,-3.2,3.5999999999999996,-28.360000000000003,-54.67999999999999
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/25),27250.0,1일전 (02/24),"28,250",1주일전 (02/18),27500.0,2주일전 (02/11),27450.0,1개월전,28538.0,1년전,31701.0,일평년,"26,008",2025-02-25,-0.9174311926605505,-0.7339449541284404,-4.726605504587155,-16.33394495412844
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/25),24500.0,1일전 (02/24),"24,500",1주일전 (02/18),24500.0,2주일전 (02/11),23900.0,1개월전,24933.0,1년전,27702.0,일평년,"25,245",2025-02-25,0.0,2.4489795918367347,-1.7673469387755103,-13.06938775510204
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/25),19900.0,1일전 (02/24),"19,900",1주일전 (02/18),19900.0,2주일전 (02/11),17400.0,1개월전,19314.0,1년전,21319.0,일평년,"16,437",2025-02-25,0.0,12.562814070351758,2.9447236180904524,-7.130653266331659
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/25),11950.0,1일전 (02/24),"11,950",1주일전 (02/18),13750.0,2주일전 (02/11),14100.0,1개월전,14597.0,1년전,14807.0,일평년,"11,880",2025-02-25,-15.062761506276152,-17.99163179916318,-22.150627615062763,-23.90794979079498
