,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/02),3440.0,1일전 (12/01),-,1주일전 (11/25),3125.0,2주일전 (11/18),2995.0,1개월전,4547.0,1년전,3020.0,일평년,"3,464",2024-12-02,9.156976744186046,12.936046511627907,-32.18023255813954,12.209302325581394
1,배추,211,가을(1포기),3,중품,5,1포기,당일 (12/02),,1일전 (12/01),-,1주일전 (11/25),,2주일전 (11/18),3110.0,1개월전,4728.0,1년전,2521.0,일평년,"2,834",2024-12-02,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/02),3495.0,1일전 (12/01),-,1주일전 (11/25),4660.0,2주일전 (11/18),4330.0,1개월전,5581.0,1년전,3733.0,일평년,"3,789",2024-12-02,-33.33333333333333,-23.89127324749642,-59.68526466380544,-6.80972818311874
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/02),4000.0,1일전 (12/01),-,1주일전 (11/25),3330.0,2주일전 (11/18),3000.0,1개월전,4126.0,1년전,3391.0,일평년,"3,180",2024-12-02,16.75,25.0,-3.15,15.225
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/02),780.0,1일전 (12/01),-,1주일전 (11/25),644.0,2주일전 (11/18),820.0,1개월전,944.0,1년전,743.0,일평년,661,2024-12-02,17.435897435897434,-5.128205128205128,-21.025641025641026,4.743589743589744
5,상추,214,적(100g),1,상품,4,100g,당일 (12/02),680.0,1일전 (12/01),-,1주일전 (11/25),754.0,2주일전 (11/18),960.0,1개월전,1662.0,1년전,1099.0,일평년,910,2024-12-02,-10.882352941176471,-41.17647058823529,-144.41176470588235,-61.617647058823536
6,상추,214,청(100g),2,상품,4,100g,당일 (12/02),695.0,1일전 (12/01),-,1주일전 (11/25),775.0,2주일전 (11/18),985.0,1개월전,1780.0,1년전,1187.0,일평년,934,2024-12-02,-11.510791366906476,-41.726618705035975,-156.11510791366908,-70.79136690647482
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/02),1580.0,1일전 (12/01),-,1주일전 (11/25),1830.0,2주일전 (11/18),2280.0,1개월전,3759.0,1년전,2926.0,일평년,"2,639",2024-12-02,-15.822784810126583,-44.303797468354425,-137.91139240506328,-85.18987341772151
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/02),4500.0,1일전 (12/01),-,1주일전 (11/25),2905.0,2주일전 (11/18),2805.0,1개월전,3985.0,1년전,5878.0,일평년,"4,558",2024-12-02,35.44444444444444,37.666666666666664,11.444444444444445,-30.622222222222224
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/02),,1일전 (12/01),-,1주일전 (11/25),,2주일전 (11/18),22900.0,1개월전,26261.0,1년전,20668.0,일평년,"23,220",2024-12-02,,,,
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/02),20000.0,1일전 (12/01),-,1주일전 (11/25),21450.0,2주일전 (11/18),21500.0,1개월전,23123.0,1년전,18610.0,일평년,"21,077",2024-12-02,-7.249999999999999,-7.5,-15.615000000000002,6.950000000000001
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/02),17400.0,1일전 (12/01),-,1주일전 (11/25),14500.0,2주일전 (11/18),14100.0,1개월전,17847.0,1년전,13925.0,일평년,"11,741",2024-12-02,16.666666666666664,18.96551724137931,-2.5689655172413794,19.97126436781609
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/02),13900.0,1일전 (12/01),-,1주일전 (11/25),13900.0,2주일전 (11/18),11900.0,1개월전,14716.0,1년전,11089.0,일평년,"10,196",2024-12-02,0.0,14.388489208633093,-5.870503597122302,20.223021582733814
13,오이,223,취청(10개),3,상품,4,10개,당일 (12/02),14500.0,1일전 (12/01),-,1주일전 (11/25),14500.0,2주일전 (11/18),15350.0,1개월전,16577.0,1년전,14468.0,일평년,"12,938",2024-12-02,0.0,-5.862068965517241,-14.324137931034484,0.2206896551724138
14,호박,224,애호박(1개),1,상품,4,1개,당일 (12/02),1620.0,1일전 (12/01),-,1주일전 (11/25),1705.0,2주일전 (11/18),1755.0,1개월전,2582.0,1년전,1500.0,일평년,"1,343",2024-12-02,-5.246913580246913,-8.333333333333332,-59.38271604938271,7.4074074074074066
15,호박,224,애호박(1개),1,중품,5,1개,당일 (12/02),1160.0,1일전 (12/01),-,1주일전 (11/25),1330.0,2주일전 (11/18),1400.0,1개월전,1831.0,1년전,1234.0,일평년,"1,014",2024-12-02,-14.655172413793101,-20.689655172413794,-57.84482758620689,-6.379310344827586
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/02),1600.0,1일전 (12/01),-,1주일전 (11/25),1500.0,2주일전 (11/18),1830.0,1개월전,2339.0,1년전,1931.0,일평년,"1,554",2024-12-02,6.25,-14.374999999999998,-46.1875,-20.6875
