,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/20),5275.0,1일전 (02/19),"5,220",1주일전 (02/13),4910.0,2주일전 (02/06),5050.0,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-20,6.919431279620854,4.265402843601896,7.298578199052133,34.08530805687204
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/20),,1일전 (02/19),-,1주일전 (02/13),,2주일전 (02/06),4330.0,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-20,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/20),5880.0,1일전 (02/19),"6,000",1주일전 (02/13),7000.0,2주일전 (02/06),7000.0,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-20,-19.047619047619047,-19.047619047619047,1.0884353741496597,37.636054421768705
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/20),3720.0,1일전 (02/19),"3,720",1주일전 (02/13),3890.0,2주일전 (02/06),3890.0,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-20,-4.56989247311828,-4.56989247311828,-24.059139784946236,13.790322580645162
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/20),1165.0,1일전 (02/19),"1,145",1주일전 (02/13),1000.0,2주일전 (02/06),1025.0,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-20,14.163090128755366,12.017167381974248,11.244635193133048,-3.6909871244635193
5,상추,214,적(100g),1,상품,4,100g,당일 (02/20),695.0,1일전 (02/19),680,1주일전 (02/13),695.0,2주일전 (02/06),730.0,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-20,0.0,-5.0359712230215825,-49.35251798561151,-66.4748201438849
6,상추,214,청(100g),2,상품,4,100g,당일 (02/20),689.0,1일전 (02/19),674,1주일전 (02/13),689.0,2주일전 (02/06),705.0,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-20,0.0,-2.3222060957910013,-66.61828737300436,-84.32510885341074
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/20),2500.0,1일전 (02/19),"2,660",1주일전 (02/13),2580.0,2주일전 (02/06),2655.0,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-20,-3.2,-6.2,-36.28,-63.519999999999996
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/20),28250.0,1일전 (02/19),"27,500",1주일전 (02/13),27200.0,2주일전 (02/06),27100.0,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-20,3.7168141592920354,4.070796460176991,1.1787610619469027,-14.683185840707965
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/20),24500.0,1일전 (02/19),"24,500",1주일전 (02/13),23900.0,2주일전 (02/06),23900.0,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-20,2.4489795918367347,2.4489795918367347,-0.7591836734693878,-11.269387755102041
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/20),19900.0,1일전 (02/19),"19,900",1주일전 (02/13),17400.0,2주일전 (02/06),18900.0,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-20,12.562814070351758,5.025125628140704,7.2713567839195985,-16.698492462311556
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/20),12950.0,1일전 (02/19),"12,950",1주일전 (02/13),13250.0,2주일전 (02/06),14100.0,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-20,-2.3166023166023164,-8.880308880308881,-3.428571428571429,-25.25096525096525
12,오이,223,취청(10개),3,상품,4,10개,당일 (02/20),16000.0,1일전 (02/19),"15,700",1주일전 (02/13),15200.0,2주일전 (02/06),15850.0,1개월전,17532.0,1년전,20321.0,일평년,"15,136",2025-02-20,5.0,0.9375,-9.575,-27.006249999999998
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/20),2190.0,1일전 (02/19),"2,155",1주일전 (02/13),2155.0,2주일전 (02/06),2405.0,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-20,1.5981735159817352,-9.817351598173515,-9.452054794520548,-34.84018264840182
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/20),1830.0,1일전 (02/19),"1,830",1주일전 (02/13),1760.0,2주일전 (02/06),2000.0,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-20,3.825136612021858,-9.289617486338798,-1.0382513661202186,-26.666666666666668
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/20),1600.0,1일전 (02/19),"1,600",1주일전 (02/13),1660.0,2주일전 (02/06),1660.0,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-20,-3.75,-3.75,-22.3125,-47.6875
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/20),6065.0,1일전 (02/19),"6,065",1주일전 (02/13),5195.0,2주일전 (02/06),5300.0,1개월전,5228.0,1년전,8496.0,일평년,"6,074",2025-02-20,14.344600164880461,12.61335531739489,13.800494641384997,-40.082440230832646
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/20),1775.0,1일전 (02/19),"1,775",1주일전 (02/13),1735.0,2주일전 (02/06),1640.0,1개월전,2344.0,1년전,1959.0,일평년,"1,488",2025-02-20,2.2535211267605635,7.605633802816901,-32.056338028169016,-10.366197183098592
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/20),1460.0,1일전 (02/19),"1,430",1주일전 (02/13),1330.0,2주일전 (02/06),1500.0,1개월전,1810.0,1년전,1639.0,일평년,"1,287",2025-02-20,8.904109589041095,-2.73972602739726,-23.972602739726025,-12.26027397260274
19,무,231,월동(1개),6,상품,4,1개,당일 (02/20),3305.0,1일전 (02/19),"3,305",1주일전 (02/13),3055.0,2주일전 (02/06),2940.0,1개월전,3152.0,1년전,1720.0,일평년,"1,852",2025-02-20,7.564296520423601,11.043872919818456,4.6293494704992435,47.95763993948563
20,무,231,월동(1개),6,중품,5,1개,당일 (02/20),2830.0,1일전 (02/19),"2,830",1주일전 (02/13),2330.0,2주일전 (02/06),2500.0,1개월전,2626.0,1년전,1471.0,일평년,"1,690",2025-02-20,17.6678445229682,11.66077738515901,7.208480565371024,48.02120141342756
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/20),4940.0,1일전 (02/19),"5,105",1주일전 (02/13),5820.0,2주일전 (02/06),5905.0,1개월전,6536.0,1년전,3920.0,일평년,"3,881",2025-02-20,-17.813765182186234,-19.534412955465587,-32.30769230769231,20.647773279352226
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/20),2660.0,1일전 (02/19),"2,750",1주일전 (02/13),2660.0,2주일전 (02/06),2700.0,1개월전,3234.0,1년전,5013.0,일평년,"4,006",2025-02-20,0.0,-1.5037593984962405,-21.578947368421055,-88.45864661654136
23,건고추,241,화건(600g),0,상품,4,600g,당일 (02/20),14600.0,1일전 (02/19),"14,600",1주일전 (02/13),14600.0,2주일전 (02/06),14600.0,1개월전,17581.0,1년전,18511.0,일평년,"16,139",2025-02-20,0.0,0.0,-20.41780821917808,-26.787671232876715
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/20),2650.0,1일전 (02/19),"2,650",1주일전 (02/13),2650.0,2주일전 (02/06),1980.0,1개월전,1651.0,1년전,2191.0,일평년,"1,984",2025-02-20,0.0,25.28301886792453,37.698113207547166,17.32075471698113
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/20),1520.0,1일전 (02/19),"1,520",1주일전 (02/13),1490.0,2주일전 (02/06),1925.0,1개월전,1762.0,1년전,2231.0,일평년,"1,665",2025-02-20,1.9736842105263157,-26.644736842105267,-15.921052631578947,-46.776315789473685
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/20),1520.0,1일전 (02/19),"1,520",1주일전 (02/13),1455.0,2주일전 (02/06),1440.0,1개월전,1562.0,1년전,2513.0,일평년,"1,912",2025-02-20,4.276315789473684,5.263157894736842,-2.763157894736842,-65.32894736842105
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/20),1435.0,1일전 (02/19),"1,370",1주일전 (02/13),1370.0,2주일전 (02/06),1225.0,1개월전,1353.0,1년전,1930.0,일평년,"1,816",2025-02-20,4.529616724738676,14.634146341463413,5.714285714285714,-34.494773519163765
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/20),1640.0,1일전 (02/19),"1,640",1주일전 (02/13),1590.0,2주일전 (02/06),1705.0,1개월전,3165.0,1년전,1827.0,일평년,"1,726",2025-02-20,3.048780487804878,-3.9634146341463414,-92.98780487804879,-11.402439024390244
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/20),2530.0,1일전 (02/19),"2,530",1주일전 (02/13),2560.0,2주일전 (02/06),2530.0,1개월전,2141.0,1년전,2159.0,일평년,"2,250",2025-02-20,-1.185770750988142,0.0,15.375494071146246,14.664031620553361
30,파,246,대파(1kg),0,상품,4,1kg,당일 (02/20),2905.0,1일전 (02/19),"2,945",1주일전 (02/13),2905.0,2주일전 (02/06),2990.0,1개월전,3213.0,1년전,4762.0,일평년,"3,623",2025-02-20,0.0,-2.9259896729776247,-10.602409638554217,-63.92426850258176
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/20),9440.0,1일전 (02/19),"8,550",1주일전 (02/13),9440.0,2주일전 (02/06),10000.0,1개월전,11880.0,1년전,11703.0,일평년,"8,879",2025-02-20,0.0,-5.932203389830509,-25.847457627118644,-23.972457627118644
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/20),10680.0,1일전 (02/19),"10,680",1주일전 (02/13),10765.0,2주일전 (02/06),10850.0,1개월전,12377.0,1년전,15682.0,일평년,"11,819",2025-02-20,-0.7958801498127341,-1.5917602996254683,-15.889513108614231,-46.835205992509366
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/20),32350.0,1일전 (02/19),"32,350",1주일전 (02/13),32350.0,2주일전 (02/06),32350.0,1개월전,32075.0,1년전,36432.0,일평년,"32,861",2025-02-20,0.0,0.0,0.8500772797527048,-12.618238021638332
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/20),13700.0,1일전 (02/19),"13,700",1주일전 (02/13),13700.0,2주일전 (02/06),13700.0,1개월전,13505.0,1년전,13612.0,일평년,"12,352",2025-02-20,0.0,0.0,1.4233576642335766,0.6423357664233577
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/20),1745.0,1일전 (02/19),"1,745",1주일전 (02/13),1825.0,2주일전 (02/06),1870.0,1개월전,1856.0,1년전,2020.0,일평년,"1,157",2025-02-20,-4.584527220630372,-7.163323782234957,-6.3610315186246424,-15.759312320916905
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/20),2555.0,1일전 (02/19),"2,555",1주일전 (02/13),2555.0,2주일전 (02/06),2860.0,1개월전,3009.0,1년전,3133.0,일평년,"2,592",2025-02-20,0.0,-11.937377690802348,-17.76908023483366,-22.622309197651663
37,피망,255,청(100g),0,상품,4,100g,당일 (02/20),1695.0,1일전 (02/19),"1,695",1주일전 (02/13),1460.0,2주일전 (02/06),1475.0,1개월전,1546.0,1년전,2128.0,일평년,"1,877",2025-02-20,13.864306784660767,12.979351032448378,8.7905604719764,-25.545722713864304
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/20),2290.0,1일전 (02/19),"2,290",1주일전 (02/13),1910.0,2주일전 (02/06),2325.0,1개월전,2037.0,1년전,2602.0,일평년,"2,218",2025-02-20,16.593886462882097,-1.5283842794759825,11.048034934497815,-13.624454148471616
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/20),2000.0,1일전 (02/19),"2,000",1주일전 (02/13),1930.0,2주일전 (02/06),2000.0,1개월전,1664.0,1년전,1927.0,일평년,"1,624",2025-02-20,3.5000000000000004,0.0,16.8,3.65
