,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/13),4910.0,1일전 (02/12),"4,910",1주일전 (02/06),5050.0,2주일전 (01/30),,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-13,-2.8513238289205702,,0.40733197556008144,29.18533604887984
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/13),,1일전 (02/12),"4,110",1주일전 (02/06),4330.0,2주일전 (01/30),,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-13,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/13),7000.0,1일전 (02/12),"7,000",1주일전 (02/06),7000.0,2주일전 (01/30),,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-13,0.0,,16.914285714285715,47.614285714285714
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/13),3890.0,1일전 (02/12),"3,890",1주일전 (02/06),3890.0,2주일전 (01/30),,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-13,0.0,,-18.637532133676093,17.55784061696658
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/13),1000.0,1일전 (02/12),"1,000",1주일전 (02/06),1025.0,2주일전 (01/30),,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-13,-2.5,,-3.4000000000000004,-20.8
5,상추,214,적(100g),1,상품,4,100g,당일 (02/13),695.0,1일전 (02/12),695,1주일전 (02/06),730.0,2주일전 (01/30),,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-13,-5.0359712230215825,,-49.35251798561151,-66.4748201438849
6,상추,214,청(100g),2,상품,4,100g,당일 (02/13),689.0,1일전 (02/12),689,1주일전 (02/06),705.0,2주일전 (01/30),,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-13,-2.3222060957910013,,-66.61828737300436,-84.32510885341074
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/13),2580.0,1일전 (02/12),"2,410",1주일전 (02/06),2655.0,2주일전 (01/30),,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-13,-2.9069767441860463,,-32.054263565891475,-58.44961240310077
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/13),27200.0,1일전 (02/12),"27,200",1주일전 (02/06),27100.0,2주일전 (01/30),,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-13,0.3676470588235294,,-2.6360294117647056,-19.110294117647058
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/13),23900.0,1일전 (02/12),"23,900",1주일전 (02/06),23900.0,2주일전 (01/30),,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-13,0.0,,-3.288702928870293,-14.06276150627615
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/13),17400.0,1일전 (02/12),"17,400",1주일전 (02/06),18900.0,2주일전 (01/30),,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-13,-8.620689655172415,,-6.051724137931035,-33.46551724137931
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/13),13250.0,1일전 (02/12),"14,100",1주일전 (02/06),14100.0,2주일전 (01/30),,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-13,-6.415094339622642,,-1.0867924528301887,-22.41509433962264
12,오이,223,취청(10개),3,상품,4,10개,당일 (02/13),15200.0,1일전 (02/12),"16,200",1주일전 (02/06),15850.0,2주일전 (01/30),,1개월전,17532.0,1년전,20321.0,일평년,"15,136",2025-02-13,-4.276315789473684,,-15.342105263157896,-33.69078947368421
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/13),2155.0,1일전 (02/12),"2,155",1주일전 (02/06),2405.0,2주일전 (01/30),,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-13,-11.600928074245939,,-11.22969837587007,-37.030162412993036
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/13),1760.0,1일전 (02/12),"1,900",1주일전 (02/06),2000.0,2주일전 (01/30),,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-13,-13.636363636363635,,-5.056818181818182,-31.704545454545453
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/13),1660.0,1일전 (02/12),"1,830",1주일전 (02/06),1660.0,2주일전 (01/30),,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-13,0.0,,-17.89156626506024,-42.34939759036145
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/13),5195.0,1일전 (02/12),"5,195",1주일전 (02/06),5300.0,2주일전 (01/30),,1개월전,5228.0,1년전,8496.0,일평년,"6,074",2025-02-13,-2.021174205967276,,-0.6352261790182868,-63.54186717998075
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/13),1735.0,1일전 (02/12),"1,735",1주일전 (02/06),1640.0,2주일전 (01/30),,1개월전,2344.0,1년전,1959.0,일평년,"1,488",2025-02-13,5.475504322766571,,-35.10086455331412,-12.910662824207492
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/13),1330.0,1일전 (02/12),"1,330",1주일전 (02/06),1500.0,2주일전 (01/30),,1개월전,1810.0,1년전,1639.0,일평년,"1,287",2025-02-13,-12.781954887218044,,-36.09022556390977,-23.233082706766915
19,무,231,월동(1개),6,상품,4,1개,당일 (02/13),3055.0,1일전 (02/12),"3,055",1주일전 (02/06),2940.0,2주일전 (01/30),,1개월전,3152.0,1년전,1720.0,일평년,"1,852",2025-02-13,3.764320785597381,,-3.1751227495908347,43.69885433715221
20,무,231,월동(1개),6,중품,5,1개,당일 (02/13),2330.0,1일전 (02/12),"2,330",1주일전 (02/06),2500.0,2주일전 (01/30),,1개월전,2626.0,1년전,1471.0,일평년,"1,690",2025-02-13,-7.296137339055794,,-12.703862660944207,36.86695278969957
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/13),5820.0,1일전 (02/12),"5,820",1주일전 (02/06),5905.0,2주일전 (01/30),,1개월전,6536.0,1년전,3920.0,일평년,"3,881",2025-02-13,-1.4604810996563573,,-12.302405498281786,32.64604810996563
