,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/13),5130.0,1일전 (01/12),-,1주일전 (01/06),4090.0,2주일전 (12/30),4495.0,1개월전,4397.0,1년전,2785.0,일평년,"3,410",2025-01-13,20.2729044834308,12.378167641325536,14.288499025341132,45.71150097465887
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/13),4000.0,1일전 (01/12),-,1주일전 (01/06),3550.0,2주일전 (12/30),3550.0,1개월전,3501.0,1년전,,일평년,"2,940",2025-01-13,11.25,11.25,12.475,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/13),5550.0,1일전 (01/12),-,1주일전 (01/06),5000.0,2주일전 (12/30),5330.0,1개월전,5174.0,1년전,3703.0,일평년,"4,072",2025-01-13,9.90990990990991,3.963963963963964,6.774774774774775,33.27927927927928
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/13),3490.0,1일전 (01/12),-,1주일전 (01/06),3740.0,2주일전 (12/30),3990.0,1개월전,3958.0,1년전,3352.0,일평년,"3,454",2025-01-13,-7.163323782234957,-14.326647564469914,-13.40974212034384,3.9541547277936964
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/13),930.0,1일전 (01/12),-,1주일전 (01/06),915.0,2주일전 (12/30),930.0,1개월전,920.0,1년전,723.0,일평년,698,2025-01-13,1.6129032258064515,0.0,1.0752688172043012,22.258064516129032
5,상추,214,적(100g),1,상품,4,100g,당일 (01/13),865.0,1일전 (01/12),-,1주일전 (01/06),824.0,2주일전 (12/30),730.0,1개월전,993.0,1년전,1210.0,일평년,"1,249",2025-01-13,4.7398843930635834,15.606936416184972,-14.797687861271678,-39.884393063583815
6,상추,214,청(100g),2,상품,4,100g,당일 (01/13),845.0,1일전 (01/12),-,1주일전 (01/06),798.0,2주일전 (12/30),724.0,1개월전,1120.0,1년전,1306.0,일평년,"1,298",2025-01-13,5.562130177514793,14.319526627218934,-32.544378698224854,-54.556213017751475
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/13),2575.0,1일전 (01/12),-,1주일전 (01/06),1975.0,2주일전 (12/30),1865.0,1개월전,2766.0,1년전,3809.0,일평년,"2,982",2025-01-13,23.300970873786408,27.57281553398058,-7.41747572815534,-47.92233009708738
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/13),,1일전 (01/12),-,1주일전 (01/06),4660.0,2주일전 (12/30),3500.0,1개월전,4842.0,1년전,,일평년,"4,441",2025-01-13,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/13),26600.0,1일전 (01/12),-,1주일전 (01/06),26250.0,2주일전 (12/30),25700.0,1개월전,27200.0,1년전,25135.0,일평년,"22,794",2025-01-13,1.3157894736842104,3.3834586466165413,-2.2556390977443606,5.507518796992481
