,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/02),4375.0,1일전 (01/01),-,1주일전 (12/26),4380.0,2주일전 (12/19),3970.0,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-02,-0.1142857142857143,9.257142857142856,13.257142857142856,27.70285714285714
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/02),3770.0,1일전 (01/01),-,1주일전 (12/26),3220.0,2주일전 (12/19),3220.0,1개월전,,1년전,3057.0,일평년,"3,083",2025-01-02,14.588859416445624,14.588859416445624,,18.912466843501328
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/02),5000.0,1일전 (01/01),-,1주일전 (12/26),5330.0,2주일전 (12/19),5000.0,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-02,-6.6000000000000005,0.0,5.56,18.94
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/02),3740.0,1일전 (01/01),-,1주일전 (12/26),3495.0,2주일전 (12/19),4000.0,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-02,6.550802139037433,-6.951871657754011,-2.1925133689839575,10.588235294117647
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/02),663.0,1일전 (01/01),-,1주일전 (12/26),915.0,2주일전 (12/19),830.0,1개월전,923.0,1년전,802.0,일평년,683,2025-01-02,-38.009049773755656,-25.188536953242835,-39.21568627450981,-20.96530920060332
5,상추,214,적(100g),1,상품,4,100g,당일 (01/02),804.0,1일전 (01/01),-,1주일전 (12/26),710.0,2주일전 (12/19),667.0,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-02,11.691542288557214,17.039800995024876,-29.975124378109452,-49.25373134328358
6,상추,214,청(100g),2,상품,4,100g,당일 (01/02),801.0,1일전 (01/01),-,1주일전 (12/26),704.0,2주일전 (12/19),675.0,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-02,12.109862671660425,15.730337078651685,-48.68913857677903,-64.66916354556804
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/02),2035.0,1일전 (01/01),-,1주일전 (12/26),1755.0,2주일전 (12/19),1615.0,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-02,13.75921375921376,20.638820638820636,-56.51105651105651,-70.31941031941032
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/02),4000.0,1일전 (01/01),-,1주일전 (12/26),3660.0,2주일전 (12/19),3830.0,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-02,8.5,4.25,-17.125,-33.550000000000004
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/02),25700.0,1일전 (01/01),-,1주일전 (12/26),26450.0,2주일전 (12/19),26950.0,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-02,-2.9182879377431905,-4.863813229571985,-0.33073929961089493,10.062256809338521
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/02),22500.0,1일전 (01/01),-,1주일전 (12/26),22500.0,2주일전 (12/19),22500.0,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-02,0.0,0.0,1.4533333333333334,3.9822222222222226
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/02),17400.0,1일전 (01/01),-,1주일전 (12/26),17400.0,2주일전 (12/19),17400.0,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-02,0.0,0.0,-2.103448275862069,-4.212643678160919
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/02),13900.0,1일전 (01/01),-,1주일전 (12/26),13900.0,2주일전 (12/19),11900.0,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-02,0.0,14.388489208633093,-1.5035971223021583,-11.230215827338128
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/02),12750.0,1일전 (01/01),-,1주일전 (12/26),14850.0,2주일전 (12/19),15500.0,1개월전,18341.0,1년전,19136.0,일평년,"13,478",2025-01-02,-16.470588235294116,-21.568627450980394,-43.85098039215686,-50.08627450980392
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/02),1990.0,1일전 (01/01),-,1주일전 (12/26),1740.0,2주일전 (12/19),1850.0,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-02,12.562814070351758,7.035175879396985,9.045226130653267,-11.457286432160805
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/02),1500.0,1일전 (01/01),-,1주일전 (12/26),1500.0,2주일전 (12/19),1160.0,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-02,0.0,22.666666666666664,4.266666666666667,-8.933333333333334
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/02),2000.0,1일전 (01/01),-,1주일전 (12/26),1660.0,2주일전 (12/19),1500.0,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-02,17.0,25.0,16.400000000000002,-3.45
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/02),6565.0,1일전 (01/01),-,1주일전 (12/26),6935.0,2주일전 (12/19),6945.0,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-02,-5.635948210205636,-5.788271134805789,-35.23229246001523,-0.5331302361005331
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/02),2235.0,1일전 (01/01),-,1주일전 (12/26),2445.0,2주일전 (12/19),2425.0,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-02,-9.395973154362416,-8.501118568232663,-29.48545861297539,-3.042505592841163
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/02),1950.0,1일전 (01/01),-,1주일전 (12/26),2000.0,2주일전 (12/19),,1개월전,2218.0,1년전,1819.0,일평년,"1,624",2025-01-02,-2.564102564102564,,-13.743589743589743,6.717948717948719
20,무,231,월동(1개),6,상품,4,1개,당일 (01/02),2740.0,1일전 (01/01),-,1주일전 (12/26),2990.0,2주일전 (12/19),2490.0,1개월전,3296.0,1년전,1807.0,일평년,"1,891",2025-01-02,-9.124087591240876,9.124087591240876,-20.29197080291971,34.051094890510946
21,무,231,월동(1개),6,중품,5,1개,당일 (01/02),2000.0,1일전 (01/01),-,1주일전 (12/26),2000.0,2주일전 (12/19),2000.0,1개월전,2906.0,1년전,1476.0,일평년,"1,683",2025-01-02,0.0,0.0,-45.300000000000004,26.200000000000003
