,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/28),3235.0,1일전 (11/27),"3,180",1주일전 (11/21),2995.0,2주일전 (11/14),3160.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-28,7.418856259659969,2.3183925811437405,-129.42812982998456,18.67078825347759
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/28),5000.0,1일전 (11/27),"5,000",1주일전 (11/21),4000.0,2주일전 (11/14),5000.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-28,20.0,0.0,-1.7999999999999998,20.200000000000003
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/28),3660.0,1일전 (11/27),"3,660",1주일전 (11/21),3000.0,2주일전 (11/14),3500.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-28,18.0327868852459,4.371584699453552,-12.37704918032787,-0.546448087431694
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/28),609.0,1일전 (11/27),629,1주일전 (11/21),785.0,2주일전 (11/14),850.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-28,-28.899835796387517,-39.57307060755337,-87.35632183908046,-23.48111658456486
4,상추,214,적(100g),1,상품,4,100g,당일 (11/28),739.0,1일전 (11/27),724,1주일전 (11/21),945.0,2주일전 (11/14),1155.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-28,-27.875507442489848,-56.292286874154264,-142.48985115020298,-51.6914749661705
5,상추,214,청(100g),2,상품,4,100g,당일 (11/28),760.0,1일전 (11/27),745,1주일전 (11/21),970.0,2주일전 (11/14),1140.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-28,-27.631578947368425,-50.0,-148.81578947368422,-57.89473684210527
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/28),1750.0,1일전 (11/27),"1,660",1주일전 (11/21),2280.0,2주일전 (11/14),2530.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-28,-30.28571428571429,-44.57142857142857,-122.74285714285715,-52.68571428571428
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/28),3070.0,1일전 (11/27),"2,905",1주일전 (11/21),2690.0,2주일전 (11/14),2985.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-28,12.37785016286645,2.768729641693811,-22.70358306188925,-45.79804560260586
8,수박,221,수박(1개),0,상품,4,1개,당일 (11/28),22900.0,1일전 (11/27),-,1주일전 (11/21),,2주일전 (11/14),22900.0,1개월전,26481.0,1년전,20263.0,일평년,"22,425",2024-11-28,,0.0,-15.637554585152838,11.51528384279476
9,수박,221,수박(1개),0,중품,5,1개,당일 (11/28),22500.0,1일전 (11/27),"21,700",1주일전 (11/21),21450.0,2주일전 (11/14),21500.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-28,4.666666666666667,4.444444444444445,-2.9644444444444447,23.62666666666667
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/28),17400.0,1일전 (11/27),"17,400",1주일전 (11/21),13750.0,2주일전 (11/14),15000.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-28,20.977011494252874,13.793103448275861,12.706896551724137,16.51149425287356
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/28),13900.0,1일전 (11/27),"13,900",1주일전 (11/21),11900.0,2주일전 (11/14),13900.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-28,14.388489208633093,0.0,6.0647482014388485,5.0503597122302155
