,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/08),,1일전 (11/07),-,1주일전 (11/01),4375.0,2주일전 (10/25),6455.0,1개월전,8947.0,1년전,4115.0,일평년,"4,379",2024-11-08,,,,
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/08),,1일전 (11/07),-,1주일전 (11/01),4000.0,2주일전 (10/25),5000.0,1개월전,8048.0,1년전,,일평년,"3,539",2024-11-08,,,,
2,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/08),3325.0,1일전 (11/07),"4,210",1주일전 (11/01),,2주일전 (10/25),,1개월전,8947.0,1년전,3488.0,일평년,"3,921",2024-11-08,,,-169.0827067669173,-4.902255639097745
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/08),5000.0,1일전 (11/07),"5,330",1주일전 (11/01),5330.0,2주일전 (10/25),5000.0,1개월전,4436.0,1년전,4741.0,일평년,"4,314",2024-11-08,-6.6000000000000005,0.0,11.28,5.18
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/08),4000.0,1일전 (11/07),"3,740",1주일전 (11/01),3740.0,2주일전 (10/25),3190.0,1개월전,3727.0,1년전,4057.0,일평년,"3,622",2024-11-08,6.5,20.25,6.825,-1.425
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/08),855.0,1일전 (11/07),796,1주일전 (11/01),842.0,2주일전 (10/25),1000.0,1개월전,2420.0,1년전,871.0,일평년,844,2024-11-08,1.5204678362573099,-16.95906432748538,-183.04093567251462,-1.8713450292397662
6,상추,214,적(100g),1,상품,4,100g,당일 (11/08),1255.0,1일전 (11/07),"1,190",1주일전 (11/01),1190.0,2주일전 (10/25),1155.0,1개월전,2730.0,1년전,1158.0,일평년,"1,126",2024-11-08,5.179282868525896,7.968127490039841,-117.52988047808766,7.729083665338646
7,상추,214,청(100g),2,상품,4,100g,당일 (11/08),1240.0,1일전 (11/07),"1,170",1주일전 (11/01),1170.0,2주일전 (10/25),1205.0,1개월전,2797.0,1년전,1260.0,일평년,"1,171",2024-11-08,5.64516129032258,2.82258064516129,-125.56451612903226,-1.6129032258064515
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/08),2610.0,1일전 (11/07),"2,640",1주일전 (11/01),2725.0,2주일전 (10/25),2810.0,1개월전,4930.0,1년전,2556.0,일평년,"2,725",2024-11-08,-4.406130268199234,-7.662835249042145,-88.88888888888889,2.0689655172413794
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/08),3150.0,1일전 (11/07),"3,500",1주일전 (11/01),4330.0,2주일전 (10/25),3830.0,1개월전,,1년전,3247.0,일평년,"3,489",2024-11-08,-37.46031746031746,-21.58730158730159,,-3.0793650793650795
10,수박,221,수박(1개),0,상품,4,1개,당일 (11/08),,1일전 (11/07),-,1주일전 (11/01),,2주일전 (10/25),22900.0,1개월전,25264.0,1년전,20783.0,일평년,"20,988",2024-11-08,,,,
11,수박,221,수박(1개),0,중품,5,1개,당일 (11/08),20700.0,1일전 (11/07),"20,950",1주일전 (11/01),21450.0,2주일전 (10/25),21000.0,1개월전,22196.0,1년전,15794.0,일평년,"18,333",2024-11-08,-3.6231884057971016,-1.4492753623188406,-7.227053140096619,23.70048309178744
12,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/08),15700.0,1일전 (11/07),"15,700",1주일전 (11/01),14850.0,2주일전 (10/25),12450.0,1개월전,18046.0,1년전,10916.0,일평년,"9,909",2024-11-08,5.414012738853503,20.70063694267516,-14.94267515923567,30.471337579617835
13,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/08),13900.0,1일전 (11/07),"15,900",1주일전 (11/01),15900.0,2주일전 (10/25),11900.0,1개월전,16528.0,1년전,9119.0,일평년,"8,176",2024-11-08,-14.388489208633093,14.388489208633093,-18.906474820143885,34.39568345323741
14,오이,223,취청(10개),3,상품,4,10개,당일 (11/08),15700.0,1일전 (11/07),"14,450",1주일전 (11/01),13600.0,2주일전 (10/25),12450.0,1개월전,20397.0,1년전,11330.0,일평년,"10,230",2024-11-08,13.375796178343949,20.70063694267516,-29.9171974522293,27.8343949044586
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/08),1990.0,1일전 (11/07),"2,070",1주일전 (11/01),1745.0,2주일전 (10/25),1905.0,1개월전,2279.0,1년전,1519.0,일평년,"1,366",2024-11-08,12.311557788944723,4.271356783919598,-14.522613065326635,23.668341708542716
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/08),2000.0,1일전 (11/07),"2,000",1주일전 (11/01),2000.0,2주일전 (10/25),1500.0,1개월전,1646.0,1년전,1080.0,일평년,994,2024-11-08,0.0,25.0,17.7,46.0
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/08),2000.0,1일전 (11/07),"2,000",1주일전 (11/01),1660.0,2주일전 (10/25),1830.0,1개월전,4109.0,1년전,1883.0,일평년,"1,562",2024-11-08,17.0,8.5,-105.45,5.8500000000000005
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/08),8420.0,1일전 (11/07),"7,815",1주일전 (11/01),7980.0,2주일전 (10/25),10150.0,1개월전,10099.0,1년전,8931.0,일평년,"7,029",2024-11-08,5.225653206650831,-20.54631828978622,-19.940617577197152,-6.068883610451306
19,무,231,고랭지(1개),2,상품,4,1개,당일 (11/08),,1일전 (11/07),-,1주일전 (11/01),2655.0,2주일전 (10/25),3470.0,1개월전,3731.0,1년전,1719.0,일평년,"2,405",2024-11-08,,,,
20,무,231,고랭지(1개),2,중품,5,1개,당일 (11/08),,1일전 (11/07),-,1주일전 (11/01),2330.0,2주일전 (10/25),3000.0,1개월전,3309.0,1년전,1575.0,일평년,"2,045",2024-11-08,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (11/08),2490.0,1일전 (11/07),"2,490",1주일전 (11/01),,2주일전 (10/25),,1개월전,3731.0,1년전,1679.0,일평년,"2,214",2024-11-08,,,-49.83935742971888,32.57028112449799
22,무,231,가을(1개),3,중품,5,1개,당일 (11/08),2000.0,1일전 (11/07),"2,000",1주일전 (11/01),,2주일전 (10/25),,1개월전,3309.0,1년전,1417.0,일평년,"1,745",2024-11-08,,,-65.45,29.15
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/08),5990.0,1일전 (11/07),"5,990",1주일전 (11/01),6490.0,2주일전 (10/25),6490.0,1개월전,7377.0,1년전,5755.0,일평년,"5,009",2024-11-08,-8.347245409015025,-8.347245409015025,-23.15525876460768,3.923205342237062
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/08),2485.0,1일전 (11/07),"2,660",1주일전 (11/01),2740.0,2주일전 (10/25),2560.0,1개월전,4873.0,1년전,2653.0,일평년,"2,801",2024-11-08,-10.261569416498995,-3.0181086519114686,-96.09657947686117,-6.760563380281689
25,건고추,241,화건(600g),0,상품,4,600g,당일 (11/08),15000.0,1일전 (11/07),"15,000",1주일전 (11/01),15000.0,2주일전 (10/25),15000.0,1개월전,18406.0,1년전,17388.0,일평년,"16,285",2024-11-08,0.0,0.0,-22.706666666666667,-15.920000000000002
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/08),1980.0,1일전 (11/07),"2,650",1주일전 (11/01),2650.0,2주일전 (10/25),2650.0,1개월전,1861.0,1년전,1631.0,일평년,"1,539",2024-11-08,-33.83838383838384,-33.83838383838384,6.01010101010101,17.626262626262626
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/08),1470.0,1일전 (11/07),"1,470",1주일전 (11/01),1490.0,2주일전 (10/25),1490.0,1개월전,2193.0,1년전,1283.0,일평년,"1,257",2024-11-08,-1.3605442176870748,-1.3605442176870748,-49.183673469387756,12.721088435374151
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/08),1490.0,1일전 (11/07),"1,690",1주일전 (11/01),1690.0,2주일전 (10/25),1720.0,1개월전,1464.0,1년전,1377.0,일평년,"1,082",2024-11-08,-13.422818791946309,-15.436241610738255,1.74496644295302,7.583892617449664
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/08),1210.0,1일전 (11/07),"1,360",1주일전 (11/01),1395.0,2주일전 (10/25),1525.0,1개월전,1304.0,1년전,1187.0,일평년,"1,089",2024-11-08,-15.289256198347106,-26.033057851239672,-7.768595041322314,1.9008264462809916
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/08),1825.0,1일전 (11/07),"1,825",1주일전 (11/01),1975.0,2주일전 (10/25),1990.0,1개월전,2479.0,1년전,1960.0,일평년,"1,922",2024-11-08,-8.21917808219178,-9.04109589041096,-35.83561643835617,-7.397260273972603
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/08),1830.0,1일전 (11/07),"2,185",1주일전 (11/01),1910.0,2주일전 (10/25),1825.0,1개월전,2138.0,1년전,2108.0,일평년,"2,193",2024-11-08,-4.371584699453552,0.273224043715847,-16.830601092896174,-15.191256830601093
32,파,246,대파(1kg),0,상품,4,1kg,당일 (11/08),2695.0,1일전 (11/07),"2,740",1주일전 (11/01),2405.0,2주일전 (10/25),3155.0,1개월전,3453.0,1년전,3799.0,일평년,"3,365",2024-11-08,10.760667903525047,-17.068645640074212,-28.126159554730982,-40.96474953617811
33,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/08),5425.0,1일전 (11/07),"5,000",1주일전 (11/01),4660.0,2주일전 (10/25),4660.0,1개월전,11227.0,1년전,6369.0,일평년,"6,469",2024-11-08,14.101382488479263,14.101382488479263,-106.94930875576037,-17.400921658986178
34,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/08),10600.0,1일전 (11/07),"10,600",1주일전 (11/01),8810.0,2주일전 (10/25),11100.0,1개월전,14872.0,1년전,11335.0,일평년,"10,153",2024-11-08,16.88679245283019,-4.716981132075472,-40.30188679245283,-6.933962264150943
35,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/08),37800.0,1일전 (11/07),"37,550",1주일전 (11/01),37550.0,2주일전 (10/25),37550.0,1개월전,34901.0,1년전,31471.0,일평년,"31,964",2024-11-08,0.6613756613756614,0.6613756613756614,7.669312169312168,16.743386243386244
36,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/08),13150.0,1일전 (11/07),"13,150",1주일전 (11/01),13150.0,2주일전 (10/25),13150.0,1개월전,13396.0,1년전,13650.0,일평년,"12,139",2024-11-08,0.0,0.0,-1.8707224334600763,-3.802281368821293
37,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/08),1295.0,1일전 (11/07),"1,535",1주일전 (11/01),1535.0,2주일전 (10/25),1555.0,1개월전,2049.0,1년전,1459.0,일평년,"1,049",2024-11-08,-18.53281853281853,-20.077220077220076,-58.22393822393822,-12.664092664092664
38,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/08),2020.0,1일전 (11/07),"1,945",1주일전 (11/01),1945.0,2주일전 (10/25),2020.0,1개월전,3766.0,1년전,2606.0,일평년,"2,310",2024-11-08,3.7128712871287126,0.0,-86.43564356435644,-29.00990099009901
39,피망,255,청(100g),0,상품,4,100g,당일 (11/08),1510.0,1일전 (11/07),"1,760",1주일전 (11/01),1745.0,2주일전 (10/25),1460.0,1개월전,1674.0,1년전,1482.0,일평년,"1,112",2024-11-08,-15.562913907284766,3.3112582781456954,-10.860927152317881,1.8543046357615895
40,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/08),2160.0,1일전 (11/07),"1,960",1주일전 (11/01),1875.0,2주일전 (10/25),2140.0,1개월전,2335.0,1년전,1933.0,일평년,"1,659",2024-11-08,13.194444444444445,0.9259259259259258,-8.101851851851851,10.50925925925926
41,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/08),1830.0,1일전 (11/07),"1,830",1주일전 (11/01),1660.0,2주일전 (10/25),1830.0,1개월전,1593.0,1년전,1374.0,일평년,"1,259",2024-11-08,9.289617486338798,0.0,12.950819672131148,24.91803278688525
42,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/08),11950.0,1일전 (11/07),"10,150",1주일전 (11/01),10400.0,2주일전 (10/25),10400.0,1개월전,10091.0,1년전,10640.0,일평년,"10,059",2024-11-08,12.97071129707113,12.97071129707113,15.556485355648537,10.96234309623431
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/08),9415.0,1일전 (11/07),"10,380",1주일전 (11/01),10380.0,2주일전 (10/25),10380.0,1개월전,10314.0,1년전,8690.0,일평년,"10,380",2024-11-08,-10.249601699415827,-10.249601699415827,-9.548592671269251,7.700477960701009
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/08),7730.0,1일전 (11/07),"7,645",1주일전 (11/01),7645.0,2주일전 (10/25),7645.0,1개월전,7973.0,1년전,7832.0,일평년,"7,937",2024-11-08,1.0996119016817594,1.0996119016817594,-3.14359637774903,-1.3195342820181113
45,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/08),34800.0,1일전 (11/07),"34,800",1주일전 (11/01),34800.0,2주일전 (10/25),,1개월전,,1년전,45627.0,일평년,"45,627",2024-11-08,0.0,,,-31.112068965517242
46,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/08),3605.0,1일전 (11/07),"3,890",1주일전 (11/01),3890.0,2주일전 (10/25),4320.0,1개월전,5747.0,1년전,3603.0,일평년,"3,603",2024-11-08,-7.905686546463246,-19.83356449375867,-59.417475728155345,0.055478502080443824
47,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/08),,1일전 (11/07),"3,000",1주일전 (11/01),3000.0,2주일전 (10/25),3000.0,1개월전,3487.0,1년전,,일평년,-,2024-11-08,,,,
48,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/08),3240.0,1일전 (11/07),"3,320",1주일전 (11/01),3320.0,2주일전 (10/25),3905.0,1개월전,4723.0,1년전,2471.0,일평년,"2,471",2024-11-08,-2.4691358024691357,-20.52469135802469,-45.7716049382716,23.73456790123457
49,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/08),14000.0,1일전 (11/07),"12,400",1주일전 (11/01),12050.0,2주일전 (10/25),16050.0,1개월전,14249.0,1년전,11239.0,일평년,"9,835",2024-11-08,13.928571428571429,-14.642857142857144,-1.7785714285714287,19.72142857142857
