,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/16),4940.0,1일전 (01/15),"5,185",1주일전 (01/09),4590.0,2주일전 (01/02),4375.0,1개월전,4397.0,1년전,2785.0,일평년,"3,410",2025-01-16,7.08502024291498,11.437246963562753,10.991902834008096,43.62348178137652
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/16),4330.0,1일전 (01/15),"4,330",1주일전 (01/09),4000.0,2주일전 (01/02),3770.0,1개월전,3501.0,1년전,,일평년,"2,940",2025-01-16,7.621247113163972,12.933025404157044,19.145496535796767,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/16),5000.0,1일전 (01/15),"5,220",1주일전 (01/09),5880.0,2주일전 (01/02),5000.0,1개월전,5174.0,1년전,3703.0,일평년,"4,072",2025-01-16,-17.599999999999998,0.0,-3.4799999999999995,25.94
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/16),4000.0,1일전 (01/15),"3,490",1주일전 (01/09),3740.0,2주일전 (01/02),3740.0,1개월전,3958.0,1년전,3352.0,일평년,"3,454",2025-01-16,6.5,6.5,1.05,16.2
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/16),875.0,1일전 (01/15),945,1주일전 (01/09),920.0,2주일전 (01/02),663.0,1개월전,920.0,1년전,723.0,일평년,698,2025-01-16,-5.142857142857142,24.22857142857143,-5.142857142857142,17.37142857142857
5,상추,214,적(100g),1,상품,4,100g,당일 (01/16),730.0,1일전 (01/15),850,1주일전 (01/09),824.0,2주일전 (01/02),804.0,1개월전,993.0,1년전,1210.0,일평년,"1,249",2025-01-16,-12.876712328767123,-10.136986301369863,-36.02739726027397,-65.75342465753424
6,상추,214,청(100g),2,상품,4,100g,당일 (01/16),815.0,1일전 (01/15),830,1주일전 (01/09),798.0,2주일전 (01/02),801.0,1개월전,1120.0,1년전,1306.0,일평년,"1,298",2025-01-16,2.085889570552147,1.7177914110429449,-37.423312883435585,-60.24539877300613
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/16),2490.0,1일전 (01/15),"2,405",1주일전 (01/09),2060.0,2주일전 (01/02),2035.0,1개월전,2766.0,1년전,3809.0,일평년,"2,982",2025-01-16,17.269076305220885,18.27309236947791,-11.08433734939759,-52.971887550200805
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/16),,1일전 (01/15),-,1주일전 (01/09),,2주일전 (01/02),4000.0,1개월전,4842.0,1년전,,일평년,"4,441",2025-01-16,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/16),27600.0,1일전 (01/15),"26,600",1주일전 (01/09),26250.0,2주일전 (01/02),25700.0,1개월전,27200.0,1년전,25135.0,일평년,"22,794",2025-01-16,4.891304347826087,6.884057971014493,1.4492753623188406,8.931159420289855
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/16),23900.0,1일전 (01/15),"22,500",1주일전 (01/09),22500.0,2주일전 (01/02),22500.0,1개월전,23803.0,1년전,24753.0,일평년,"22,814",2025-01-16,5.857740585774058,5.857740585774058,0.40585774058577406,-3.569037656903766
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/16),17400.0,1일전 (01/15),"17,400",1주일전 (01/09),17400.0,2주일전 (01/02),17400.0,1개월전,17174.0,1년전,18563.0,일평년,"16,141",2025-01-16,0.0,0.0,1.2988505747126435,-6.683908045977012
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/16),12250.0,1일전 (01/15),"12,250",1주일전 (01/09),12250.0,2주일전 (01/02),13900.0,1개월전,13200.0,1년전,12858.0,일평년,"12,467",2025-01-16,0.0,-13.46938775510204,-7.755102040816326,-4.963265306122449
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/16),14850.0,1일전 (01/15),"13,250",1주일전 (01/09),12750.0,2주일전 (01/02),12750.0,1개월전,17500.0,1년전,17638.0,일평년,"14,468",2025-01-16,14.14141414141414,14.14141414141414,-17.845117845117844,-18.774410774410775
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/16),2220.0,1일전 (01/15),"2,120",1주일전 (01/09),1990.0,2주일전 (01/02),1990.0,1개월전,1893.0,1년전,2316.0,일평년,"2,322",2025-01-16,10.36036036036036,10.36036036036036,14.72972972972973,-4.324324324324325
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/16),2000.0,1일전 (01/15),"1,930",1주일전 (01/09),1500.0,2주일전 (01/02),1500.0,1개월전,1419.0,1년전,1721.0,일평년,"1,724",2025-01-16,25.0,25.0,29.049999999999997,13.950000000000001
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/16),2000.0,1일전 (01/15),"2,000",1주일전 (01/09),2000.0,2주일전 (01/02),2000.0,1개월전,1714.0,1년전,1934.0,일평년,"1,902",2025-01-16,0.0,0.0,14.299999999999999,3.3000000000000003
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/16),5280.0,1일전 (01/15),"5,405",1주일전 (01/09),6415.0,2주일전 (01/02),6565.0,1개월전,8083.0,1년전,6397.0,일평년,"5,711",2025-01-16,-21.49621212121212,-24.33712121212121,-53.08712121212121,-21.15530303030303
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/16),1910.0,1일전 (01/15),"1,975",1주일전 (01/09),2010.0,2주일전 (01/02),2235.0,1개월전,2682.0,1년전,1877.0,일평년,"1,818",2025-01-16,-5.2356020942408374,-17.015706806282722,-40.41884816753927,1.7277486910994764
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/16),1600.0,1일전 (01/15),"1,500",1주일전 (01/09),1800.0,2주일전 (01/02),1950.0,1개월전,2182.0,1년전,1554.0,일평년,"1,472",2025-01-16,-12.5,-21.875,-36.375,2.875
20,무,231,월동(1개),6,상품,4,1개,당일 (01/16),3660.0,1일전 (01/15),"3,105",1주일전 (01/09),3240.0,2주일전 (01/02),2740.0,1개월전,3189.0,1년전,1449.0,일평년,"1,843",2025-01-16,11.475409836065573,25.136612021857925,12.868852459016395,60.40983606557377
21,무,231,월동(1개),6,중품,5,1개,당일 (01/16),2520.0,1일전 (01/15),"2,830",1주일전 (01/09),2830.0,2주일전 (01/02),2000.0,1개월전,2562.0,1년전,1390.0,일평년,"1,641",2025-01-16,-12.3015873015873,20.634920634920633,-1.6666666666666667,44.84126984126984
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/16),5490.0,1일전 (01/15),"5,490",1주일전 (01/09),5695.0,2주일전 (01/02),5990.0,1개월전,6474.0,1년전,3381.0,일평년,"3,684",2025-01-16,-3.7340619307832426,-9.107468123861565,-17.923497267759565,38.41530054644809
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/16),2575.0,1일전 (01/15),"2,575",1주일전 (01/09),2490.0,2주일전 (01/02),2160.0,1개월전,2861.0,1년전,8238.0,일평년,"3,510",2025-01-16,3.300970873786408,16.116504854368934,-11.106796116504853,-219.92233009708738
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/16),14600.0,1일전 (01/15),"14,600",1주일전 (01/09),14600.0,2주일전 (01/02),14600.0,1개월전,18050.0,1년전,18530.0,일평년,"16,077",2025-01-16,0.0,0.0,-23.63013698630137,-26.91780821917808
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/16),1980.0,1일전 (01/15),"1,980",1주일전 (01/09),1980.0,2주일전 (01/02),1980.0,1개월전,1382.0,1년전,1620.0,일평년,"1,359",2025-01-16,0.0,0.0,30.2020202020202,18.181818181818183
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/16),1590.0,1일전 (01/15),"1,555",1주일전 (01/09),1470.0,2주일전 (01/02),1420.0,1개월전,1392.0,1년전,1793.0,일평년,"1,589",2025-01-16,7.547169811320755,10.69182389937107,12.452830188679245,-12.767295597484276
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/16),1455.0,1일전 (01/15),"1,420",1주일전 (01/09),1455.0,2주일전 (01/02),1405.0,1개월전,1348.0,1년전,1364.0,일평년,"1,369",2025-01-16,0.0,3.436426116838488,7.353951890034365,6.254295532646048
