,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/07),5130.0,1일전 (02/06),"5,050",1주일전 (01/31),4690.0,2주일전 (01/24),4690.0,1개월전,5105.0,1년전,3017.0,일평년,"3,501",2025-02-07,8.57699805068226,8.57699805068226,0.4873294346978557,41.189083820662766
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/07),4440.0,1일전 (02/06),"4,330",1주일전 (01/31),,2주일전 (01/24),,1개월전,4495.0,1년전,,일평년,"3,073",2025-02-07,,,-1.2387387387387387,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/07),7000.0,1일전 (02/06),"7,000",1주일전 (01/31),5110.0,2주일전 (01/24),5110.0,1개월전,5982.0,1년전,3575.0,일평년,"4,097",2025-02-07,27.0,27.0,14.542857142857143,48.92857142857142
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/07),3890.0,1일전 (02/06),"3,890",1주일전 (01/31),3390.0,2주일전 (01/24),4000.0,1개월전,4346.0,1년전,3280.0,일평년,"3,419",2025-02-07,12.853470437017995,-2.827763496143959,-11.722365038560412,15.681233933161954
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/07),1030.0,1일전 (02/06),"1,025",1주일전 (01/31),1140.0,2주일전 (01/24),1075.0,1개월전,983.0,1년전,1096.0,일평년,817,2025-02-07,-10.679611650485436,-4.368932038834951,4.563106796116505,-6.407766990291262
5,상추,214,적(100g),1,상품,4,100g,당일 (02/07),710.0,1일전 (02/06),730,1주일전 (01/31),730.0,2주일전 (01/24),695.0,1개월전,1012.0,1년전,1234.0,일평년,"1,206",2025-02-07,-2.8169014084507045,2.112676056338028,-42.53521126760563,-73.80281690140845
6,상추,214,청(100g),2,상품,4,100g,당일 (02/07),704.0,1일전 (02/06),705,1주일전 (01/31),750.0,2주일전 (01/24),689.0,1개월전,1120.0,1년전,1340.0,일평년,"1,253",2025-02-07,-6.534090909090909,2.130681818181818,-59.09090909090909,-90.3409090909091
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/07),2830.0,1일전 (02/06),"2,655",1주일전 (01/31),2490.0,2주일전 (01/24),2225.0,1개월전,3170.0,1년전,3986.0,일평년,"3,417",2025-02-07,12.014134275618375,21.37809187279152,-12.014134275618375,-40.84805653710247
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/07),27450.0,1일전 (02/06),"27,100",1주일전 (01/31),26750.0,2주일전 (01/24),26750.0,1개월전,27520.0,1년전,32225.0,일평년,"25,115",2025-02-07,2.5500910746812386,2.5500910746812386,-0.2550091074681239,-17.395264116575593
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/07),23900.0,1일전 (02/06),"23,900",1주일전 (01/31),23900.0,2주일전 (01/24),23900.0,1개월전,24643.0,1년전,28773.0,일평년,"23,137",2025-02-07,0.0,0.0,-3.108786610878661,-20.389121338912133
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/07),17400.0,1일전 (02/06),"18,900",1주일전 (01/31),19900.0,2주일전 (01/24),19900.0,1개월전,16792.0,1년전,23083.0,일평년,"18,083",2025-02-07,-14.367816091954023,-14.367816091954023,3.494252873563218,-32.660919540229884
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/07),14100.0,1일전 (02/06),"14,100",1주일전 (01/31),13750.0,2주일전 (01/24),12350.0,1개월전,12992.0,1년전,17050.0,일평년,"13,053",2025-02-07,2.4822695035460995,12.411347517730496,7.858156028368795,-20.921985815602838
12,오이,223,취청(10개),3,상품,4,10개,당일 (02/07),15850.0,1일전 (02/06),"15,850",1주일전 (01/31),16200.0,2주일전 (01/24),16200.0,1개월전,16387.0,1년전,21162.0,일평년,"16,233",2025-02-07,-2.2082018927444795,-2.2082018927444795,-3.3880126182965298,-33.51419558359621
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/07),2155.0,1일전 (02/06),"2,405",1주일전 (01/31),2640.0,2주일전 (01/24),2390.0,1개월전,2107.0,1년전,3015.0,일평년,"2,486",2025-02-07,-22.505800464037122,-10.904872389791183,2.2273781902552203,-39.90719257540603
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/07),2000.0,1일전 (02/06),"2,000",1주일전 (01/31),2000.0,2주일전 (01/24),2000.0,1개월전,1729.0,1년전,2359.0,일평년,"1,839",2025-02-07,0.0,0.0,13.55,-17.95
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/07),1660.0,1일전 (02/06),"1,660",1주일전 (01/31),1830.0,2주일전 (01/24),1830.0,1개월전,2012.0,1년전,2703.0,일평년,"2,512",2025-02-07,-10.240963855421686,-10.240963855421686,-21.204819277108435,-62.83132530120482
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/07),5360.0,1일전 (02/06),"5,300",1주일전 (01/31),5130.0,2주일전 (01/24),5895.0,1개월전,6061.0,1년전,8894.0,일평년,"5,917",2025-02-07,4.291044776119403,-9.981343283582088,-13.078358208955224,-65.93283582089552
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/07),1785.0,1일전 (02/06),"1,640",1주일전 (01/31),1660.0,2주일전 (01/24),2195.0,1개월전,2430.0,1년전,2350.0,일평년,"1,749",2025-02-07,7.002801120448179,-22.969187675070028,-36.134453781512605,-31.652661064425768
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/07),1500.0,1일전 (02/06),"1,500",1주일전 (01/31),1700.0,2주일전 (01/24),1700.0,1개월전,1963.0,1년전,1938.0,일평년,"1,501",2025-02-07,-13.333333333333334,-13.333333333333334,-30.866666666666664,-29.2
19,무,231,월동(1개),6,상품,4,1개,당일 (02/07),3140.0,1일전 (02/06),"2,940",1주일전 (01/31),2940.0,2주일전 (01/24),2940.0,1개월전,3279.0,1년전,1583.0,일평년,"1,889",2025-02-07,6.369426751592357,6.369426751592357,-4.426751592356688,49.5859872611465
20,무,231,월동(1개),6,중품,5,1개,당일 (02/07),2500.0,1일전 (02/06),"2,500",1주일전 (01/31),2330.0,2주일전 (01/24),2330.0,1개월전,2503.0,1년전,1479.0,일평년,"1,668",2025-02-07,6.800000000000001,6.800000000000001,-0.12,40.839999999999996
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/07),5990.0,1일전 (02/06),"5,905",1주일전 (01/31),5655.0,2주일전 (01/24),5055.0,1개월전,6461.0,1년전,3461.0,일평년,"3,761",2025-02-07,5.592654424040067,15.609348914858096,-7.863105175292154,42.220367278798
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/07),3000.0,1일전 (02/06),"2,700",1주일전 (01/31),2740.0,2주일전 (01/24),2475.0,1개월전,3127.0,1년전,7946.0,일평년,"4,003",2025-02-07,8.666666666666668,17.5,-4.233333333333333,-164.86666666666667
23,건고추,241,화건(600g),0,상품,4,600g,당일 (02/07),14600.0,1일전 (02/06),"14,600",1주일전 (01/31),14600.0,2주일전 (01/24),14600.0,1개월전,17653.0,1년전,18511.0,일평년,"16,109",2025-02-07,0.0,0.0,-20.910958904109588,-26.787671232876715
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/07),2650.0,1일전 (02/06),"1,980",1주일전 (01/31),2650.0,2주일전 (01/24),2650.0,1개월전,1498.0,1년전,2113.0,일평년,"1,803",2025-02-07,0.0,0.0,43.471698113207545,20.264150943396224
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/07),1555.0,1일전 (02/06),"1,925",1주일전 (01/31),2155.0,2주일전 (01/24),2240.0,1개월전,1522.0,1년전,2225.0,일평년,"1,790",2025-02-07,-38.58520900321543,-44.05144694533762,2.122186495176849,-43.08681672025724
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/07),1440.0,1일전 (02/06),"1,440",1주일전 (01/31),1505.0,2주일전 (01/24),1305.0,1개월전,1358.0,1년전,2304.0,일평년,"1,780",2025-02-07,-4.513888888888888,9.375,5.694444444444445,-60.0
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/07),1370.0,1일전 (02/06),"1,225",1주일전 (01/31),1525.0,2주일전 (01/24),1560.0,1개월전,1244.0,1년전,1885.0,일평년,"1,773",2025-02-07,-11.313868613138686,-13.86861313868613,9.197080291970803,-37.591240875912405
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/07),1670.0,1일전 (02/06),"1,705",1주일전 (01/31),1855.0,2주일전 (01/24),1755.0,1개월전,3515.0,1년전,1807.0,일평년,"1,750",2025-02-07,-11.077844311377245,-5.089820359281437,-110.47904191616766,-8.203592814371257
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/07),2530.0,1일전 (02/06),"2,530",1주일전 (01/31),2595.0,2주일전 (01/24),2315.0,1개월전,2041.0,1년전,2103.0,일평년,"2,215",2025-02-07,-2.5691699604743086,8.49802371541502,19.32806324110672,16.877470355731226
30,파,246,대파(1kg),0,상품,4,1kg,당일 (02/07),2990.0,1일전 (02/06),"2,990",1주일전 (01/31),2655.0,2주일전 (01/24),2655.0,1개월전,3500.0,1년전,3822.0,일평년,"3,270",2025-02-07,11.20401337792642,11.20401337792642,-17.05685618729097,-27.82608695652174
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/07),9440.0,1일전 (02/06),"10,000",1주일전 (01/31),10200.0,2주일전 (01/24),10160.0,1개월전,12592.0,1년전,12204.0,일평년,"10,035",2025-02-07,-8.050847457627118,-7.627118644067797,-33.389830508474574,-29.279661016949156
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/07),10850.0,1일전 (02/06),"10,850",1주일전 (01/31),10765.0,2주일전 (01/24),10765.0,1개월전,11817.0,1년전,15685.0,일평년,"11,961",2025-02-07,0.783410138248848,0.783410138248848,-8.912442396313363,-44.56221198156682
