,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/13),3750.0,1일전 (12/12),"3,640",1주일전 (12/06),,2주일전 (11/29),3330.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-13,,11.200000000000001,8.906666666666666,27.973333333333333
1,배추,211,가을(1포기),3,중품,5,1포기,당일 (12/13),3000.0,1일전 (12/12),-,1주일전 (12/06),,2주일전 (11/29),,1개월전,3460.0,1년전,2617.0,일평년,"2,888",2024-12-13,,,-15.333333333333332,12.766666666666667
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/13),4330.0,1일전 (12/12),"4,330",1주일전 (12/06),,2주일전 (11/29),3495.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-13,,19.28406466512702,-25.958429561200923,15.588914549653579
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/13),3660.0,1일전 (12/12),"3,660",1주일전 (12/06),,2주일전 (11/29),4000.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-13,,-9.289617486338798,-1.3114754098360655,14.863387978142075
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/13),765.0,1일전 (12/12),626,1주일전 (12/06),,2주일전 (11/29),656.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-13,,14.248366013071895,-35.947712418300654,7.320261437908497
5,상추,214,적(100g),1,상품,4,100g,당일 (12/13),602.0,1일전 (12/12),602,1주일전 (12/06),,2주일전 (11/29),695.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-13,,-15.448504983388705,-146.51162790697674,-60.46511627906976
6,상추,214,청(100g),2,상품,4,100g,당일 (12/13),610.0,1일전 (12/12),610,1주일전 (12/06),,2주일전 (11/29),710.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-13,,-16.39344262295082,-172.1311475409836,-64.59016393442623
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/13),1575.0,1일전 (12/12),"1,655",1주일전 (12/06),,2주일전 (11/29),1660.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-13,,-5.396825396825397,-120.0,-78.0952380952381
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/13),3160.0,1일전 (12/12),"3,330",1주일전 (12/06),,2주일전 (11/29),3830.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-13,,-21.202531645569618,-16.39240506329114,-81.9620253164557
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/13),30000.0,1일전 (12/12),"27,250",1주일전 (12/06),,2주일전 (11/29),24500.0,1개월전,26167.0,1년전,21284.0,일평년,"23,319",2024-12-13,,18.333333333333332,12.776666666666667,29.05333333333333
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/13),22500.0,1일전 (12/12),"19,500",1주일전 (12/06),,2주일전 (11/29),22500.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-13,,0.0,-3.462222222222222,15.346666666666668
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/13),17400.0,1일전 (12/12),"17,400",1주일전 (12/06),,2주일전 (11/29),17400.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-13,,0.0,-1.4080459770114941,24.304597701149426
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/13),11900.0,1일전 (12/12),"13,900",1주일전 (12/06),,2주일전 (11/29),13900.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-13,,-16.80672268907563,-13.983193277310924,12.210084033613446
13,오이,223,취청(10개),3,상품,4,10개,당일 (12/13),16200.0,1일전 (12/12),"16,200",1주일전 (12/06),,2주일전 (11/29),14200.0,1개월전,17815.0,1년전,13210.0,일평년,"12,760",2024-12-13,,12.345679012345679,-9.969135802469136,18.45679012345679
14,호박,224,애호박(1개),1,상품,4,1개,당일 (12/13),1870.0,1일전 (12/12),"1,820",1주일전 (12/06),,2주일전 (11/29),1620.0,1개월전,2201.0,1년전,1691.0,일평년,"1,612",2024-12-13,,13.368983957219251,-17.700534759358288,9.572192513368984
15,호박,224,애호박(1개),1,중품,5,1개,당일 (12/13),1230.0,1일전 (12/12),"1,230",1주일전 (12/06),,2주일전 (11/29),1160.0,1개월전,1651.0,1년전,1250.0,일평년,"1,135",2024-12-13,,5.691056910569105,-34.22764227642276,-1.6260162601626018
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/13),1500.0,1일전 (12/12),"1,500",1주일전 (12/06),,2주일전 (11/29),1500.0,1개월전,2174.0,1년전,1916.0,일평년,"1,725",2024-12-13,,0.0,-44.93333333333333,-27.73333333333333
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/13),7180.0,1일전 (12/12),"6,980",1주일전 (12/06),,2주일전 (11/29),8880.0,1개월전,9254.0,1년전,6125.0,일평년,"5,401",2024-12-13,,-23.676880222841227,-28.885793871866294,14.69359331476323
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/13),2510.0,1일전 (12/12),"2,555",1주일전 (12/06),,2주일전 (11/29),,1개월전,,1년전,2230.0,일평년,"2,034",2024-12-13,,,,11.155378486055776
19,무,231,가을(1개),3,상품,4,1개,당일 (12/13),2490.0,1일전 (12/12),"3,240",1주일전 (12/06),,2주일전 (11/29),3055.0,1개월전,2579.0,1년전,1622.0,일평년,"1,885",2024-12-13,,-22.690763052208833,-3.5742971887550197,34.859437751004016
20,무,231,가을(1개),3,중품,5,1개,당일 (12/13),2000.0,1일전 (12/12),"2,000",1주일전 (12/06),,2주일전 (11/29),2330.0,1개월전,2063.0,1년전,1297.0,일평년,"1,463",2024-12-13,,-16.5,-3.15,35.15
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/13),5990.0,1일전 (12/12),"5,820",1주일전 (12/06),,2주일전 (11/29),5490.0,1개월전,6646.0,1년전,3608.0,일평년,"3,949",2024-12-13,,8.347245409015025,-10.951585976627713,39.76627712854758
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/13),1715.0,1일전 (12/12),"1,820",1주일전 (12/06),,2주일전 (11/29),2200.0,1개월전,3671.0,1년전,4272.0,일평년,"3,196",2024-12-13,,-28.279883381924197,-114.05247813411079,-149.09620991253644
23,건고추,241,화건(600g),0,상품,4,600g,당일 (12/13),14600.0,1일전 (12/12),"14,600",1주일전 (12/06),,2주일전 (11/29),14300.0,1개월전,18012.0,1년전,18448.0,일평년,"16,106",2024-12-13,,2.054794520547945,-23.36986301369863,-26.35616438356164
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/13),1720.0,1일전 (12/12),"1,720",1주일전 (12/06),,2주일전 (11/29),1320.0,1개월전,1940.0,1년전,1259.0,일평년,"1,050",2024-12-13,,23.25581395348837,-12.790697674418606,26.802325581395348
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/13),1240.0,1일전 (12/12),"1,240",1주일전 (12/06),,2주일전 (11/29),1060.0,1개월전,1772.0,1년전,1219.0,일평년,"1,142",2024-12-13,,14.516129032258066,-42.90322580645161,1.6935483870967745
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/13),1225.0,1일전 (12/12),"1,225",1주일전 (12/06),,2주일전 (11/29),1060.0,1개월전,1603.0,1년전,1138.0,일평년,955,2024-12-13,,13.46938775510204,-30.857142857142854,7.102040816326531
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/13),1010.0,1일전 (12/12),"1,010",1주일전 (12/06),,2주일전 (11/29),1060.0,1개월전,1389.0,1년전,1050.0,일평년,944,2024-12-13,,-4.9504950495049505,-37.524752475247524,-3.9603960396039604
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/13),2525.0,1일전 (12/12),"2,525",1주일전 (12/06),,2주일전 (11/29),1920.0,1개월전,2476.0,1년전,1892.0,일평년,"1,677",2024-12-13,,23.96039603960396,1.9405940594059405,25.06930693069307
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/13),2185.0,1일전 (12/12),"1,940",1주일전 (12/06),,2주일전 (11/29),2185.0,1개월전,1810.0,1년전,2367.0,일평년,"2,316",2024-12-13,,0.0,17.162471395881006,-8.329519450800916
30,파,246,대파(1kg),0,상품,4,1kg,당일 (12/13),3320.0,1일전 (12/12),"3,405",1주일전 (12/06),,2주일전 (11/29),3490.0,1개월전,3178.0,1년전,3817.0,일평년,"3,278",2024-12-13,,-5.120481927710843,4.27710843373494,-14.96987951807229
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/13),6380.0,1일전 (12/12),"6,380",1주일전 (12/06),,2주일전 (11/29),8740.0,1개월전,7501.0,1년전,10122.0,일평년,"6,405",2024-12-13,,-36.990595611285265,-17.570532915360502,-58.65203761755487
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/13),10430.0,1일전 (12/12),"10,600",1주일전 (12/06),,2주일전 (11/29),8645.0,1개월전,8870.0,1년전,13462.0,일평년,"11,620",2024-12-13,,17.114093959731544,14.956855225311601,-29.06999041227229
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/13),27500.0,1일전 (12/12),"27,500",1주일전 (12/06),,2주일전 (11/29),27200.0,1개월전,28446.0,1년전,33221.0,일평년,"31,454",2024-12-13,,1.090909090909091,-3.44,-20.803636363636365
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/13),13450.0,1일전 (12/12),"13,450",1주일전 (12/06),,2주일전 (11/29),13150.0,1개월전,13438.0,1년전,13386.0,일평년,"12,264",2024-12-13,,2.2304832713754648,0.08921933085501858,0.47583643122676583
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/13),1535.0,1일전 (12/12),"1,430",1주일전 (12/06),,2주일전 (11/29),1555.0,1개월전,1560.0,1년전,1549.0,일평년,"1,094",2024-12-13,,-1.3029315960912053,-1.6286644951140066,-0.9120521172638436
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/13),1930.0,1일전 (12/12),"1,870",1주일전 (12/06),,2주일전 (11/29),2020.0,1개월전,3003.0,1년전,2391.0,일평년,"2,088",2024-12-13,,-4.66321243523316,-55.5958549222798,-23.8860103626943
37,피망,255,청(100g),0,상품,4,100g,당일 (12/13),1095.0,1일전 (12/12),"1,125",1주일전 (12/06),,2주일전 (11/29),1195.0,1개월전,2142.0,1년전,1257.0,일평년,948,2024-12-13,,-9.1324200913242,-95.61643835616438,-14.794520547945206
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/13),1362.0,1일전 (12/12),"1,362",1주일전 (12/06),,2주일전 (11/29),1495.0,1개월전,2136.0,1년전,1426.0,일평년,"1,379",2024-12-13,,-9.765051395007342,-56.82819383259912,-4.698972099853157
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/13),1300.0,1일전 (12/12),"1,300",1주일전 (12/06),,2주일전 (11/29),1560.0,1개월전,1501.0,1년전,1098.0,일평년,"1,029",2024-12-13,,-20.0,-15.461538461538463,15.538461538461537
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/13),19900.0,1일전 (12/12),"19,900",1주일전 (12/06),,2주일전 (11/29),15450.0,1개월전,12458.0,1년전,13599.0,일평년,"11,660",2024-12-13,,22.36180904522613,37.39698492462312,31.663316582914575
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/13),10680.0,1일전 (12/12),"10,600",1주일전 (12/06),,2주일전 (11/29),9330.0,1개월전,8342.0,1년전,9822.0,일평년,"10,620",2024-12-13,,12.640449438202248,21.89138576779026,8.03370786516854
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/13),7500.0,1일전 (12/12),"7,330",1주일전 (12/06),,2주일전 (11/29),7645.0,1개월전,7734.0,1년전,7746.0,일평년,"8,004",2024-12-13,,-1.9333333333333333,-3.1199999999999997,-3.2800000000000002
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/13),2470.0,1일전 (12/12),"2,570",1주일전 (12/06),,2주일전 (11/29),2455.0,1개월전,3599.0,1년전,2923.0,일평년,"2,923",2024-12-13,,0.6072874493927125,-45.7085020242915,-18.34008097165992
44,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/13),1825.0,1일전 (12/12),"2,450",1주일전 (12/06),,2주일전 (11/29),2640.0,1개월전,3286.0,1년전,1784.0,일평년,"1,784",2024-12-13,,-44.657534246575345,-80.05479452054794,2.246575342465753
45,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/13),10890.0,1일전 (12/12),"11,400",1주일전 (12/06),,2주일전 (11/29),11315.0,1개월전,11960.0,1년전,9888.0,일평년,"7,617",2024-12-13,,-3.902662993572085,-9.82552800734619,9.201101928374655
