,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/09),4590.0,1일전 (01/08),"4,475",1주일전 (01/02),4375.0,2주일전 (12/26),4380.0,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-09,4.684095860566448,4.57516339869281,17.320261437908496,31.089324618736384
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/09),4000.0,1일전 (01/08),"3,770",1주일전 (01/02),3770.0,2주일전 (12/26),3220.0,1개월전,,1년전,3057.0,일평년,"3,083",2025-01-09,5.75,19.5,,23.575
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/09),5880.0,1일전 (01/08),"5,880",1주일전 (01/02),5000.0,2주일전 (12/26),5330.0,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-09,14.965986394557824,9.35374149659864,19.693877551020407,31.071428571428573
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/09),3740.0,1일전 (01/08),"3,740",1주일전 (01/02),3740.0,2주일전 (12/26),3495.0,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-09,0.0,6.550802139037433,-2.1925133689839575,10.588235294117647
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/09),920.0,1일전 (01/08),905,1주일전 (01/02),663.0,2주일전 (12/26),915.0,1개월전,923.0,1년전,802.0,일평년,683,2025-01-09,27.934782608695652,0.5434782608695652,-0.32608695652173914,12.82608695652174
5,상추,214,적(100g),1,상품,4,100g,당일 (01/09),824.0,1일전 (01/08),804,1주일전 (01/02),804.0,2주일전 (12/26),710.0,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-09,2.4271844660194173,13.834951456310678,-26.820388349514563,-45.63106796116505
6,상추,214,청(100g),2,상품,4,100g,당일 (01/09),798.0,1일전 (01/08),778,1주일전 (01/02),801.0,2주일전 (12/26),704.0,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-09,-0.37593984962406013,11.779448621553884,-49.24812030075188,-65.28822055137844
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/09),2060.0,1일전 (01/08),"2,015",1주일전 (01/02),2035.0,2주일전 (12/26),1755.0,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-09,1.2135922330097086,14.805825242718445,-54.61165048543689,-68.25242718446603
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/09),,1일전 (01/08),-,1주일전 (01/02),4000.0,2주일전 (12/26),3660.0,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-09,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/09),26250.0,1일전 (01/08),"26,250",1주일전 (01/02),25700.0,2주일전 (12/26),26450.0,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-09,2.0952380952380953,-0.7619047619047619,1.7714285714285714,11.946666666666667
