,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/18),,1일전 (11/17),-,1주일전 (11/11),,2주일전 (11/04),4375.0,1개월전,8877.0,1년전,,일평년,-,2024-11-18,,,,
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/18),,1일전 (11/17),-,1주일전 (11/11),,2주일전 (11/04),4000.0,1개월전,7104.0,1년전,,일평년,"4,280",2024-11-18,,,,
2,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/18),2995.0,1일전 (11/17),-,1주일전 (11/11),3325.0,2주일전 (11/04),,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-18,-11.018363939899833,,-196.39398998330552,10.51752921535893
3,배추,211,가을(1포기),3,중품,5,1포기,당일 (11/18),3110.0,1일전 (11/17),-,1주일전 (11/11),3660.0,2주일전 (11/04),,1개월전,7104.0,1년전,,일평년,"3,141",2024-11-18,-17.684887459807076,,-128.42443729903536,
4,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/18),4330.0,1일전 (11/17),-,1주일전 (11/11),5000.0,2주일전 (11/04),5330.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-18,-15.473441108545035,-23.094688221709006,-7.736720554272518,-2.1016166281755195
5,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/18),3000.0,1일전 (11/17),-,1주일전 (11/11),4000.0,2주일전 (11/04),3740.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-18,-33.33333333333333,-24.666666666666668,-28.633333333333333,-32.300000000000004
6,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/18),820.0,1일전 (11/17),-,1주일전 (11/11),870.0,2주일전 (11/04),816.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-18,-6.097560975609756,0.4878048780487805,-123.17073170731707,-0.12195121951219512
7,상추,214,적(100g),1,상품,4,100g,당일 (11/18),960.0,1일전 (11/17),-,1주일전 (11/11),1220.0,2주일전 (11/04),1220.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-18,-27.083333333333332,-27.083333333333332,-160.83333333333334,-15.416666666666668
8,상추,214,청(100g),2,상품,4,100g,당일 (11/18),985.0,1일전 (11/17),-,1주일전 (11/11),1205.0,2주일전 (11/04),1200.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-18,-22.33502538071066,-21.82741116751269,-163.4517766497462,-25.17766497461929
9,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/18),2280.0,1일전 (11/17),-,1주일전 (11/11),2655.0,2주일전 (11/04),2725.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-18,-16.447368421052634,-19.517543859649123,-99.29824561403508,-12.149122807017545
10,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/18),2805.0,1일전 (11/17),-,1주일전 (11/11),3065.0,2주일전 (11/04),4330.0,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-18,-9.269162210338681,-54.367201426024955,,-26.880570409982173
11,수박,221,수박(1개),0,상품,4,1개,당일 (11/18),22900.0,1일전 (11/17),-,1주일전 (11/11),,2주일전 (11/04),,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-18,,,-14.820960698689955,7.9126637554585155
12,수박,221,수박(1개),0,중품,5,1개,당일 (11/18),21500.0,1일전 (11/17),-,1주일전 (11/11),20700.0,2주일전 (11/04),21450.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-18,3.7209302325581395,0.23255813953488372,-8.116279069767442,25.027906976744184
13,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/18),14100.0,1일전 (11/17),-,1주일전 (11/11),15700.0,2주일전 (11/04),14850.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-18,-11.347517730496454,-5.319148936170213,-15.02836879432624,18.24113475177305
14,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/18),11900.0,1일전 (11/17),-,1주일전 (11/11),13900.0,2주일전 (11/04),15900.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-18,-16.80672268907563,-33.61344537815126,-20.210084033613445,15.789915966386555
15,오이,223,취청(10개),3,상품,4,10개,당일 (11/18),15350.0,1일전 (11/17),-,1주일전 (11/11),15700.0,2주일전 (11/04),13600.0,1개월전,16949.0,1년전,13189.0,일평년,"11,872",2024-11-18,-2.2801302931596092,11.400651465798045,-10.416938110749186,14.07817589576547
16,호박,224,애호박(1개),1,상품,4,1개,당일 (11/18),1755.0,1일전 (11/17),-,1주일전 (11/11),2240.0,2주일전 (11/04),2240.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-18,-27.635327635327634,-27.635327635327634,-29.51566951566952,10.427350427350428
