,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/15),5185.0,1일전 (01/14),"4,965",1주일전 (01/08),4475.0,2주일전 (01/01),,1개월전,4397.0,1년전,2785.0,일평년,"3,410",2025-01-15,13.69334619093539,,15.197685631629701,46.287367405978785
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/15),4330.0,1일전 (01/14),"4,000",1주일전 (01/08),3770.0,2주일전 (01/01),,1개월전,3501.0,1년전,,일평년,"2,940",2025-01-15,12.933025404157044,,19.145496535796767,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/15),5220.0,1일전 (01/14),"5,550",1주일전 (01/08),5880.0,2주일전 (01/01),,1개월전,5174.0,1년전,3703.0,일평년,"4,072",2025-01-15,-12.643678160919542,,0.8812260536398467,29.061302681992334
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/15),3490.0,1일전 (01/14),"3,490",1주일전 (01/08),3740.0,2주일전 (01/01),,1개월전,3958.0,1년전,3352.0,일평년,"3,454",2025-01-15,-7.163323782234957,,-13.40974212034384,3.9541547277936964
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/15),945.0,1일전 (01/14),945,1주일전 (01/08),905.0,2주일전 (01/01),,1개월전,920.0,1년전,723.0,일평년,698,2025-01-15,4.232804232804233,,2.6455026455026456,23.49206349206349
5,상추,214,적(100g),1,상품,4,100g,당일 (01/15),850.0,1일전 (01/14),850,1주일전 (01/08),804.0,2주일전 (01/01),,1개월전,993.0,1년전,1210.0,일평년,"1,249",2025-01-15,5.411764705882352,,-16.823529411764707,-42.35294117647059
6,상추,214,청(100g),2,상품,4,100g,당일 (01/15),830.0,1일전 (01/14),830,1주일전 (01/08),778.0,2주일전 (01/01),,1개월전,1120.0,1년전,1306.0,일평년,"1,298",2025-01-15,6.265060240963856,,-34.93975903614458,-57.34939759036145
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/15),2405.0,1일전 (01/14),"2,490",1주일전 (01/08),2015.0,2주일전 (01/01),,1개월전,2766.0,1년전,3809.0,일평년,"2,982",2025-01-15,16.216216216216218,,-15.010395010395012,-58.37837837837838
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/15),26600.0,1일전 (01/14),"26,600",1주일전 (01/08),26250.0,2주일전 (01/01),,1개월전,27200.0,1년전,25135.0,일평년,"22,794",2025-01-15,1.3157894736842104,,-2.2556390977443606,5.507518796992481
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/15),22500.0,1일전 (01/14),"22,500",1주일전 (01/08),22500.0,2주일전 (01/01),,1개월전,23803.0,1년전,24753.0,일평년,"22,814",2025-01-15,0.0,,-5.79111111111111,-10.013333333333334
