,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/27),3180.0,1일전 (11/26),"3,040",1주일전 (11/20),2995.0,2주일전 (11/13),3160.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-27,5.817610062893082,0.628930817610063,-133.39622641509433,17.264150943396224
1,배추,211,가을(1포기),3,중품,5,1포기,당일 (11/27),,1일전 (11/26),-,1주일전 (11/20),,2주일전 (11/13),3110.0,1개월전,5834.0,1년전,2553.0,일평년,"2,891",2024-11-27,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/27),5000.0,1일전 (11/26),"5,000",1주일전 (11/20),4000.0,2주일전 (11/13),5000.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-27,20.0,0.0,-1.7999999999999998,20.200000000000003
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/27),3660.0,1일전 (11/26),"3,660",1주일전 (11/20),3000.0,2주일전 (11/13),3500.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-27,18.0327868852459,4.371584699453552,-12.37704918032787,-0.546448087431694
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/27),629.0,1일전 (11/26),629,1주일전 (11/20),800.0,2주일전 (11/13),850.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-27,-27.186009538950717,-35.13513513513514,-81.39904610492846,-19.554848966613672
5,상추,214,적(100g),1,상품,4,100g,당일 (11/27),724.0,1일전 (11/26),739,1주일전 (11/20),945.0,2주일전 (11/13),1155.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-27,-30.52486187845304,-59.53038674033149,-147.51381215469613,-54.83425414364641
6,상추,214,청(100g),2,상품,4,100g,당일 (11/27),745.0,1일전 (11/26),760,1주일전 (11/20),970.0,2주일전 (11/13),1140.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-27,-30.201342281879196,-53.02013422818792,-153.8255033557047,-61.07382550335571
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/27),1660.0,1일전 (11/26),"1,750",1주일전 (11/20),2240.0,2주일전 (11/13),2530.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-27,-34.93975903614458,-52.40963855421686,-134.81927710843374,-60.96385542168675
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/27),2905.0,1일전 (11/26),"2,990",1주일전 (11/20),2605.0,2주일전 (11/13),2990.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-27,10.327022375215146,-2.9259896729776247,-29.672977624784853,-54.07917383820998
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/27),,1일전 (11/26),-,1주일전 (11/20),22900.0,2주일전 (11/13),22900.0,1개월전,26481.0,1년전,20263.0,일평년,"22,425",2024-11-27,,,,
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/27),21700.0,1일전 (11/26),"20,950",1주일전 (11/20),21000.0,2주일전 (11/13),21500.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-27,3.225806451612903,0.9216589861751152,-6.76036866359447,20.8110599078341
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/27),17400.0,1일전 (11/26),"14,500",1주일전 (11/20),13750.0,2주일전 (11/13),15000.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-27,20.977011494252874,13.793103448275861,12.706896551724137,16.51149425287356
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/27),13900.0,1일전 (11/26),"13,900",1주일전 (11/20),11900.0,2주일전 (11/13),13900.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-27,14.388489208633093,0.0,6.0647482014388485,5.0503597122302155
13,오이,223,취청(10개),3,상품,4,10개,당일 (11/27),14200.0,1일전 (11/26),"14,500",1주일전 (11/20),15000.0,2주일전 (11/13),15000.0,1개월전,14153.0,1년전,19258.0,일평년,"13,913",2024-11-27,-5.633802816901409,-5.633802816901409,0.33098591549295775,-35.61971830985915
