,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/04),3220.0,1일전 (12/03),"3,330",1주일전 (11/27),3180.0,2주일전 (11/20),2995.0,1개월전,4547.0,1년전,3020.0,일평년,"3,464",2024-12-04,1.2422360248447204,6.987577639751552,-41.2111801242236,6.211180124223603
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/04),3660.0,1일전 (12/03),"3,495",1주일전 (11/27),5000.0,2주일전 (11/20),4000.0,1개월전,5581.0,1년전,3733.0,일평년,"3,789",2024-12-04,-36.6120218579235,-9.289617486338798,-52.486338797814206,-1.994535519125683
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/04),4330.0,1일전 (12/03),"4,000",1주일전 (11/27),3660.0,2주일전 (11/20),3000.0,1개월전,4126.0,1년전,3391.0,일평년,"3,180",2024-12-04,15.473441108545035,30.71593533487298,4.711316397228638,21.685912240184756
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/04),780.0,1일전 (12/03),780,1주일전 (11/27),629.0,2주일전 (11/20),800.0,1개월전,944.0,1년전,743.0,일평년,661,2024-12-04,19.35897435897436,-2.564102564102564,-21.025641025641026,4.743589743589744
4,상추,214,적(100g),1,상품,4,100g,당일 (12/04),680.0,1일전 (12/03),680,1주일전 (11/27),724.0,2주일전 (11/20),945.0,1개월전,1662.0,1년전,1099.0,일평년,910,2024-12-04,-6.470588235294119,-38.970588235294116,-144.41176470588235,-61.617647058823536
5,상추,214,청(100g),2,상품,4,100g,당일 (12/04),695.0,1일전 (12/03),695,1주일전 (11/27),745.0,2주일전 (11/20),970.0,1개월전,1780.0,1년전,1187.0,일평년,934,2024-12-04,-7.194244604316546,-39.568345323741006,-156.11510791366908,-70.79136690647482
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/04),1500.0,1일전 (12/03),"1,580",1주일전 (11/27),1660.0,2주일전 (11/20),2240.0,1개월전,3759.0,1년전,2926.0,일평년,"2,639",2024-12-04,-10.666666666666668,-49.333333333333336,-150.6,-95.06666666666666
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/04),3860.0,1일전 (12/03),"4,000",1주일전 (11/27),2905.0,2주일전 (11/20),2605.0,1개월전,3985.0,1년전,5878.0,일평년,"4,558",2024-12-04,24.740932642487046,32.512953367875646,-3.2383419689119166,-52.27979274611398
8,수박,221,수박(1개),0,상품,4,1개,당일 (12/04),25000.0,1일전 (12/03),"25,000",1주일전 (11/27),,2주일전 (11/20),22900.0,1개월전,26261.0,1년전,20668.0,일평년,"23,220",2024-12-04,,8.4,-5.044,17.328
9,수박,221,수박(1개),0,중품,5,1개,당일 (12/04),17500.0,1일전 (12/03),"17,500",1주일전 (11/27),21700.0,2주일전 (11/20),21000.0,1개월전,23123.0,1년전,18610.0,일평년,"21,077",2024-12-04,-24.0,-20.0,-32.13142857142857,-6.342857142857143
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/04),17400.0,1일전 (12/03),"17,400",1주일전 (11/27),17400.0,2주일전 (11/20),13750.0,1개월전,17847.0,1년전,13925.0,일평년,"11,741",2024-12-04,0.0,20.977011494252874,-2.5689655172413794,19.97126436781609
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/04),13900.0,1일전 (12/03),"13,900",1주일전 (11/27),13900.0,2주일전 (11/20),11900.0,1개월전,14716.0,1년전,11089.0,일평년,"10,196",2024-12-04,0.0,14.388489208633093,-5.870503597122302,20.223021582733814
12,오이,223,취청(10개),3,상품,4,10개,당일 (12/04),14000.0,1일전 (12/03),"14,000",1주일전 (11/27),14200.0,2주일전 (11/20),15000.0,1개월전,16577.0,1년전,14468.0,일평년,"12,938",2024-12-04,-1.4285714285714286,-7.142857142857142,-18.40714285714286,-3.3428571428571425
13,호박,224,애호박(1개),1,상품,4,1개,당일 (12/04),1590.0,1일전 (12/03),"1,590",1주일전 (11/27),1620.0,2주일전 (11/20),1620.0,1개월전,2582.0,1년전,1500.0,일평년,"1,343",2024-12-04,-1.8867924528301887,-1.8867924528301887,-62.38993710691824,5.660377358490567
14,호박,224,애호박(1개),1,중품,5,1개,당일 (12/04),1160.0,1일전 (12/03),"1,160",1주일전 (11/27),1160.0,2주일전 (11/20),1260.0,1개월전,1831.0,1년전,1234.0,일평년,"1,014",2024-12-04,0.0,-8.620689655172415,-57.84482758620689,-6.379310344827586
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/04),1500.0,1일전 (12/03),"1,500",1주일전 (11/27),1500.0,2주일전 (11/20),1830.0,1개월전,2339.0,1년전,1931.0,일평년,"1,554",2024-12-04,0.0,-22.0,-55.93333333333334,-28.733333333333334
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/04),8880.0,1일전 (12/03),"8,880",1주일전 (11/27),9715.0,2주일전 (11/20),9315.0,1개월전,8674.0,1년전,6407.0,일평년,"5,401",2024-12-04,-9.403153153153152,-4.898648648648648,2.31981981981982,27.8490990990991
17,무,231,가을(1개),3,상품,4,1개,당일 (12/04),3220.0,1일전 (12/03),"3,220",1주일전 (11/27),2605.0,2주일전 (11/20),2610.0,1개월전,2895.0,1년전,1524.0,일평년,"1,914",2024-12-04,19.099378881987576,18.944099378881987,10.093167701863354,52.670807453416145
18,무,231,가을(1개),3,중품,5,1개,당일 (12/04),2660.0,1일전 (12/03),"2,660",1주일전 (11/27),2000.0,2주일전 (11/20),1830.0,1개월전,2526.0,1년전,1322.0,일평년,"1,482",2024-12-04,24.81203007518797,31.203007518796994,5.037593984962406,50.30075187969925
19,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/04),5490.0,1일전 (12/03),"5,405",1주일전 (11/27),5240.0,2주일전 (11/20),5820.0,1개월전,6897.0,1년전,4108.0,일평년,"4,227",2024-12-04,4.553734061930783,-6.0109289617486334,-25.628415300546447,25.17304189435337
20,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/04),2280.0,1일전 (12/03),"2,325",1주일전 (11/27),2240.0,2주일전 (11/20),2325.0,1개월전,3971.0,1년전,3754.0,일평년,"3,020",2024-12-04,1.7543859649122806,-1.9736842105263157,-74.16666666666667,-64.64912280701755
21,건고추,241,화건(600g),0,상품,4,600g,당일 (12/04),14300.0,1일전 (12/03),"14,300",1주일전 (11/27),13750.0,2주일전 (11/20),13900.0,1개월전,18207.0,1년전,18450.0,일평년,"16,218",2024-12-04,3.8461538461538463,2.797202797202797,-27.321678321678323,-29.02097902097902
22,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/04),1320.0,1일전 (12/03),"1,320",1주일전 (11/27),1720.0,2주일전 (11/20),1980.0,1개월전,2162.0,1년전,1308.0,일평년,"1,083",2024-12-04,-30.303030303030305,-50.0,-63.787878787878796,0.9090909090909091
23,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/04),1060.0,1일전 (12/03),"1,060",1주일전 (11/27),1275.0,2주일전 (11/20),1290.0,1개월전,1788.0,1년전,1191.0,일평년,"1,071",2024-12-04,-20.28301886792453,-21.69811320754717,-68.67924528301886,-12.358490566037736
24,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/04),1075.0,1일전 (12/03),"1,075",1주일전 (11/27),1260.0,2주일전 (11/20),1290.0,1개월전,1709.0,1년전,1100.0,일평년,955,2024-12-04,-17.209302325581397,-20.0,-58.97674418604652,-2.3255813953488373
25,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/04),1025.0,1일전 (12/03),"1,045",1주일전 (11/27),1045.0,2주일전 (11/20),1045.0,1개월전,1537.0,1년전,1009.0,일평년,910,2024-12-04,-1.951219512195122,-1.951219512195122,-49.951219512195124,1.5609756097560976
26,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/04),1970.0,1일전 (12/03),"1,940",1주일전 (11/27),1790.0,2주일전 (11/20),1805.0,1개월전,2518.0,1년전,1755.0,일평년,"1,676",2024-12-04,9.137055837563452,8.375634517766498,-27.81725888324873,10.913705583756345
27,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/04),2185.0,1일전 (12/03),"2,185",1주일전 (11/27),1910.0,2주일전 (11/20),1830.0,1개월전,2050.0,1년전,2401.0,일평년,"2,320",2024-12-04,12.585812356979407,16.247139588100687,6.178489702517163,-9.88558352402746
28,파,246,대파(1kg),0,상품,4,1kg,당일 (12/04),3570.0,1일전 (12/03),"3,570",1주일전 (11/27),3055.0,2주일전 (11/20),2780.0,1개월전,3347.0,1년전,4087.0,일평년,"3,438",2024-12-04,14.425770308123248,22.128851540616246,6.246498599439776,-14.481792717086837
29,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/04),8640.0,1일전 (12/03),"8,920",1주일전 (11/27),8320.0,2주일전 (11/20),5845.0,1개월전,7960.0,1년전,8193.0,일평년,"6,290",2024-12-04,3.7037037037037033,32.34953703703704,7.87037037037037,5.173611111111111
30,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/04),8645.0,1일전 (12/03),"8,645",1주일전 (11/27),8810.0,2주일전 (11/20),7580.0,1개월전,10798.0,1년전,13123.0,일평년,"10,683",2024-12-04,-1.9086176980913823,12.319259687680741,-24.90456911509543,-51.798727588201274
31,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/04),27200.0,1일전 (12/03),"27,200",1주일전 (11/27),28100.0,2주일전 (11/20),25250.0,1개월전,33362.0,1년전,33199.0,일평년,"31,263",2024-12-04,-3.308823529411765,7.169117647058823,-22.65441176470588,-22.05514705882353
32,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/04),13150.0,1일전 (12/03),"13,150",1주일전 (11/27),13150.0,2주일전 (11/20),13150.0,1개월전,13418.0,1년전,13386.0,일평년,"12,249",2024-12-04,0.0,0.0,-2.038022813688213,-1.79467680608365
33,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/04),1515.0,1일전 (12/03),"1,515",1주일전 (11/27),1270.0,2주일전 (11/20),1620.0,1개월전,1716.0,1년전,1607.0,일평년,"1,157",2024-12-04,16.17161716171617,-6.9306930693069315,-13.267326732673268,-6.072607260726072
34,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/04),1930.0,1일전 (12/03),"1,930",1주일전 (11/27),1945.0,2주일전 (11/20),2080.0,1개월전,3027.0,1년전,2424.0,일평년,"1,997",2024-12-04,-0.7772020725388601,-7.772020725388601,-56.839378238341965,-25.59585492227979
35,피망,255,청(100g),0,상품,4,100g,당일 (12/04),1175.0,1일전 (12/03),"1,175",1주일전 (11/27),1345.0,2주일전 (11/20),1495.0,1개월전,2323.0,1년전,1164.0,일평년,944,2024-12-04,-14.468085106382977,-27.23404255319149,-97.70212765957447,0.9361702127659575
36,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/04),1925.0,1일전 (12/03),"1,995",1주일전 (11/27),1830.0,2주일전 (11/20),1995.0,1개월전,1964.0,1년전,1440.0,일평년,"1,334",2024-12-04,4.935064935064935,-3.6363636363636362,-2.0259740259740258,25.19480519480519
37,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/04),1500.0,1일전 (12/03),"1,560",1주일전 (11/27),1560.0,2주일전 (11/20),1830.0,1개월전,1552.0,1년전,1154.0,일평년,"1,050",2024-12-04,-4.0,-22.0,-3.4666666666666663,23.066666666666666
38,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/04),19900.0,1일전 (12/03),"19,900",1주일전 (11/27),15450.0,2주일전 (11/20),12450.0,1개월전,10750.0,1년전,13639.0,일평년,"11,223",2024-12-04,22.36180904522613,37.437185929648244,45.97989949748744,31.462311557788947
39,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/04),9250.0,1일전 (12/03),"9,250",1주일전 (11/27),9250.0,2주일전 (11/20),8570.0,1개월전,9897.0,1년전,9487.0,일평년,"10,538",2024-12-04,0.0,7.351351351351351,-6.994594594594594,-2.562162162162162
