,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/24),5110.0,1일전 (02/23),-,1주일전 (02/17),5110.0,2주일전 (02/10),5130.0,1개월전,4833.0,1년전,3815.0,일평년,"4,110",2025-02-24,0.0,-0.3913894324853229,5.420743639921722,25.34246575342466
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/24),,1일전 (02/23),-,1주일전 (02/17),,2주일전 (02/10),4440.0,1개월전,4793.0,1년전,3061.0,일평년,"3,151",2025-02-24,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/24),6110.0,1일전 (02/23),-,1주일전 (02/17),7000.0,2주일전 (02/10),7000.0,1개월전,5534.0,1년전,3684.0,일평년,"3,992",2025-02-24,-14.566284779050736,-14.566284779050736,9.427168576104746,39.705400981996725
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/24),3720.0,1일전 (02/23),-,1주일전 (02/17),3890.0,2주일전 (02/10),3890.0,1개월전,4250.0,1년전,3138.0,일평년,"3,292",2025-02-24,-4.56989247311828,-4.56989247311828,-14.24731182795699,15.645161290322582
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/24),1030.0,1일전 (02/23),-,1주일전 (02/17),1145.0,2주일전 (02/10),1015.0,1개월전,1084.0,1년전,1051.0,일평년,792,2025-02-24,-11.165048543689322,1.4563106796116505,-5.242718446601942,-2.0388349514563107
5,상추,214,적(100g),1,상품,4,100g,당일 (02/24),710.0,1일전 (02/23),-,1주일전 (02/17),680.0,2주일전 (02/10),710.0,1개월전,1004.0,1년전,1053.0,일평년,975,2025-02-24,4.225352112676056,0.0,-41.40845070422535,-48.30985915492958
6,상추,214,청(100g),2,상품,4,100g,당일 (02/24),704.0,1일전 (02/23),-,1주일전 (02/17),674.0,2주일전 (02/10),704.0,1개월전,1099.0,1년전,1131.0,일평년,"1,031",2025-02-24,4.261363636363636,0.0,-56.10795454545454,-60.65340909090909
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/24),2500.0,1일전 (02/23),-,1주일전 (02/17),2580.0,2주일전 (02/10),2500.0,1개월전,3209.0,1년전,3867.0,일평년,"3,396",2025-02-24,-3.2,0.0,-28.360000000000003,-54.67999999999999
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/24),28250.0,1일전 (02/23),-,1주일전 (02/17),27500.0,2주일전 (02/10),27450.0,1개월전,28538.0,1년전,31701.0,일평년,"26,008",2025-02-24,2.6548672566371683,2.831858407079646,-1.0194690265486726,-12.215929203539822
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/24),24500.0,1일전 (02/23),-,1주일전 (02/17),24500.0,2주일전 (02/10),23900.0,1개월전,24933.0,1년전,27702.0,일평년,"25,245",2025-02-24,0.0,2.4489795918367347,-1.7673469387755103,-13.06938775510204
