,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/27),5165.0,1일전 (02/26),"5,110",1주일전 (02/20),5275.0,2주일전 (02/13),4910.0,1개월전,4833.0,1년전,3815.0,일평년,"4,110",2025-02-27,-2.1297192642787994,4.937076476282671,6.4278799612778315,26.137463697967085
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/27),5880.0,1일전 (02/26),"6,000",1주일전 (02/20),5880.0,2주일전 (02/13),7000.0,1개월전,5534.0,1년전,3684.0,일평년,"3,992",2025-02-27,0.0,-19.047619047619047,5.884353741496598,37.3469387755102
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/27),3640.0,1일전 (02/26),"3,720",1주일전 (02/20),3720.0,2주일전 (02/13),3890.0,1개월전,4250.0,1년전,3138.0,일평년,"3,292",2025-02-27,-2.197802197802198,-6.868131868131869,-16.758241758241756,13.791208791208792
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/27),930.0,1일전 (02/26),945,1주일전 (02/20),1165.0,2주일전 (02/13),1000.0,1개월전,1084.0,1년전,1051.0,일평년,792,2025-02-27,-25.268817204301076,-7.526881720430108,-16.559139784946236,-13.010752688172042
4,상추,214,적(100g),1,상품,4,100g,당일 (02/27),695.0,1일전 (02/26),695,1주일전 (02/20),695.0,2주일전 (02/13),695.0,1개월전,1004.0,1년전,1053.0,일평년,975,2025-02-27,0.0,0.0,-44.460431654676256,-51.510791366906474
5,상추,214,청(100g),2,상품,4,100g,당일 (02/27),689.0,1일전 (02/26),689,1주일전 (02/20),689.0,2주일전 (02/13),689.0,1개월전,1099.0,1년전,1131.0,일평년,"1,031",2025-02-27,0.0,0.0,-59.50653120464441,-64.15094339622641
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/27),2660.0,1일전 (02/26),"2,580",1주일전 (02/20),2500.0,2주일전 (02/13),2580.0,1개월전,3209.0,1년전,3867.0,일평년,"3,396",2025-02-27,6.015037593984962,3.007518796992481,-20.639097744360903,-45.37593984962406
7,수박,221,수박(1개),0,상품,4,1개,당일 (02/27),26500.0,1일전 (02/26),"27,250",1주일전 (02/20),28250.0,2주일전 (02/13),27200.0,1개월전,28538.0,1년전,31701.0,일평년,"26,008",2025-02-27,-6.60377358490566,-2.6415094339622645,-7.69056603773585,-19.62641509433962
8,수박,221,수박(1개),0,중품,5,1개,당일 (02/27),24500.0,1일전 (02/26),"24,500",1주일전 (02/20),24500.0,2주일전 (02/13),23900.0,1개월전,24933.0,1년전,27702.0,일평년,"25,245",2025-02-27,0.0,2.4489795918367347,-1.7673469387755103,-13.06938775510204
9,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/27),19900.0,1일전 (02/26),"19,900",1주일전 (02/20),19900.0,2주일전 (02/13),17400.0,1개월전,19314.0,1년전,21319.0,일평년,"16,437",2025-02-27,0.0,12.562814070351758,2.9447236180904524,-7.130653266331659
10,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/27),11950.0,1일전 (02/26),"11,950",1주일전 (02/20),12950.0,2주일전 (02/13),13250.0,1개월전,14597.0,1년전,14807.0,일평년,"11,880",2025-02-27,-8.368200836820083,-10.87866108786611,-22.150627615062763,-23.90794979079498
11,오이,223,취청(10개),3,상품,4,10개,당일 (02/27),15700.0,1일전 (02/26),"15,700",1주일전 (02/20),16000.0,2주일전 (02/13),15200.0,1개월전,18375.0,1년전,18802.0,일평년,"14,264",2025-02-27,-1.910828025477707,3.1847133757961785,-17.038216560509554,-19.75796178343949
12,호박,224,애호박(1개),1,상품,4,1개,당일 (02/27),2070.0,1일전 (02/26),"2,070",1주일전 (02/20),2190.0,2주일전 (02/13),2155.0,1개월전,2452.0,1년전,2615.0,일평년,"2,300",2025-02-27,-5.797101449275362,-4.1062801932367154,-18.454106280193237,-26.32850241545894
13,호박,224,애호박(1개),1,중품,5,1개,당일 (02/27),1830.0,1일전 (02/26),"1,830",1주일전 (02/20),1830.0,2주일전 (02/13),1760.0,1개월전,2073.0,1년전,2096.0,일평년,"1,683",2025-02-27,0.0,3.825136612021858,-13.278688524590162,-14.535519125683061
14,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/27),1660.0,1일전 (02/26),"1,500",1주일전 (02/20),1600.0,2주일전 (02/13),1660.0,1개월전,2045.0,1년전,2478.0,일평년,"2,079",2025-02-27,3.614457831325301,0.0,-23.19277108433735,-49.27710843373494
15,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/27),6345.0,1일전 (02/26),"6,510",1주일전 (02/20),6065.0,2주일전 (02/13),5195.0,1개월전,5537.0,1년전,8814.0,일평년,"6,410",2025-02-27,4.412923561859732,18.124507486209616,12.734436564223797,-38.91252955082742
16,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/27),1485.0,1일전 (02/26),"1,485",1주일전 (02/20),1775.0,2주일전 (02/13),1735.0,1개월전,2282.0,1년전,1718.0,일평년,"1,411",2025-02-27,-19.52861952861953,-16.835016835016837,-53.67003367003367,-15.69023569023569
