,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/12),,1일전 (11/11),-,1주일전 (11/05),,2주일전 (10/29),6010.0,1개월전,8877.0,1년전,,일평년,-,2024-11-12,,,,
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/12),,1일전 (11/11),-,1주일전 (11/05),,2주일전 (10/29),5000.0,1개월전,7104.0,1년전,,일평년,"4,280",2024-11-12,,,,
2,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/12),3325.0,1일전 (11/11),"3,325",1주일전 (11/05),4210.0,2주일전 (10/29),,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-12,-26.61654135338346,,-166.97744360902254,19.398496240601503
3,배추,211,가을(1포기),3,중품,5,1포기,당일 (11/12),3110.0,1일전 (11/11),"3,660",1주일전 (11/05),,2주일전 (10/29),,1개월전,7104.0,1년전,,일평년,"3,141",2024-11-12,,,-128.42443729903536,
4,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/12),5000.0,1일전 (11/11),"5,000",1주일전 (11/05),5330.0,2주일전 (10/29),5000.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-12,-6.6000000000000005,0.0,6.7,11.58
5,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/12),3500.0,1일전 (11/11),"4,000",1주일전 (11/05),3740.0,2주일전 (10/29),3190.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-12,-6.857142857142858,8.857142857142856,-10.257142857142858,-13.4
6,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/12),870.0,1일전 (11/11),870,1주일전 (11/05),796.0,2주일전 (10/29),1100.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-12,8.505747126436782,-26.436781609195403,-110.34482758620689,5.632183908045977
7,상추,214,적(100g),1,상품,4,100g,당일 (11/12),1185.0,1일전 (11/11),"1,220",1주일전 (11/05),1220.0,2주일전 (10/29),1290.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-12,-2.9535864978902953,-8.860759493670885,-111.30801687763714,6.4978902953586495
8,상추,214,청(100g),2,상품,4,100g,당일 (11/12),1170.0,1일전 (11/11),"1,205",1주일전 (11/05),1200.0,2주일전 (10/29),1340.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-12,-2.564102564102564,-14.529914529914532,-121.79487179487178,-5.384615384615385
9,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/12),2610.0,1일전 (11/11),"2,655",1주일전 (11/05),2560.0,2주일전 (10/29),2890.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-12,1.9157088122605364,-10.727969348659004,-74.09961685823755,2.0306513409961684
10,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/12),2900.0,1일전 (11/11),"3,065",1주일전 (11/05),3830.0,2주일전 (10/29),4500.0,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-12,-32.068965517241374,-55.172413793103445,,-22.724137931034484
11,수박,221,수박(1개),0,상품,4,1개,당일 (11/12),22900.0,1일전 (11/11),-,1주일전 (11/05),,2주일전 (10/29),22900.0,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-12,,0.0,-14.820960698689955,7.9126637554585155
12,수박,221,수박(1개),0,중품,5,1개,당일 (11/12),21500.0,1일전 (11/11),"20,700",1주일전 (11/05),20950.0,2주일전 (10/29),21450.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-12,2.558139534883721,0.23255813953488372,-8.116279069767442,25.027906976744184
13,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/12),15350.0,1일전 (11/11),"15,700",1주일전 (11/05),15350.0,2주일전 (10/29),12750.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-12,0.0,16.938110749185668,-5.6612377850162865,24.89902280130293
14,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/12),13900.0,1일전 (11/11),"13,900",1주일전 (11/05),15900.0,2주일전 (10/29),11900.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-12,-14.388489208633093,14.388489208633093,-2.9136690647482015,27.906474820143885
15,오이,223,취청(10개),3,상품,4,10개,당일 (11/12),15350.0,1일전 (11/11),"15,700",1주일전 (11/05),14100.0,2주일전 (10/29),12750.0,1개월전,16949.0,1년전,13189.0,일평년,"11,872",2024-11-12,8.143322475570033,16.938110749185668,-10.416938110749186,14.07817589576547
16,호박,224,애호박(1개),1,상품,4,1개,당일 (11/12),2040.0,1일전 (11/11),"2,240",1주일전 (11/05),2240.0,2주일전 (10/29),1990.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-12,-9.803921568627452,2.450980392156863,-11.42156862745098,22.941176470588236
17,호박,224,애호박(1개),1,중품,5,1개,당일 (11/12),1660.0,1일전 (11/11),"2,000",1주일전 (11/05),2000.0,2주일전 (10/29),1500.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-12,-20.481927710843372,9.63855421686747,3.614457831325301,31.626506024096386
18,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/12),2000.0,1일전 (11/11),"2,000",1주일전 (11/05),2000.0,2주일전 (10/29),1830.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-12,0.0,8.5,-48.6,5.65
19,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/12),8750.0,1일전 (11/11),"8,420",1주일전 (11/05),7815.0,2주일전 (10/29),10150.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-12,10.685714285714285,-16.0,-51.48571428571429,17.794285714285714
20,무,231,고랭지(1개),2,상품,4,1개,당일 (11/12),,1일전 (11/11),-,1주일전 (11/05),,2주일전 (10/29),3300.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-12,,,,
21,무,231,고랭지(1개),2,중품,5,1개,당일 (11/12),,1일전 (11/11),-,1주일전 (11/05),,2주일전 (10/29),3000.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-12,,,,
22,무,231,가을(1개),3,상품,4,1개,당일 (11/12),2490.0,1일전 (11/11),"2,490",1주일전 (11/05),2570.0,2주일전 (10/29),,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-12,-3.2128514056224895,,-44.41767068273093,41.204819277108435
