,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/22),4830.0,1일전 (01/21),"4,830",1주일전 (01/15),5185.0,2주일전 (01/08),4475.0,1개월전,4766.0,1년전,3164.0,일평년,"3,417",2025-01-22,-7.349896480331262,7.349896480331262,1.3250517598343685,34.492753623188406
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/22),,1일전 (01/21),"4,000",1주일전 (01/15),4330.0,2주일전 (01/08),3770.0,1개월전,3782.0,1년전,,일평년,"2,958",2025-01-22,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/22),5220.0,1일전 (01/21),"5,110",1주일전 (01/15),5220.0,2주일전 (01/08),5880.0,1개월전,5122.0,1년전,3505.0,일평년,"4,146",2025-01-22,0.0,-12.643678160919542,1.8773946360153257,32.8544061302682
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/22),4000.0,1일전 (01/21),"4,000",1주일전 (01/15),3490.0,2주일전 (01/08),3740.0,1개월전,4105.0,1년전,3232.0,일평년,"3,458",2025-01-22,12.75,6.5,-2.625,19.2
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/22),985.0,1일전 (01/21),985,1주일전 (01/15),945.0,2주일전 (01/08),905.0,1개월전,958.0,1년전,968.0,일평년,790,2025-01-22,4.060913705583756,8.121827411167512,2.7411167512690358,1.7258883248730965
5,상추,214,적(100g),1,상품,4,100g,당일 (01/22),710.0,1일전 (01/21),730,1주일전 (01/15),850.0,2주일전 (01/08),804.0,1개월전,994.0,1년전,1234.0,일평년,"1,263",2025-01-22,-19.718309859154928,-13.239436619718308,-40.0,-73.80281690140845
6,상추,214,청(100g),2,상품,4,100g,당일 (01/22),704.0,1일전 (01/21),724,1주일전 (01/15),830.0,2주일전 (01/08),778.0,1개월전,1109.0,1년전,1327.0,일평년,"1,324",2025-01-22,-17.897727272727273,-10.511363636363637,-57.52840909090909,-88.49431818181817
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/22),2265.0,1일전 (01/21),"2,225",1주일전 (01/15),2405.0,2주일전 (01/08),2015.0,1개월전,2994.0,1년전,3902.0,일평년,"3,156",2025-01-22,-6.181015452538632,11.037527593818984,-32.18543046357616,-72.27373068432671
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/22),26450.0,1일전 (01/21),"26,450",1주일전 (01/15),26600.0,2주일전 (01/08),26250.0,1개월전,27489.0,1년전,28165.0,일평년,"23,673",2025-01-22,-0.5671077504725899,0.7561436672967864,-3.928166351606805,-6.483931947069943
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/22),23900.0,1일전 (01/21),"23,900",1주일전 (01/15),22500.0,2주일전 (01/08),22500.0,1개월전,24374.0,1년전,26334.0,일평년,"22,900",2025-01-22,5.857740585774058,5.857740585774058,-1.9832635983263596,-10.184100418410042
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/22),17400.0,1일전 (01/21),"17,400",1주일전 (01/15),17400.0,2주일전 (01/08),17400.0,1개월전,17088.0,1년전,20634.0,일평년,"17,648",2025-01-22,0.0,0.0,1.7931034482758619,-18.586206896551722
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/22),13450.0,1일전 (01/21),"13,100",1주일전 (01/15),12250.0,2주일전 (01/08),12250.0,1개월전,12837.0,1년전,15606.0,일평년,"13,455",2025-01-22,8.921933085501859,8.921933085501859,4.5576208178438655,-16.029739776951672
12,오이,223,취청(10개),3,상품,4,10개,당일 (01/22),15700.0,1일전 (01/21),"15,350",1주일전 (01/15),13250.0,2주일전 (01/08),12750.0,1개월전,16662.0,1년전,19126.0,일평년,"15,746",2025-01-22,15.605095541401273,18.789808917197455,-6.127388535031847,-21.821656050955415
13,호박,224,애호박(1개),1,상품,4,1개,당일 (01/22),2340.0,1일전 (01/21),"2,305",1주일전 (01/15),2120.0,2주일전 (01/08),1990.0,1개월전,2081.0,1년전,2697.0,일평년,"2,489",2025-01-22,9.401709401709402,14.957264957264957,11.068376068376068,-15.256410256410257
