,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/03),4375.0,1일전 (01/02),"4,375",1주일전 (12/27),4440.0,2주일전 (12/20),4270.0,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-03,-1.4857142857142858,2.4,13.257142857142856,27.70285714285714
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/03),3550.0,1일전 (01/02),"3,770",1주일전 (12/27),3550.0,2주일전 (12/20),3110.0,1개월전,,1년전,3057.0,일평년,"3,083",2025-01-03,0.0,12.394366197183098,,13.887323943661972
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/03),5000.0,1일전 (01/02),"5,000",1주일전 (12/27),5330.0,2주일전 (12/20),5000.0,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-03,-6.6000000000000005,0.0,5.56,18.94
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/03),3740.0,1일전 (01/02),"3,740",1주일전 (12/27),3990.0,2주일전 (12/20),3495.0,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-03,-6.684491978609626,6.550802139037433,-2.1925133689839575,10.588235294117647
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/03),648.0,1일전 (01/02),663,1주일전 (12/27),930.0,2주일전 (12/20),845.0,1개월전,923.0,1년전,802.0,일평년,683,2025-01-03,-43.51851851851852,-30.401234567901238,-42.43827160493827,-23.765432098765434
5,상추,214,적(100g),1,상품,4,100g,당일 (01/03),804.0,1일전 (01/02),804,1주일전 (12/27),710.0,2주일전 (12/20),710.0,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-03,11.691542288557214,11.691542288557214,-29.975124378109452,-49.25373134328358
6,상추,214,청(100g),2,상품,4,100g,당일 (01/03),801.0,1일전 (01/02),801,1주일전 (12/27),704.0,2주일전 (12/20),675.0,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-03,12.109862671660425,15.730337078651685,-48.68913857677903,-64.66916354556804
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/03),1975.0,1일전 (01/02),"2,035",1주일전 (12/27),1865.0,2주일전 (12/20),1715.0,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-03,5.5696202531645564,13.164556962025317,-61.26582278481013,-75.49367088607595
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/03),4330.0,1일전 (01/02),"4,000",1주일전 (12/27),3830.0,2주일전 (12/20),4000.0,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-03,11.547344110854503,7.621247113163972,-8.198614318706698,-23.371824480369515
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/03),26250.0,1일전 (01/02),"25,700",1주일전 (12/27),28000.0,2주일전 (12/20),26950.0,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-03,-6.666666666666667,-2.666666666666667,1.7714285714285714,11.946666666666667
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/03),22500.0,1일전 (01/02),"22,500",1주일전 (12/27),22500.0,2주일전 (12/20),22500.0,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-03,0.0,0.0,1.4533333333333334,3.9822222222222226
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/03),17400.0,1일전 (01/02),"17,400",1주일전 (12/27),17400.0,2주일전 (12/20),17400.0,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-03,0.0,0.0,-2.103448275862069,-4.212643678160919
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/03),11950.0,1일전 (01/02),"13,900",1주일전 (12/27),13900.0,2주일전 (12/20),13900.0,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-03,-16.317991631799163,-16.317991631799163,-18.06694560669456,-29.380753138075317
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/03),12450.0,1일전 (01/02),"12,750",1주일전 (12/27),14850.0,2주일전 (12/20),15500.0,1개월전,18341.0,1년전,19136.0,일평년,"13,478",2025-01-03,-19.27710843373494,-24.497991967871485,-47.317269076305216,-53.70281124497992
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/03),1990.0,1일전 (01/02),"1,990",1주일전 (12/27),1990.0,2주일전 (12/20),1680.0,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-03,0.0,15.577889447236181,9.045226130653267,-11.457286432160805
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/03),1500.0,1일전 (01/02),"1,500",1주일전 (12/27),1500.0,2주일전 (12/20),1260.0,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-03,0.0,16.0,4.266666666666667,-8.933333333333334
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/03),1900.0,1일전 (01/02),"2,000",1주일전 (12/27),1750.0,2주일전 (12/20),1600.0,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-03,7.894736842105263,15.789473684210526,12.0,-8.894736842105264
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/03),6300.0,1일전 (01/02),"6,565",1주일전 (12/27),6800.0,2주일전 (12/20),7800.0,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-03,-7.936507936507936,-23.809523809523807,-40.92063492063492,-4.761904761904762
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/03),2395.0,1일전 (01/02),"2,235",1주일전 (12/27),2655.0,2주일전 (12/20),2410.0,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-03,-10.855949895615867,-0.6263048016701461,-20.83507306889353,3.8413361169102296
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/03),1950.0,1일전 (01/02),"1,950",1주일전 (12/27),2000.0,2주일전 (12/20),,1개월전,2218.0,1년전,1819.0,일평년,"1,624",2025-01-03,-2.564102564102564,,-13.743589743589743,6.717948717948719
20,무,231,월동(1개),6,상품,4,1개,당일 (01/03),2740.0,1일전 (01/02),"2,740",1주일전 (12/27),2405.0,2주일전 (12/20),2990.0,1개월전,3296.0,1년전,1807.0,일평년,"1,891",2025-01-03,12.226277372262775,-9.124087591240876,-20.29197080291971,34.051094890510946
21,무,231,월동(1개),6,중품,5,1개,당일 (01/03),2000.0,1일전 (01/02),"2,000",1주일전 (12/27),2000.0,2주일전 (12/20),2000.0,1개월전,2906.0,1년전,1476.0,일평년,"1,683",2025-01-03,0.0,0.0,-45.300000000000004,26.200000000000003
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/03),5820.0,1일전 (01/02),"5,990",1주일전 (12/27),5820.0,2주일전 (12/20),6155.0,1개월전,6811.0,1년전,3505.0,일평년,"3,720",2025-01-03,0.0,-5.756013745704467,-17.027491408934708,39.776632302405496
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/03),2115.0,1일전 (01/02),"2,160",1주일전 (12/27),2070.0,2주일전 (12/20),1865.0,1개월전,3292.0,1년전,5920.0,일평년,"3,292",2025-01-03,2.127659574468085,11.82033096926714,-55.650118203309695,-179.90543735224585
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/03),14600.0,1일전 (01/02),"14,600",1주일전 (12/27),14600.0,2주일전 (12/20),14600.0,1개월전,18349.0,1년전,18430.0,일평년,"16,045",2025-01-03,0.0,0.0,-25.67808219178082,-26.232876712328768
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/03),1980.0,1일전 (01/02),"1,980",1주일전 (12/27),1980.0,2주일전 (12/20),1720.0,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-03,0.0,13.131313131313133,27.02020202020202,31.96969696969697
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/03),1405.0,1일전 (01/02),"1,420",1주일전 (12/27),1405.0,2주일전 (12/20),1225.0,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-03,0.0,12.811387900355871,2.3487544483985765,-26.690391459074732
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/03),1440.0,1일전 (01/02),"1,405",1주일전 (12/27),1405.0,2주일전 (12/20),1310.0,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-03,2.430555555555556,9.027777777777777,10.625,8.055555555555555
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/03),1145.0,1일전 (01/02),"1,145",1주일전 (12/27),1145.0,2주일전 (12/20),1045.0,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-03,0.0,8.73362445414847,-3.4934497816593884,-10.480349344978166
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/03),2860.0,1일전 (01/02),"2,860",1주일전 (12/27),2875.0,2주일전 (12/20),2640.0,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-03,-0.5244755244755245,7.6923076923076925,4.755244755244755,34.54545454545455
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/03),1905.0,1일전 (01/02),"1,990",1주일전 (12/27),2270.0,2주일전 (12/20),2185.0,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-03,-19.160104986876643,-14.698162729658792,-9.291338582677165,-21.62729658792651
31,파,246,대파(1kg),0,상품,4,1kg,당일 (01/03),2740.0,1일전 (01/02),"2,740",1주일전 (12/27),2990.0,2주일전 (12/20),2820.0,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-03,-9.124087591240876,-2.9197080291970803,-43.79562043795621,-73.02919708029198
32,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/03),9110.0,1일전 (01/02),"8,610",1주일전 (12/27),8110.0,2주일전 (12/20),7660.0,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-03,10.976948408342482,15.916575192096596,-8.529088913282107,-16.520307354555435
33,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/03),10430.0,1일전 (01/02),"10,430",1주일전 (12/27),10430.0,2주일전 (12/20),12080.0,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-03,0.0,-15.819750719079579,5.896452540747843,-46.577181208053695
34,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/03),33150.0,1일전 (01/02),"32,850",1주일전 (12/27),27500.0,2주일전 (12/20),27500.0,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-03,17.043740573152338,17.043740573152338,9.02262443438914,-3.79788838612368
35,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/03),13700.0,1일전 (01/02),"13,450",1주일전 (12/27),13450.0,2주일전 (12/20),13450.0,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-03,1.824817518248175,1.824817518248175,2.0218978102189777,0.2116788321167883
36,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/03),1660.0,1일전 (01/02),"1,620",1주일전 (12/27),1660.0,2주일전 (12/20),1575.0,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-03,0.0,5.120481927710843,1.8072289156626504,-1.3253012048192772
37,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/03),2145.0,1일전 (01/02),"2,140",1주일전 (12/27),2000.0,2주일전 (12/20),2020.0,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-03,6.75990675990676,5.827505827505827,-25.594405594405593,-31.32867132867133
38,피망,255,청(100g),0,상품,4,100g,당일 (01/03),1175.0,1일전 (01/02),"1,125",1주일전 (12/27),1160.0,2주일전 (12/20),1110.0,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-03,1.276595744680851,5.531914893617021,-31.234042553191486,-28.340425531914892
39,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/03),1995.0,1일전 (01/02),"2,075",1주일전 (12/27),1577.0,2주일전 (12/20),1362.0,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-03,20.952380952380953,31.72932330827068,8.671679197994987,5.06265664160401
40,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/03),1500.0,1일전 (01/02),"1,660",1주일전 (12/27),1600.0,2주일전 (12/20),1400.0,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-03,-6.666666666666667,6.666666666666667,2.533333333333333,9.333333333333334
41,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/03),14800.0,1일전 (01/02),"14,800",1주일전 (12/27),14800.0,2주일전 (12/20),13800.0,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-03,0.0,6.756756756756757,-5.587837837837838,-12.554054054054053
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/03),10680.0,1일전 (01/02),"10,680",1주일전 (12/27),8980.0,2주일전 (12/20),8980.0,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-03,15.917602996254681,15.917602996254681,13.155430711610485,10.121722846441948
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/03),7160.0,1일전 (01/02),"7,160",1주일전 (12/27),7160.0,2주일전 (12/20),7330.0,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-03,0.0,-2.3743016759776534,-9.916201117318437,-8.19832402234637
44,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/03),2655.0,1일전 (01/02),"2,740",1주일전 (12/27),2890.0,2주일전 (12/20),2720.0,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-03,-8.851224105461393,-2.4482109227871938,-9.03954802259887,-6.96798493408663
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/03),2370.0,1일전 (01/02),"2,370",1주일전 (12/27),2370.0,2주일전 (12/20),2360.0,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-03,0.0,0.42194092827004215,-13.037974683544304,14.59915611814346
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/03),10755.0,1일전 (01/02),"10,835",1주일전 (12/27),11350.0,2주일전 (12/20),10500.0,1개월전,11706.0,1년전,10305.0,일평년,"8,554",2025-01-03,-5.5323105532310555,2.3709902370990235,-8.842398884239888,4.184100418410042
