,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/03),3330.0,1일전 (12/02),"3,440",1주일전 (11/26),3040.0,2주일전 (11/19),2995.0,1개월전,4547.0,1년전,3020.0,일평년,"3,464",2024-12-03,8.708708708708707,10.06006006006006,-36.54654654654655,9.30930930930931
1,배추,211,가을(1포기),3,중품,5,1포기,당일 (12/03),,1일전 (12/02),-,1주일전 (11/26),,2주일전 (11/19),3000.0,1개월전,4728.0,1년전,2521.0,일평년,"2,834",2024-12-03,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/03),3495.0,1일전 (12/02),"3,495",1주일전 (11/26),5000.0,2주일전 (11/19),4000.0,1개월전,5581.0,1년전,3733.0,일평년,"3,789",2024-12-03,-43.06151645207439,-14.449213161659513,-59.68526466380544,-6.80972818311874
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/03),4000.0,1일전 (12/02),"4,000",1주일전 (11/26),3660.0,2주일전 (11/19),3000.0,1개월전,4126.0,1년전,3391.0,일평년,"3,180",2024-12-03,8.5,25.0,-3.15,15.225
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/03),780.0,1일전 (12/02),780,1주일전 (11/26),629.0,2주일전 (11/19),820.0,1개월전,944.0,1년전,743.0,일평년,661,2024-12-03,19.35897435897436,-5.128205128205128,-21.025641025641026,4.743589743589744
5,상추,214,적(100g),1,상품,4,100g,당일 (12/03),680.0,1일전 (12/02),680,1주일전 (11/26),739.0,2주일전 (11/19),960.0,1개월전,1662.0,1년전,1099.0,일평년,910,2024-12-03,-8.676470588235293,-41.17647058823529,-144.41176470588235,-61.617647058823536
6,상추,214,청(100g),2,상품,4,100g,당일 (12/03),695.0,1일전 (12/02),695,1주일전 (11/26),760.0,2주일전 (11/19),985.0,1개월전,1780.0,1년전,1187.0,일평년,934,2024-12-03,-9.352517985611511,-41.726618705035975,-156.11510791366908,-70.79136690647482
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/03),1580.0,1일전 (12/02),"1,580",1주일전 (11/26),1750.0,2주일전 (11/19),2240.0,1개월전,3759.0,1년전,2926.0,일평년,"2,639",2024-12-03,-10.759493670886076,-41.77215189873418,-137.91139240506328,-85.18987341772151
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/03),4000.0,1일전 (12/02),"4,500",1주일전 (11/26),2990.0,2주일전 (11/19),2670.0,1개월전,3985.0,1년전,5878.0,일평년,"4,558",2024-12-03,25.25,33.25,0.375,-46.949999999999996
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/03),25000.0,1일전 (12/02),-,1주일전 (11/26),,2주일전 (11/19),22900.0,1개월전,26261.0,1년전,20668.0,일평년,"23,220",2024-12-03,,8.4,-5.044,17.328
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/03),17500.0,1일전 (12/02),"20,000",1주일전 (11/26),20950.0,2주일전 (11/19),21000.0,1개월전,23123.0,1년전,18610.0,일평년,"21,077",2024-12-03,-19.714285714285715,-20.0,-32.13142857142857,-6.342857142857143
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/03),17400.0,1일전 (12/02),"17,400",1주일전 (11/26),14500.0,2주일전 (11/19),14100.0,1개월전,17847.0,1년전,13925.0,일평년,"11,741",2024-12-03,16.666666666666664,18.96551724137931,-2.5689655172413794,19.97126436781609
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/03),13900.0,1일전 (12/02),"13,900",1주일전 (11/26),13900.0,2주일전 (11/19),11900.0,1개월전,14716.0,1년전,11089.0,일평년,"10,196",2024-12-03,0.0,14.388489208633093,-5.870503597122302,20.223021582733814
13,오이,223,취청(10개),3,상품,4,10개,당일 (12/03),14000.0,1일전 (12/02),"14,500",1주일전 (11/26),14500.0,2주일전 (11/19),15350.0,1개월전,16577.0,1년전,14468.0,일평년,"12,938",2024-12-03,-3.571428571428571,-9.642857142857144,-18.40714285714286,-3.3428571428571425
14,호박,224,애호박(1개),1,상품,4,1개,당일 (12/03),1590.0,1일전 (12/02),"1,620",1주일전 (11/26),1705.0,2주일전 (11/19),1670.0,1개월전,2582.0,1년전,1500.0,일평년,"1,343",2024-12-03,-7.232704402515723,-5.031446540880504,-62.38993710691824,5.660377358490567
15,호박,224,애호박(1개),1,중품,5,1개,당일 (12/03),1160.0,1일전 (12/02),"1,160",1주일전 (11/26),1330.0,2주일전 (11/19),1400.0,1개월전,1831.0,1년전,1234.0,일평년,"1,014",2024-12-03,-14.655172413793101,-20.689655172413794,-57.84482758620689,-6.379310344827586
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/03),1500.0,1일전 (12/02),"1,600",1주일전 (11/26),1500.0,2주일전 (11/19),1830.0,1개월전,2339.0,1년전,1931.0,일평년,"1,554",2024-12-03,0.0,-22.0,-55.93333333333334,-28.733333333333334
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/03),8880.0,1일전 (12/02),"8,880",1주일전 (11/26),10050.0,2주일전 (11/19),9315.0,1개월전,8674.0,1년전,6407.0,일평년,"5,401",2024-12-03,-13.175675675675674,-4.898648648648648,2.31981981981982,27.8490990990991
18,무,231,가을(1개),3,상품,4,1개,당일 (12/03),3220.0,1일전 (12/02),"3,055",1주일전 (11/26),2690.0,2주일전 (11/19),2610.0,1개월전,2895.0,1년전,1524.0,일평년,"1,914",2024-12-03,16.459627329192546,18.944099378881987,10.093167701863354,52.670807453416145
19,무,231,가을(1개),3,중품,5,1개,당일 (12/03),2660.0,1일전 (12/02),"2,500",1주일전 (11/26),1830.0,2주일전 (11/19),1665.0,1개월전,2526.0,1년전,1322.0,일평년,"1,482",2024-12-03,31.203007518796994,37.40601503759399,5.037593984962406,50.30075187969925
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/03),5405.0,1일전 (12/02),"5,405",1주일전 (11/26),4990.0,2주일전 (11/19),5820.0,1개월전,6897.0,1년전,4108.0,일평년,"4,227",2024-12-03,7.678075855689177,-7.678075855689177,-27.60407030527289,23.996299722479186
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/03),2325.0,1일전 (12/02),"2,325",1주일전 (11/26),2240.0,2주일전 (11/19),2280.0,1개월전,3971.0,1년전,3754.0,일평년,"3,020",2024-12-03,3.655913978494624,1.935483870967742,-70.79569892473118,-61.46236559139785
22,건고추,241,화건(600g),0,상품,4,600g,당일 (12/03),14300.0,1일전 (12/02),"14,300",1주일전 (11/26),13900.0,2주일전 (11/19),13900.0,1개월전,18207.0,1년전,18450.0,일평년,"16,218",2024-12-03,2.797202797202797,2.797202797202797,-27.321678321678323,-29.02097902097902
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/03),1320.0,1일전 (12/02),"1,320",1주일전 (11/26),1720.0,2주일전 (11/19),1980.0,1개월전,2162.0,1년전,1308.0,일평년,"1,083",2024-12-03,-30.303030303030305,-50.0,-63.787878787878796,0.9090909090909091
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/03),1060.0,1일전 (12/02),"1,060",1주일전 (11/26),1325.0,2주일전 (11/19),1325.0,1개월전,1788.0,1년전,1191.0,일평년,"1,071",2024-12-03,-25.0,-25.0,-68.67924528301886,-12.358490566037736
25,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/03),1075.0,1일전 (12/02),"1,060",1주일전 (11/26),1275.0,2주일전 (11/19),1310.0,1개월전,1709.0,1년전,1100.0,일평년,955,2024-12-03,-18.6046511627907,-21.86046511627907,-58.97674418604652,-2.3255813953488373
26,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/03),1045.0,1일전 (12/02),"1,060",1주일전 (11/26),1060.0,2주일전 (11/19),1075.0,1개월전,1537.0,1년전,1009.0,일평년,910,2024-12-03,-1.4354066985645932,-2.8708133971291865,-47.08133971291866,3.4449760765550237
27,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/03),1940.0,1일전 (12/02),"1,890",1주일전 (11/26),1790.0,2주일전 (11/19),1770.0,1개월전,2518.0,1년전,1755.0,일평년,"1,676",2024-12-03,7.731958762886598,8.762886597938143,-29.79381443298969,9.536082474226804
28,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/03),2185.0,1일전 (12/02),"2,185",1주일전 (11/26),1910.0,2주일전 (11/19),1830.0,1개월전,2050.0,1년전,2401.0,일평년,"2,320",2024-12-03,12.585812356979407,16.247139588100687,6.178489702517163,-9.88558352402746
29,파,246,대파(1kg),0,상품,4,1kg,당일 (12/03),3570.0,1일전 (12/02),"3,490",1주일전 (11/26),3140.0,2주일전 (11/19),2740.0,1개월전,3347.0,1년전,4087.0,일평년,"3,438",2024-12-03,12.044817927170868,23.249299719887954,6.246498599439776,-14.481792717086837
30,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/03),8920.0,1일전 (12/02),"9,335",1주일전 (11/26),8680.0,2주일전 (11/19),5565.0,1개월전,7960.0,1년전,8193.0,일평년,"6,290",2024-12-03,2.690582959641256,37.61210762331839,10.762331838565023,8.150224215246636
31,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/03),8645.0,1일전 (12/02),"8,645",1주일전 (11/26),8810.0,2주일전 (11/19),7580.0,1개월전,10798.0,1년전,13123.0,일평년,"10,683",2024-12-03,-1.9086176980913823,12.319259687680741,-24.90456911509543,-51.798727588201274
32,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/03),27200.0,1일전 (12/02),"27,200",1주일전 (11/26),28100.0,2주일전 (11/19),25250.0,1개월전,33362.0,1년전,33199.0,일평년,"31,263",2024-12-03,-3.308823529411765,7.169117647058823,-22.65441176470588,-22.05514705882353
33,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/03),13150.0,1일전 (12/02),"13,150",1주일전 (11/26),13150.0,2주일전 (11/19),13150.0,1개월전,13418.0,1년전,13386.0,일평년,"12,249",2024-12-03,0.0,0.0,-2.038022813688213,-1.79467680608365
34,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/03),1515.0,1일전 (12/02),"1,535",1주일전 (11/26),1295.0,2주일전 (11/19),1575.0,1개월전,1716.0,1년전,1607.0,일평년,"1,157",2024-12-03,14.521452145214523,-3.9603960396039604,-13.267326732673268,-6.072607260726072
35,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/03),1930.0,1일전 (12/02),"1,990",1주일전 (11/26),1885.0,2주일전 (11/19),2080.0,1개월전,3027.0,1년전,2424.0,일평년,"1,997",2024-12-03,2.33160621761658,-7.772020725388601,-56.839378238341965,-25.59585492227979
36,피망,255,청(100g),0,상품,4,100g,당일 (12/03),1175.0,1일전 (12/02),"1,175",1주일전 (11/26),1345.0,2주일전 (11/19),1495.0,1개월전,2323.0,1년전,1164.0,일평년,944,2024-12-03,-14.468085106382977,-27.23404255319149,-97.70212765957447,0.9361702127659575
37,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/03),1995.0,1일전 (12/02),"1,495",1주일전 (11/26),1830.0,2주일전 (11/19),1910.0,1개월전,1964.0,1년전,1440.0,일평년,"1,334",2024-12-03,8.270676691729323,4.260651629072681,1.5538847117794485,27.819548872180448
38,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/03),1560.0,1일전 (12/02),"1,560",1주일전 (11/26),1560.0,2주일전 (11/19),1660.0,1개월전,1552.0,1년전,1154.0,일평년,"1,050",2024-12-03,0.0,-6.41025641025641,0.5128205128205128,26.02564102564103
39,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/03),19900.0,1일전 (12/02),"15,450",1주일전 (11/26),15450.0,2주일전 (11/19),12450.0,1개월전,10750.0,1년전,13639.0,일평년,"11,223",2024-12-03,22.36180904522613,37.437185929648244,45.97989949748744,31.462311557788947
