,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/29),3330.0,1일전 (11/28),"3,235",1주일전 (11/22),3010.0,2주일전 (11/15),3160.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-29,9.60960960960961,5.105105105105105,-122.8828828828829,20.99099099099099
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/29),3495.0,1일전 (11/28),"5,000",1주일전 (11/22),4660.0,2주일전 (11/15),4330.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-29,-33.33333333333333,-23.89127324749642,-45.63662374821173,-14.163090128755366
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/29),4000.0,1일전 (11/28),"3,660",1주일전 (11/22),3330.0,2주일전 (11/15),3000.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-29,16.75,25.0,-2.825,8.0
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/29),656.0,1일전 (11/28),609,1주일전 (11/22),644.0,2주일전 (11/15),835.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-29,1.8292682926829267,-27.28658536585366,-73.9329268292683,-14.634146341463413
4,상추,214,적(100g),1,상품,4,100g,당일 (11/29),695.0,1일전 (11/28),739,1주일전 (11/22),754.0,2주일전 (11/15),975.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-29,-8.489208633093526,-40.28776978417266,-157.84172661870502,-61.294964028776974
5,상추,214,청(100g),2,상품,4,100g,당일 (11/29),710.0,1일전 (11/28),760,1주일전 (11/22),775.0,2주일전 (11/15),1000.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-29,-9.15492957746479,-40.845070422535215,-166.33802816901408,-69.01408450704226
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/29),1660.0,1일전 (11/28),"1,750",1주일전 (11/22),1830.0,2주일전 (11/15),2280.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-29,-10.240963855421686,-37.34939759036144,-134.81927710843374,-60.96385542168675
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/29),3830.0,1일전 (11/28),"3,070",1주일전 (11/22),2990.0,2주일전 (11/15),2770.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-29,21.93211488250653,27.676240208877285,1.6449086161879896,-16.866840731070496
8,수박,221,수박(1개),0,상품,4,1개,당일 (11/29),24500.0,1일전 (11/28),"22,900",1주일전 (11/22),,2주일전 (11/15),24500.0,1개월전,26481.0,1년전,20263.0,일평년,"22,425",2024-11-29,,0.0,-8.085714285714287,17.293877551020408
9,수박,221,수박(1개),0,중품,5,1개,당일 (11/29),22500.0,1일전 (11/28),"22,500",1주일전 (11/22),21450.0,2주일전 (11/15),21500.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-29,4.666666666666667,4.444444444444445,-2.9644444444444447,23.62666666666667
