,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/04),6220.0,1일전 (02/03),"4,860",1주일전 (01/28),,2주일전 (01/21),4830.0,1개월전,5105.0,1년전,3017.0,일평년,"3,501",2025-02-04,,22.347266881028936,17.926045016077172,51.4951768488746
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/04),,1일전 (02/03),"4,000",1주일전 (01/28),,2주일전 (01/21),4000.0,1개월전,4495.0,1년전,,일평년,"3,073",2025-02-04,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/04),6000.0,1일전 (02/03),"5,330",1주일전 (01/28),,2주일전 (01/21),5110.0,1개월전,5982.0,1년전,3575.0,일평년,"4,097",2025-02-04,,14.833333333333334,0.3,40.416666666666664
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/04),4000.0,1일전 (02/03),"3,390",1주일전 (01/28),,2주일전 (01/21),4000.0,1개월전,4346.0,1년전,3280.0,일평년,"3,419",2025-02-04,,0.0,-8.649999999999999,18.0
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/04),1160.0,1일전 (02/03),"1,160",1주일전 (01/28),,2주일전 (01/21),985.0,1개월전,983.0,1년전,1096.0,일평년,817,2025-02-04,,15.086206896551724,15.258620689655173,5.517241379310345
5,상추,214,적(100g),1,상품,4,100g,당일 (02/04),730.0,1일전 (02/03),760,1주일전 (01/28),,2주일전 (01/21),730.0,1개월전,1012.0,1년전,1234.0,일평년,"1,206",2025-02-04,,0.0,-38.63013698630137,-69.04109589041096
6,상추,214,청(100g),2,상품,4,100g,당일 (02/04),705.0,1일전 (02/03),735,1주일전 (01/28),,2주일전 (01/21),724.0,1개월전,1120.0,1년전,1340.0,일평년,"1,253",2025-02-04,,-2.6950354609929077,-58.86524822695035,-90.0709219858156
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/04),2655.0,1일전 (02/03),"2,490",1주일전 (01/28),,2주일전 (01/21),2225.0,1개월전,3170.0,1년전,3986.0,일평년,"3,417",2025-02-04,,16.195856873822976,-19.397363465160076,-50.131826741996235
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/04),26750.0,1일전 (02/03),"26,750",1주일전 (01/28),,2주일전 (01/21),26450.0,1개월전,27520.0,1년전,32225.0,일평년,"25,115",2025-02-04,,1.1214953271028036,-2.8785046728971966,-20.46728971962617
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/04),23900.0,1일전 (02/03),"23,900",1주일전 (01/28),,2주일전 (01/21),23900.0,1개월전,24643.0,1년전,28773.0,일평년,"23,137",2025-02-04,,0.0,-3.108786610878661,-20.389121338912133
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/04),18900.0,1일전 (02/03),"18,900",1주일전 (01/28),,2주일전 (01/21),17400.0,1개월전,16792.0,1년전,23083.0,일평년,"18,083",2025-02-04,,7.936507936507936,11.153439153439153,-22.13227513227513
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/04),13750.0,1일전 (02/03),"13,750",1주일전 (01/28),,2주일전 (01/21),13100.0,1개월전,12992.0,1년전,17050.0,일평년,"13,053",2025-02-04,,4.7272727272727275,5.512727272727273,-24.0
12,오이,223,취청(10개),3,상품,4,10개,당일 (02/04),15500.0,1일전 (02/03),"16,200",1주일전 (01/28),,2주일전 (01/21),15350.0,1개월전,16387.0,1년전,21162.0,일평년,"16,233",2025-02-04,,0.967741935483871,-5.72258064516129,-36.52903225806451
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/04),2520.0,1일전 (02/03),"2,390",1주일전 (01/28),,2주일전 (01/21),2305.0,1개월전,2107.0,1년전,3015.0,일평년,"2,486",2025-02-04,,8.531746031746032,16.38888888888889,-19.642857142857142
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/04),2000.0,1일전 (02/03),"2,000",1주일전 (01/28),,2주일전 (01/21),2160.0,1개월전,1729.0,1년전,2359.0,일평년,"1,839",2025-02-04,,-8.0,13.55,-17.95
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/04),1660.0,1일전 (02/03),"1,830",1주일전 (01/28),,2주일전 (01/21),1830.0,1개월전,2012.0,1년전,2703.0,일평년,"2,512",2025-02-04,,-10.240963855421686,-21.204819277108435,-62.83132530120482
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/04),6000.0,1일전 (02/03),"5,130",1주일전 (01/28),,2주일전 (01/21),5115.0,1개월전,6061.0,1년전,8894.0,일평년,"5,917",2025-02-04,,14.75,-1.0166666666666666,-48.233333333333334
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/04),1960.0,1일전 (02/03),"1,710",1주일전 (01/28),,2주일전 (01/21),2290.0,1개월전,2430.0,1년전,2350.0,일평년,"1,749",2025-02-04,,-16.83673469387755,-23.97959183673469,-19.897959183673468
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/04),1500.0,1일전 (02/03),"1,750",1주일전 (01/28),,2주일전 (01/21),1750.0,1개월전,1963.0,1년전,1938.0,일평년,"1,501",2025-02-04,,-16.666666666666664,-30.866666666666664,-29.2
