,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/23),4830.0,1일전 (01/22),"4,830",1주일전 (01/16),4940.0,2주일전 (01/09),4590.0,1개월전,4766.0,1년전,3164.0,일평년,"3,417",2025-01-23,-2.2774327122153206,4.968944099378882,1.3250517598343685,34.492753623188406
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/23),,1일전 (01/22),-,1주일전 (01/16),4330.0,2주일전 (01/09),4000.0,1개월전,3782.0,1년전,,일평년,"2,958",2025-01-23,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/23),5330.0,1일전 (01/22),"5,220",1주일전 (01/16),5000.0,2주일전 (01/09),5880.0,1개월전,5122.0,1년전,3505.0,일평년,"4,146",2025-01-23,6.191369606003752,-10.318949343339586,3.902439024390244,34.24015009380863
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/23),4000.0,1일전 (01/22),"4,000",1주일전 (01/16),4000.0,2주일전 (01/09),3740.0,1개월전,4105.0,1년전,3232.0,일평년,"3,458",2025-01-23,0.0,6.5,-2.625,19.2
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/23),995.0,1일전 (01/22),985,1주일전 (01/16),875.0,2주일전 (01/09),920.0,1개월전,958.0,1년전,968.0,일평년,790,2025-01-23,12.060301507537687,7.537688442211055,3.7185929648241203,2.7135678391959797
5,상추,214,적(100g),1,상품,4,100g,당일 (01/23),710.0,1일전 (01/22),710,1주일전 (01/16),730.0,2주일전 (01/09),824.0,1개월전,994.0,1년전,1234.0,일평년,"1,263",2025-01-23,-2.8169014084507045,-16.056338028169016,-40.0,-73.80281690140845
6,상추,214,청(100g),2,상품,4,100g,당일 (01/23),704.0,1일전 (01/22),704,1주일전 (01/16),815.0,2주일전 (01/09),798.0,1개월전,1109.0,1년전,1327.0,일평년,"1,324",2025-01-23,-15.767045454545455,-13.352272727272727,-57.52840909090909,-88.49431818181817
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/23),2310.0,1일전 (01/22),"2,265",1주일전 (01/16),2490.0,2주일전 (01/09),2060.0,1개월전,2994.0,1년전,3902.0,일평년,"3,156",2025-01-23,-7.792207792207792,10.822510822510822,-29.61038961038961,-68.91774891774892
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/23),26450.0,1일전 (01/22),"26,450",1주일전 (01/16),27600.0,2주일전 (01/09),26250.0,1개월전,27489.0,1년전,28165.0,일평년,"23,673",2025-01-23,-4.3478260869565215,0.7561436672967864,-3.928166351606805,-6.483931947069943
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/23),23900.0,1일전 (01/22),"23,900",1주일전 (01/16),23900.0,2주일전 (01/09),22500.0,1개월전,24374.0,1년전,26334.0,일평년,"22,900",2025-01-23,0.0,5.857740585774058,-1.9832635983263596,-10.184100418410042
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/23),17400.0,1일전 (01/22),"17,400",1주일전 (01/16),17400.0,2주일전 (01/09),17400.0,1개월전,17088.0,1년전,20634.0,일평년,"17,648",2025-01-23,0.0,0.0,1.7931034482758619,-18.586206896551722
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/23),13750.0,1일전 (01/22),"13,450",1주일전 (01/16),12250.0,2주일전 (01/09),12250.0,1개월전,12837.0,1년전,15606.0,일평년,"13,455",2025-01-23,10.909090909090908,10.909090909090908,6.64,-13.498181818181818
12,오이,223,취청(10개),3,상품,4,10개,당일 (01/23),15850.0,1일전 (01/22),"15,700",1주일전 (01/16),14850.0,2주일전 (01/09),12750.0,1개월전,16662.0,1년전,19126.0,일평년,"15,746",2025-01-23,6.309148264984227,19.558359621451103,-5.1230283911671926,-20.668769716088327
13,호박,224,애호박(1개),1,상품,4,1개,당일 (01/23),2390.0,1일전 (01/22),"2,340",1주일전 (01/16),2220.0,2주일전 (01/09),1990.0,1개월전,2081.0,1년전,2697.0,일평년,"2,489",2025-01-23,7.112970711297072,16.736401673640167,12.92887029288703,-12.84518828451883
