,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/11),3695.0,1일전 (12/10),"3,695",1주일전 (12/04),3220.0,2주일전 (11/27),3180.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-11,12.855209742895804,13.937753721244924,7.550744248985115,26.901217861975642
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/11),5000.0,1일전 (12/10),"5,160",1주일전 (12/04),3660.0,2주일전 (11/27),5000.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-11,26.8,0.0,-9.08,26.900000000000002
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/11),4000.0,1일전 (12/10),"4,000",1주일전 (12/04),4330.0,2주일전 (11/27),3660.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-11,-8.25,8.5,7.3,22.1
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/11),641.0,1일전 (12/10),629,1주일전 (12/04),780.0,2주일전 (11/27),629.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-11,-21.684867394695786,1.87207488299532,-62.24648985959438,-10.60842433697348
4,상추,214,적(100g),1,상품,4,100g,당일 (12/11),617.0,1일전 (12/10),637,1주일전 (12/04),680.0,2주일전 (11/27),724.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-11,-10.21069692058347,-17.3419773095624,-140.5186385737439,-56.56401944894651
5,상추,214,청(100g),2,상품,4,100g,당일 (12/11),625.0,1일전 (12/10),645,1주일전 (12/04),695.0,2주일전 (11/27),745.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-11,-11.200000000000001,-19.2,-165.6,-60.64000000000001
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/11),1575.0,1일전 (12/10),"1,615",1주일전 (12/04),1500.0,2주일전 (11/27),1660.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-11,4.761904761904762,-5.396825396825397,-120.0,-78.0952380952381
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/11),3160.0,1일전 (12/10),"3,500",1주일전 (12/04),3860.0,2주일전 (11/27),2905.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-11,-22.151898734177212,8.069620253164556,-16.39240506329114,-81.9620253164557
8,수박,221,수박(1개),0,상품,4,1개,당일 (12/11),26750.0,1일전 (12/10),"26,750",1주일전 (12/04),25000.0,2주일전 (11/27),,1개월전,26167.0,1년전,21284.0,일평년,"23,319",2024-12-11,6.5420560747663545,,2.1794392523364485,20.433644859813086
9,수박,221,수박(1개),0,중품,5,1개,당일 (12/11),19500.0,1일전 (12/10),"19,500",1주일전 (12/04),17500.0,2주일전 (11/27),21700.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-11,10.256410256410255,-11.282051282051283,-19.379487179487178,2.3230769230769233
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/11),17400.0,1일전 (12/10),"17,400",1주일전 (12/04),17400.0,2주일전 (11/27),17400.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-11,0.0,0.0,-1.4080459770114941,24.304597701149426
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/11),13900.0,1일전 (12/10),"13,900",1주일전 (12/04),13900.0,2주일전 (11/27),13900.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-11,0.0,0.0,2.41726618705036,24.84172661870504
12,오이,223,취청(10개),3,상품,4,10개,당일 (12/11),16200.0,1일전 (12/10),"16,200",1주일전 (12/04),14000.0,2주일전 (11/27),14200.0,1개월전,17815.0,1년전,13210.0,일평년,"12,760",2024-12-11,13.580246913580247,12.345679012345679,-9.969135802469136,18.45679012345679
13,호박,224,애호박(1개),1,상품,4,1개,당일 (12/11),1820.0,1일전 (12/10),"1,820",1주일전 (12/04),1590.0,2주일전 (11/27),1620.0,1개월전,2201.0,1년전,1691.0,일평년,"1,612",2024-12-11,12.637362637362637,10.989010989010989,-20.934065934065934,7.087912087912088
14,호박,224,애호박(1개),1,중품,5,1개,당일 (12/11),1330.0,1일전 (12/10),"1,330",1주일전 (12/04),1160.0,2주일전 (11/27),1160.0,1개월전,1651.0,1년전,1250.0,일평년,"1,135",2024-12-11,12.781954887218044,12.781954887218044,-24.135338345864664,6.015037593984962
