,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/19),5220.0,1일전 (02/18),"5,220",1주일전 (02/12),4910.0,2주일전 (02/05),5050.0,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-19,5.938697318007663,3.256704980842912,6.321839080459771,33.39080459770115
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/19),,1일전 (02/18),-,1주일전 (02/12),4110.0,2주일전 (02/05),4330.0,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-19,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/19),6000.0,1일전 (02/18),"6,330",1주일전 (02/12),7000.0,2주일전 (02/05),6330.0,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-19,-16.666666666666664,-5.5,3.0666666666666664,38.88333333333333
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/19),3720.0,1일전 (02/18),"3,890",1주일전 (02/12),3890.0,2주일전 (02/05),3610.0,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-19,-4.56989247311828,2.956989247311828,-24.059139784946236,13.790322580645162
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/19),1145.0,1일전 (02/18),"1,130",1주일전 (02/12),1000.0,2주일전 (02/05),1025.0,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-19,12.663755458515283,10.480349344978166,9.694323144104803,-5.502183406113537
5,상추,214,적(100g),1,상품,4,100g,당일 (02/19),680.0,1일전 (02/18),680,1주일전 (02/12),695.0,2주일전 (02/05),730.0,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-19,-2.2058823529411766,-7.352941176470589,-52.64705882352941,-70.1470588235294
6,상추,214,청(100g),2,상품,4,100g,당일 (02/19),674.0,1일전 (02/18),674,1주일전 (02/12),689.0,2주일전 (02/05),705.0,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-19,-2.225519287833828,-4.599406528189911,-70.32640949554896,-88.4272997032641
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/19),2660.0,1일전 (02/18),"2,580",1주일전 (02/12),2410.0,2주일전 (02/05),2655.0,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-19,9.398496240601503,0.18796992481203006,-28.082706766917294,-53.68421052631579
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/19),27500.0,1일전 (02/18),"27,500",1주일전 (02/12),27200.0,2주일전 (02/05),27100.0,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-19,1.090909090909091,1.4545454545454546,-1.5163636363636364,-17.810909090909092
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/19),24500.0,1일전 (02/18),"24,500",1주일전 (02/12),23900.0,2주일전 (02/05),23900.0,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-19,2.4489795918367347,2.4489795918367347,-0.7591836734693878,-11.269387755102041
