,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/08),4475.0,1일전 (01/07),"4,145",1주일전 (01/01),,2주일전 (12/25),,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-08,,,15.195530726256983,29.31843575418994
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/08),3770.0,1일전 (01/07),"3,770",1주일전 (01/01),,2주일전 (12/25),,1개월전,,1년전,3057.0,일평년,"3,083",2025-01-08,,,,18.912466843501328
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/08),5880.0,1일전 (01/07),"5,330",1주일전 (01/01),,2주일전 (12/25),,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-08,,,19.693877551020407,31.071428571428573
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/08),3740.0,1일전 (01/07),"3,740",1주일전 (01/01),,2주일전 (12/25),,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-08,,,-2.1925133689839575,10.588235294117647
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/08),905.0,1일전 (01/07),905,1주일전 (01/01),,2주일전 (12/25),,1개월전,923.0,1년전,802.0,일평년,683,2025-01-08,,,-1.9889502762430937,11.38121546961326
5,상추,214,적(100g),1,상품,4,100g,당일 (01/08),804.0,1일전 (01/07),804,1주일전 (01/01),,2주일전 (12/25),,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-08,,,-29.975124378109452,-49.25373134328358
6,상추,214,청(100g),2,상품,4,100g,당일 (01/08),778.0,1일전 (01/07),778,1주일전 (01/01),,2주일전 (12/25),,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-08,,,-53.084832904884315,-69.53727506426736
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/08),2015.0,1일전 (01/07),"2,015",1주일전 (01/01),,2주일전 (12/25),,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-08,,,-58.06451612903226,-72.00992555831266
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/08),,1일전 (01/07),"4,330",1주일전 (01/01),,2주일전 (12/25),,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-08,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/08),26250.0,1일전 (01/07),"26,250",1주일전 (01/01),,2주일전 (12/25),,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-08,,,1.7714285714285714,11.946666666666667
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/08),22500.0,1일전 (01/07),"22,500",1주일전 (01/01),,2주일전 (12/25),,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-08,,,1.4533333333333334,3.9822222222222226
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/08),17400.0,1일전 (01/07),"17,400",1주일전 (01/01),,2주일전 (12/25),,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-08,,,-2.103448275862069,-4.212643678160919
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/08),12250.0,1일전 (01/07),"11,950",1주일전 (01/01),,2주일전 (12/25),,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-08,,,-15.175510204081633,-26.212244897959184
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/08),12750.0,1일전 (01/07),"12,450",1주일전 (01/01),,2주일전 (12/25),,1개월전,18341.0,1년전,19136.0,일평년,"13,478",2025-01-08,,,-43.85098039215686,-50.08627450980392
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/08),1990.0,1일전 (01/07),"2,020",1주일전 (01/01),,2주일전 (12/25),,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-08,,,9.045226130653267,-11.457286432160805
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/08),1500.0,1일전 (01/07),"1,600",1주일전 (01/01),,2주일전 (12/25),,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-08,,,4.266666666666667,-8.933333333333334
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/08),2000.0,1일전 (01/07),"2,000",1주일전 (01/01),,2주일전 (12/25),,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-08,,,16.400000000000002,-3.45
