,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/25),,1일전 (12/24),-,1주일전 (12/18),,2주일전 (12/11),3695.0,1개월전,3090.0,1년전,2301.0,일평년,"3,289",2024-12-25,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/25),,1일전 (12/24),"4,440",1주일전 (12/18),3860.0,2주일전 (12/11),,1개월전,3090.0,1년전,3332.0,일평년,"3,023",2024-12-25,,,,
2,배추,211,월동(1포기),6,중품,5,1포기,당일 (12/25),,1일전 (12/24),"3,330",1주일전 (12/18),,2주일전 (12/11),,1개월전,3314.0,1년전,2973.0,일평년,"2,535",2024-12-25,,,,
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/25),,1일전 (12/24),"5,000",1주일전 (12/18),4660.0,2주일전 (12/11),5000.0,1개월전,5251.0,1년전,3970.0,일평년,"3,924",2024-12-25,,,,
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/25),,1일전 (12/24),"3,410",1주일전 (12/18),3660.0,2주일전 (12/11),4000.0,1개월전,3840.0,1년전,3246.0,일평년,"3,230",2024-12-25,,,,
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/25),,1일전 (12/24),895,1주일전 (12/18),815.0,2주일전 (12/11),641.0,1개월전,948.0,1년전,815.0,일평년,647,2024-12-25,,,,
6,상추,214,적(100g),1,상품,4,100g,당일 (12/25),,1일전 (12/24),730,1주일전 (12/18),652.0,2주일전 (12/11),617.0,1개월전,1224.0,1년전,1015.0,일평년,974,2024-12-25,,,,
7,상추,214,청(100g),2,상품,4,100g,당일 (12/25),,1일전 (12/24),724,1주일전 (12/18),660.0,2주일전 (12/11),625.0,1개월전,1379.0,1년전,1070.0,일평년,"1,009",2024-12-25,,,,
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/25),,1일전 (12/24),"1,675",1주일전 (12/18),1575.0,2주일전 (12/11),1575.0,1개월전,3332.0,1년전,3042.0,일평년,"2,745",2024-12-25,,,,
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/25),,1일전 (12/24),"3,830",1주일전 (12/18),3660.0,2주일전 (12/11),3160.0,1개월전,4067.0,1년전,5695.0,일평년,"4,135",2024-12-25,,,,
10,수박,221,수박(1개),0,상품,4,1개,당일 (12/25),,1일전 (12/24),"26,950",1주일전 (12/18),27450.0,2주일전 (12/11),26750.0,1개월전,25523.0,1년전,21886.0,일평년,"23,202",2024-12-25,,,,
11,수박,221,수박(1개),0,중품,5,1개,당일 (12/25),,1일전 (12/24),"22,500",1주일전 (12/18),22500.0,2주일전 (12/11),19500.0,1개월전,23522.0,1년전,19569.0,일평년,"21,556",2024-12-25,,,,
12,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/25),,1일전 (12/24),"17,400",1주일전 (12/18),17400.0,2주일전 (12/11),17400.0,1개월전,17654.0,1년전,16460.0,일평년,"13,289",2024-12-25,,,,
13,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/25),,1일전 (12/24),"13,900",1주일전 (12/18),11900.0,2주일전 (12/11),13900.0,1개월전,14030.0,1년전,13528.0,일평년,"10,711",2024-12-25,,,,
14,오이,223,취청(10개),3,상품,4,10개,당일 (12/25),,1일전 (12/24),"15,200",1주일전 (12/18),16200.0,2주일전 (12/11),16200.0,1개월전,18221.0,1년전,16633.0,일평년,"12,600",2024-12-25,,,,
15,호박,224,애호박(1개),1,상품,4,1개,당일 (12/25),,1일전 (12/24),"1,740",1주일전 (12/18),1820.0,2주일전 (12/11),1820.0,1개월전,1838.0,1년전,2134.0,일평년,"1,933",2024-12-25,,,,
16,호박,224,애호박(1개),1,중품,5,1개,당일 (12/25),,1일전 (12/24),"1,500",1주일전 (12/18),1330.0,2주일전 (12/11),1330.0,1개월전,1433.0,1년전,1498.0,일평년,"1,355",2024-12-25,,,,
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/25),,1일전 (12/24),"1,500",1주일전 (12/18),1600.0,2주일전 (12/11),1500.0,1개월전,1760.0,1년전,2082.0,일평년,"1,910",2024-12-25,,,,
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/25),,1일전 (12/24),"6,965",1주일전 (12/18),6780.0,2주일전 (12/11),7150.0,1개월전,9267.0,1년전,6705.0,일평년,"5,567",2024-12-25,,,,
19,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/25),,1일전 (12/24),"2,445",1주일전 (12/18),2325.0,2주일전 (12/11),2605.0,1개월전,,1년전,2403.0,일평년,"2,117",2024-12-25,,,,
