,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/06),,1일전 (12/05),"3,110",1주일전 (11/29),3330.0,2주일전 (11/22),3010.0,1개월전,4547.0,1년전,3020.0,일평년,"3,464",2024-12-06,,,,
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/06),,1일전 (12/05),"3,660",1주일전 (11/29),3495.0,2주일전 (11/22),4660.0,1개월전,5581.0,1년전,3733.0,일평년,"3,789",2024-12-06,,,,
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/06),,1일전 (12/05),"4,330",1주일전 (11/29),4000.0,2주일전 (11/22),3330.0,1개월전,4126.0,1년전,3391.0,일평년,"3,180",2024-12-06,,,,
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/06),,1일전 (12/05),765,1주일전 (11/29),656.0,2주일전 (11/22),644.0,1개월전,944.0,1년전,743.0,일평년,661,2024-12-06,,,,
4,상추,214,적(100g),1,상품,4,100g,당일 (12/06),,1일전 (12/05),660,1주일전 (11/29),695.0,2주일전 (11/22),754.0,1개월전,1662.0,1년전,1099.0,일평년,910,2024-12-06,,,,
5,상추,214,청(100g),2,상품,4,100g,당일 (12/06),,1일전 (12/05),675,1주일전 (11/29),710.0,2주일전 (11/22),775.0,1개월전,1780.0,1년전,1187.0,일평년,934,2024-12-06,,,,
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"2,075",1주일전 (11/29),1660.0,2주일전 (11/22),1830.0,1개월전,3759.0,1년전,2926.0,일평년,"2,639",2024-12-06,,,,
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"4,160",1주일전 (11/29),3830.0,2주일전 (11/22),2990.0,1개월전,3985.0,1년전,5878.0,일평년,"4,558",2024-12-06,,,,
8,수박,221,수박(1개),0,상품,4,1개,당일 (12/06),,1일전 (12/05),"25,500",1주일전 (11/29),24500.0,2주일전 (11/22),,1개월전,26261.0,1년전,20668.0,일평년,"23,220",2024-12-06,,,,
9,수박,221,수박(1개),0,중품,5,1개,당일 (12/06),,1일전 (12/05),"17,500",1주일전 (11/29),22500.0,2주일전 (11/22),21450.0,1개월전,23123.0,1년전,18610.0,일평년,"21,077",2024-12-06,,,,
