,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/25),3125.0,1일전 (11/24),-,1주일전 (11/18),2995.0,2주일전 (11/11),3325.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-25,4.16,-6.4,-137.504,15.808
1,배추,211,가을(1포기),3,중품,5,1포기,당일 (11/25),,1일전 (11/24),-,1주일전 (11/18),3110.0,2주일전 (11/11),3660.0,1개월전,5834.0,1년전,2553.0,일평년,"2,891",2024-11-25,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/25),4660.0,1일전 (11/24),-,1주일전 (11/18),4330.0,2주일전 (11/11),5000.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-25,7.081545064377683,-7.296137339055794,-9.2274678111588,14.377682403433475
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/25),3330.0,1일전 (11/24),-,1주일전 (11/18),3000.0,2주일전 (11/11),4000.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-25,9.90990990990991,-20.12012012012012,-23.513513513513516,-10.51051051051051
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/25),644.0,1일전 (11/24),-,1주일전 (11/18),820.0,2주일전 (11/11),870.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-25,-27.32919254658385,-35.09316770186335,-77.17391304347827,-16.77018633540373
5,상추,214,적(100g),1,상품,4,100g,당일 (11/25),754.0,1일전 (11/24),-,1주일전 (11/18),960.0,2주일전 (11/11),1220.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-25,-27.320954907161806,-61.80371352785146,-137.66578249336868,-48.673740053050395
6,상추,214,청(100g),2,상품,4,100g,당일 (11/25),775.0,1일전 (11/24),-,1주일전 (11/18),985.0,2주일전 (11/11),1205.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-25,-27.09677419354839,-55.483870967741936,-144.0,-54.83870967741935
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/25),1830.0,1일전 (11/24),-,1주일전 (11/18),2280.0,2주일전 (11/11),2655.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-25,-24.59016393442623,-45.08196721311475,-113.00546448087432,-46.01092896174863
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/25),2905.0,1일전 (11/24),-,1주일전 (11/18),2805.0,2주일전 (11/11),3065.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-25,3.4423407917383817,-5.507745266781412,-29.672977624784853,-54.07917383820998
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/25),,1일전 (11/24),-,1주일전 (11/18),22900.0,2주일전 (11/11),,1개월전,26481.0,1년전,20263.0,일평년,"22,425",2024-11-25,,,,
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/25),21450.0,1일전 (11/24),-,1주일전 (11/18),21500.0,2주일전 (11/11),20700.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-25,-0.2331002331002331,3.4965034965034967,-8.004662004662004,19.888111888111887
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/25),14500.0,1일전 (11/24),-,1주일전 (11/18),14100.0,2주일전 (11/11),15700.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-25,2.7586206896551726,-8.275862068965518,-4.751724137931034,-0.18620689655172415
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/25),13900.0,1일전 (11/24),-,1주일전 (11/18),11900.0,2주일전 (11/11),13900.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-25,14.388489208633093,0.0,6.0647482014388485,5.0503597122302155
13,오이,223,취청(10개),3,상품,4,10개,당일 (11/25),14500.0,1일전 (11/24),-,1주일전 (11/18),15350.0,2주일전 (11/11),15700.0,1개월전,14153.0,1년전,19258.0,일평년,"13,913",2024-11-25,-5.862068965517241,-8.275862068965518,2.393103448275862,-32.813793103448276
14,호박,224,애호박(1개),1,상품,4,1개,당일 (11/25),1705.0,1일전 (11/24),-,1주일전 (11/18),1755.0,2주일전 (11/11),2240.0,1개월전,2376.0,1년전,1688.0,일평년,"1,324",2024-11-25,-2.932551319648094,-31.378299120234605,-39.35483870967742,0.997067448680352
15,호박,224,애호박(1개),1,중품,5,1개,당일 (11/25),1330.0,1일전 (11/24),-,1주일전 (11/18),1400.0,2주일전 (11/11),2000.0,1개월전,1617.0,1년전,1231.0,일평년,977,2024-11-25,-5.263157894736842,-50.37593984962406,-21.578947368421055,7.443609022556391
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/25),1500.0,1일전 (11/24),-,1주일전 (11/18),1830.0,2주일전 (11/11),2000.0,1개월전,2274.0,1년전,2034.0,일평년,"1,496",2024-11-25,-22.0,-33.33333333333333,-51.6,-35.6
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/25),9880.0,1일전 (11/24),-,1주일전 (11/18),9480.0,2주일전 (11/11),8420.0,1개월전,11163.0,1년전,6236.0,일평년,"5,860",2024-11-25,4.048582995951417,14.777327935222672,-12.98582995951417,36.882591093117405
18,무,231,가을(1개),3,상품,4,1개,당일 (11/25),2690.0,1일전 (11/24),-,1주일전 (11/18),3000.0,2주일전 (11/11),2490.0,1개월전,3525.0,1년전,1414.0,일평년,"2,027",2024-11-25,-11.524163568773234,7.434944237918216,-31.04089219330855,47.43494423791822
19,무,231,가을(1개),3,중품,5,1개,당일 (11/25),1830.0,1일전 (11/24),-,1주일전 (11/18),1665.0,2주일전 (11/11),2000.0,1개월전,3154.0,1년전,1327.0,일평년,"1,506",2024-11-25,9.01639344262295,-9.289617486338798,-72.34972677595628,27.48633879781421
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/25),4990.0,1일전 (11/24),-,1주일전 (11/18),5820.0,2주일전 (11/11),5990.0,1개월전,7083.0,1년전,4744.0,일평년,"4,551",2024-11-25,-16.63326653306613,-20.04008016032064,-41.943887775551104,4.929859719438878
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/25),2240.0,1일전 (11/24),-,1주일전 (11/18),2325.0,2주일전 (11/11),2485.0,1개월전,4035.0,1년전,3196.0,일평년,"2,881",2024-11-25,-3.7946428571428568,-10.9375,-80.13392857142857,-42.67857142857142
22,건고추,241,화건(600g),0,상품,4,600g,당일 (11/25),13900.0,1일전 (11/24),-,1주일전 (11/18),13900.0,2주일전 (11/11),15000.0,1개월전,18200.0,1년전,18138.0,일평년,"16,353",2024-11-25,0.0,-7.913669064748201,-30.935251798561154,-30.489208633093522
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/25),1720.0,1일전 (11/24),-,1주일전 (11/18),1980.0,2주일전 (11/11),1980.0,1개월전,2248.0,1년전,1420.0,일평년,"1,238",2024-11-25,-15.11627906976744,-15.11627906976744,-30.697674418604652,17.441860465116278
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/25),1325.0,1일전 (11/24),-,1주일전 (11/18),1325.0,2주일전 (11/11),1470.0,1개월전,1985.0,1년전,1203.0,일평년,"1,110",2024-11-25,0.0,-10.943396226415095,-49.81132075471698,9.20754716981132
25,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/25),1275.0,1일전 (11/24),-,1주일전 (11/18),1355.0,2주일전 (11/11),1490.0,1개월전,1669.0,1년전,1146.0,일평년,993,2024-11-25,-6.2745098039215685,-16.862745098039216,-30.901960784313726,10.117647058823529
26,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/25),1060.0,1일전 (11/24),-,1주일전 (11/18),1075.0,2주일전 (11/11),1210.0,1개월전,1726.0,1년전,1005.0,일평년,915,2024-11-25,-1.4150943396226416,-14.150943396226415,-62.83018867924528,5.188679245283019
27,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/25),1790.0,1일전 (11/24),-,1주일전 (11/18),1805.0,2주일전 (11/11),1825.0,1개월전,2643.0,1년전,1612.0,일평년,"1,648",2024-11-25,-0.8379888268156425,-1.9553072625698324,-47.6536312849162,9.944134078212292
28,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/25),1830.0,1일전 (11/24),-,1주일전 (11/18),1860.0,2주일전 (11/11),1830.0,1개월전,2130.0,1년전,2186.0,일평년,"2,245",2024-11-25,-1.639344262295082,0.0,-16.39344262295082,-19.453551912568308
29,파,246,대파(1kg),0,상품,4,1kg,당일 (11/25),3140.0,1일전 (11/24),-,1주일전 (11/18),2470.0,2주일전 (11/11),2695.0,1개월전,3480.0,1년전,4037.0,일평년,"3,508",2024-11-25,21.337579617834397,14.171974522292993,-10.828025477707007,-28.56687898089172
30,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/25),8460.0,1일전 (11/24),-,1주일전 (11/18),5845.0,2주일전 (11/11),5260.0,1개월전,8373.0,1년전,6065.0,일평년,"6,318",2024-11-25,30.910165484633566,37.825059101654844,1.028368794326241,28.3096926713948
31,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/25),8810.0,1일전 (11/24),-,1주일전 (11/18),7580.0,2주일전 (11/11),10600.0,1개월전,12492.0,1년전,11075.0,일평년,"9,997",2024-11-25,13.961407491486947,-20.317820658342793,-41.793416572077184,-25.709421112372304
32,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/25),28100.0,1일전 (11/24),-,1주일전 (11/18),25250.0,2주일전 (11/11),25250.0,1개월전,34331.0,1년전,30504.0,일평년,"30,423",2024-11-25,10.142348754448399,10.142348754448399,-22.174377224199286,-8.555160142348754
33,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/25),13150.0,1일전 (11/24),-,1주일전 (11/18),13150.0,2주일전 (11/11),13150.0,1개월전,13394.0,1년전,13507.0,일평년,"12,236",2024-11-25,0.0,0.0,-1.8555133079847907,-2.714828897338403
34,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/25),1375.0,1일전 (11/24),-,1주일전 (11/18),1555.0,2주일전 (11/11),1315.0,1개월전,1894.0,1년전,1395.0,일평년,"1,079",2024-11-25,-13.090909090909092,4.363636363636364,-37.74545454545454,-1.4545454545454546
35,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/25),1885.0,1일전 (11/24),-,1주일전 (11/18),2020.0,2주일전 (11/11),2080.0,1개월전,3104.0,1년전,2455.0,일평년,"2,043",2024-11-25,-7.161803713527852,-10.344827586206897,-64.66843501326261,-30.238726790450926
36,피망,255,청(100g),0,상품,4,100g,당일 (11/25),1310.0,1일전 (11/24),-,1주일전 (11/18),1545.0,2주일전 (11/11),1510.0,1개월전,2033.0,1년전,1276.0,일평년,"1,048",2024-11-25,-17.938931297709924,-15.267175572519085,-55.19083969465649,2.595419847328244
37,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/25),1830.0,1일전 (11/24),-,1주일전 (11/18),1910.0,2주일전 (11/11),2160.0,1개월전,2161.0,1년전,1507.0,일평년,"1,410",2024-11-25,-4.371584699453552,-18.0327868852459,-18.08743169398907,17.650273224043715
38,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/25),1560.0,1일전 (11/24),-,1주일전 (11/18),1660.0,2주일전 (11/11),1830.0,1개월전,1676.0,1년전,1142.0,일평년,"1,077",2024-11-25,-6.41025641025641,-17.307692307692307,-7.435897435897436,26.794871794871796
39,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/25),14950.0,1일전 (11/24),-,1주일전 (11/18),12200.0,2주일전 (11/11),11950.0,1개월전,10161.0,1년전,13241.0,일평년,"10,548",2024-11-25,18.394648829431436,20.066889632107024,32.03344481605351,11.431438127090301
40,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/25),9330.0,1일전 (11/24),-,1주일전 (11/18),8655.0,2주일전 (11/11),9415.0,1개월전,10472.0,1년전,8076.0,일평년,"9,658",2024-11-25,7.234726688102894,-0.9110396570203645,-12.240085744908896,13.440514469453376
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/25),7330.0,1일전 (11/24),-,1주일전 (11/18),7500.0,2주일전 (11/11),7730.0,1개월전,8195.0,1년전,7739.0,일평년,"7,983",2024-11-25,-2.3192360163710775,-5.457025920873124,-11.800818553888131,-5.57980900409277
42,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/25),2705.0,1일전 (11/24),-,1주일전 (11/18),2890.0,2주일전 (11/11),3440.0,1개월전,5309.0,1년전,3198.0,일평년,"3,198",2024-11-25,-6.839186691312385,-27.171903881700555,-96.26617375231054,-18.22550831792976
43,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/25),2820.0,1일전 (11/24),-,1주일전 (11/18),2825.0,2주일전 (11/11),3240.0,1개월전,4219.0,1년전,2161.0,일평년,"2,161",2024-11-25,-0.1773049645390071,-14.893617021276595,-49.60992907801419,23.368794326241137
44,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/25),12790.0,1일전 (11/24),-,1주일전 (11/18),11485.0,2주일전 (11/11),13800.0,1개월전,15193.0,1년전,8784.0,일평년,"8,476",2024-11-25,10.203283815480845,-7.8967943706020325,-18.788115715402657,31.32134480062549
