,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/18),,1일전 (12/17),-,1주일전 (12/11),3695.0,2주일전 (12/04),3220.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-18,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/18),3860.0,1일전 (12/17),"3,860",1주일전 (12/11),,2주일전 (12/04),,1개월전,3416.0,1년전,3097.0,일평년,"3,097",2024-12-18,,,11.50259067357513,19.76683937823834
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/18),4660.0,1일전 (12/17),"4,660",1주일전 (12/11),5000.0,2주일전 (12/04),3660.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-18,-7.296137339055794,21.45922746781116,-17.03862660944206,21.566523605150216
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/18),3660.0,1일전 (12/17),"3,660",1주일전 (12/11),4000.0,2주일전 (12/04),4330.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-18,-9.289617486338798,-18.30601092896175,-1.3114754098360655,14.863387978142075
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/18),815.0,1일전 (12/17),815,1주일전 (12/11),641.0,2주일전 (12/04),780.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-18,21.34969325153374,4.294478527607362,-27.607361963190186,13.006134969325153
5,상추,214,적(100g),1,상품,4,100g,당일 (12/18),652.0,1일전 (12/17),652,1주일전 (12/11),617.0,2주일전 (12/04),680.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-18,5.368098159509203,-4.294478527607362,-127.60736196319019,-48.15950920245399
6,상추,214,청(100g),2,상품,4,100g,당일 (12/18),660.0,1일전 (12/17),660,1주일전 (12/11),625.0,2주일전 (12/04),695.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-18,5.303030303030303,-5.303030303030303,-151.5151515151515,-52.121212121212125
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/18),1575.0,1일전 (12/17),"1,575",1주일전 (12/11),1575.0,2주일전 (12/04),1500.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-18,0.0,4.761904761904762,-120.0,-78.0952380952381
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/18),3660.0,1일전 (12/17),"3,660",1주일전 (12/11),3160.0,2주일전 (12/04),3860.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-18,13.661202185792352,-5.46448087431694,-0.49180327868852464,-57.103825136612016
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/18),27450.0,1일전 (12/17),"30,000",1주일전 (12/11),26750.0,2주일전 (12/04),25000.0,1개월전,26167.0,1년전,21284.0,일평년,"23,319",2024-12-18,2.5500910746812386,8.925318761384334,4.673952641165756,22.46265938069217
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/18),22500.0,1일전 (12/17),"22,500",1주일전 (12/11),19500.0,2주일전 (12/04),17500.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-18,13.333333333333334,22.22222222222222,-3.462222222222222,15.346666666666668
