,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/28),5110.0,1일전 (02/27),"5,165",1주일전 (02/21),5220.0,2주일전 (02/14),5110.0,1개월전,4833.0,1년전,3815.0,일평년,"4,110",2025-02-28,-2.152641878669276,0.0,5.420743639921722,25.34246575342466
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/28),5880.0,1일전 (02/27),"5,880",1주일전 (02/21),5880.0,2주일전 (02/14),6880.0,1개월전,5534.0,1년전,3684.0,일평년,"3,992",2025-02-28,0.0,-17.006802721088434,5.884353741496598,37.3469387755102
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/28),4040.0,1일전 (02/27),"3,640",1주일전 (02/21),3720.0,2주일전 (02/14),3890.0,1개월전,4250.0,1년전,3138.0,일평년,"3,292",2025-02-28,7.920792079207921,3.7128712871287126,-5.198019801980198,22.326732673267326
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/28),763.0,1일전 (02/27),930,1주일전 (02/21),1015.0,2주일전 (02/14),1015.0,1개월전,1084.0,1년전,1051.0,일평년,792,2025-02-28,-33.02752293577982,-33.02752293577982,-42.070773263433814,-37.745740498034074
4,상추,214,적(100g),1,상품,4,100g,당일 (02/28),710.0,1일전 (02/27),695,1주일전 (02/21),695.0,2주일전 (02/14),695.0,1개월전,1004.0,1년전,1053.0,일평년,975,2025-02-28,2.112676056338028,2.112676056338028,-41.40845070422535,-48.30985915492958
5,상추,214,청(100g),2,상품,4,100g,당일 (02/28),704.0,1일전 (02/27),689,1주일전 (02/21),689.0,2주일전 (02/14),689.0,1개월전,1099.0,1년전,1131.0,일평년,"1,031",2025-02-28,2.130681818181818,2.130681818181818,-56.10795454545454,-60.65340909090909
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/28),2660.0,1일전 (02/27),"2,660",1주일전 (02/21),2330.0,2주일전 (02/14),2580.0,1개월전,3209.0,1년전,3867.0,일평년,"3,396",2025-02-28,12.406015037593985,3.007518796992481,-20.639097744360903,-45.37593984962406
7,수박,221,수박(1개),0,상품,4,1개,당일 (02/28),27200.0,1일전 (02/27),"26,500",1주일전 (02/21),28250.0,2주일전 (02/14),27500.0,1개월전,28538.0,1년전,31701.0,일평년,"26,008",2025-02-28,-3.860294117647059,-1.1029411764705883,-4.919117647058824,-16.547794117647058
8,수박,221,수박(1개),0,중품,5,1개,당일 (02/28),,1일전 (02/27),"24,500",1주일전 (02/21),24500.0,2주일전 (02/14),24500.0,1개월전,24933.0,1년전,27702.0,일평년,"25,245",2025-02-28,,,,
9,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/28),19900.0,1일전 (02/27),"19,900",1주일전 (02/21),19900.0,2주일전 (02/14),19900.0,1개월전,19314.0,1년전,21319.0,일평년,"16,437",2025-02-28,0.0,0.0,2.9447236180904524,-7.130653266331659
