,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/27),,1일전 (12/26),-,1주일전 (12/20),,2주일전 (12/13),3750.0,1개월전,3090.0,1년전,2301.0,일평년,"3,289",2024-12-27,,,,
1,배추,211,가을(1포기),3,중품,5,1포기,당일 (12/27),,1일전 (12/26),-,1주일전 (12/20),,2주일전 (12/13),3000.0,1개월전,3314.0,1년전,,일평년,"2,944",2024-12-27,,,,
2,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/27),4440.0,1일전 (12/26),"4,380",1주일전 (12/20),4270.0,2주일전 (12/13),,1개월전,3090.0,1년전,3332.0,일평년,"3,023",2024-12-27,3.8288288288288284,,30.405405405405407,24.954954954954957
3,배추,211,월동(1포기),6,중품,5,1포기,당일 (12/27),3550.0,1일전 (12/26),"3,220",1주일전 (12/20),3110.0,2주일전 (12/13),,1개월전,3314.0,1년전,2973.0,일평년,"2,535",2024-12-27,12.394366197183098,,6.647887323943662,16.253521126760564
4,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/27),5330.0,1일전 (12/26),"5,330",1주일전 (12/20),5000.0,2주일전 (12/13),4330.0,1개월전,5251.0,1년전,3970.0,일평년,"3,924",2024-12-27,6.191369606003752,18.76172607879925,1.4821763602251408,25.515947467166978
5,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/27),3990.0,1일전 (12/26),"3,495",1주일전 (12/20),3495.0,2주일전 (12/13),3660.0,1개월전,3840.0,1년전,3246.0,일평년,"3,230",2024-12-27,12.406015037593985,8.270676691729323,3.7593984962406015,18.646616541353385
6,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/27),930.0,1일전 (12/26),915,1주일전 (12/20),845.0,2주일전 (12/13),765.0,1개월전,948.0,1년전,815.0,일평년,647,2024-12-27,9.13978494623656,17.741935483870968,-1.935483870967742,12.365591397849462
7,상추,214,적(100g),1,상품,4,100g,당일 (12/27),710.0,1일전 (12/26),710,1주일전 (12/20),710.0,2주일전 (12/13),602.0,1개월전,1224.0,1년전,1015.0,일평년,974,2024-12-27,0.0,15.211267605633802,-72.3943661971831,-42.95774647887324
8,상추,214,청(100g),2,상품,4,100g,당일 (12/27),704.0,1일전 (12/26),704,1주일전 (12/20),675.0,2주일전 (12/13),610.0,1개월전,1379.0,1년전,1070.0,일평년,"1,009",2024-12-27,4.119318181818182,13.352272727272727,-95.88068181818183,-51.98863636363637
9,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/27),1865.0,1일전 (12/26),"1,755",1주일전 (12/20),1715.0,2주일전 (12/13),1575.0,1개월전,3332.0,1년전,3042.0,일평년,"2,745",2024-12-27,8.04289544235925,15.549597855227882,-78.65951742627347,-63.10991957104558
10,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/27),3830.0,1일전 (12/26),"3,660",1주일전 (12/20),4000.0,2주일전 (12/13),3160.0,1개월전,4067.0,1년전,5695.0,일평년,"4,135",2024-12-27,-4.43864229765013,17.4934725848564,-6.18798955613577,-48.69451697127937
11,수박,221,수박(1개),0,상품,4,1개,당일 (12/27),28000.0,1일전 (12/26),"26,450",1주일전 (12/20),26950.0,2주일전 (12/13),30000.0,1개월전,25523.0,1년전,21886.0,일평년,"23,202",2024-12-27,3.75,-7.142857142857142,8.846428571428572,21.835714285714285
12,수박,221,수박(1개),0,중품,5,1개,당일 (12/27),22500.0,1일전 (12/26),"22,500",1주일전 (12/20),22500.0,2주일전 (12/13),22500.0,1개월전,23522.0,1년전,19569.0,일평년,"21,556",2024-12-27,0.0,0.0,-4.542222222222223,13.026666666666667
13,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/27),17400.0,1일전 (12/26),"17,400",1주일전 (12/20),17400.0,2주일전 (12/13),17400.0,1개월전,17654.0,1년전,16460.0,일평년,"13,289",2024-12-27,0.0,0.0,-1.4597701149425288,5.402298850574713
14,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/27),13900.0,1일전 (12/26),"13,900",1주일전 (12/20),13900.0,2주일전 (12/13),11900.0,1개월전,14030.0,1년전,13528.0,일평년,"10,711",2024-12-27,0.0,14.388489208633093,-0.935251798561151,2.6762589928057556
15,오이,223,취청(10개),3,상품,4,10개,당일 (12/27),14850.0,1일전 (12/26),"14,850",1주일전 (12/20),15500.0,2주일전 (12/13),16200.0,1개월전,18221.0,1년전,16633.0,일평년,"12,600",2024-12-27,-4.377104377104377,-9.090909090909092,-22.700336700336702,-12.006734006734007
16,호박,224,애호박(1개),1,상품,4,1개,당일 (12/27),1990.0,1일전 (12/26),"1,740",1주일전 (12/20),1680.0,2주일전 (12/13),1870.0,1개월전,1838.0,1년전,2134.0,일평년,"1,933",2024-12-27,15.577889447236181,6.030150753768844,7.63819095477387,-7.236180904522612
17,호박,224,애호박(1개),1,중품,5,1개,당일 (12/27),1500.0,1일전 (12/26),"1,500",1주일전 (12/20),1260.0,2주일전 (12/13),1230.0,1개월전,1433.0,1년전,1498.0,일평년,"1,355",2024-12-27,16.0,18.0,4.466666666666667,0.13333333333333333
18,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/27),1750.0,1일전 (12/26),"1,660",1주일전 (12/20),1600.0,2주일전 (12/13),1500.0,1개월전,1760.0,1년전,2082.0,일평년,"1,910",2024-12-27,8.571428571428571,14.285714285714285,-0.5714285714285714,-18.97142857142857
19,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/27),6800.0,1일전 (12/26),"6,935",1주일전 (12/20),7800.0,2주일전 (12/13),7180.0,1개월전,9267.0,1년전,6705.0,일평년,"5,567",2024-12-27,-14.705882352941178,-5.588235294117648,-36.279411764705884,1.397058823529412
20,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/27),2655.0,1일전 (12/26),"2,445",1주일전 (12/20),2410.0,2주일전 (12/13),2510.0,1개월전,,1년전,2403.0,일평년,"2,117",2024-12-27,9.227871939736348,5.4613935969868175,,9.491525423728813
21,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/27),2000.0,1일전 (12/26),"2,000",1주일전 (12/20),,2주일전 (12/13),,1개월전,,1년전,1895.0,일평년,"1,780",2024-12-27,,,,5.25
22,무,231,가을(1개),3,상품,4,1개,당일 (12/27),,1일전 (12/26),-,1주일전 (12/20),,2주일전 (12/13),2490.0,1개월전,2687.0,1년전,,일평년,"2,205",2024-12-27,,,,
23,무,231,가을(1개),3,중품,5,1개,당일 (12/27),,1일전 (12/26),-,1주일전 (12/20),,2주일전 (12/13),2000.0,1개월전,2305.0,1년전,,일평년,"1,765",2024-12-27,,,,
24,무,231,월동(1개),6,상품,4,1개,당일 (12/27),2405.0,1일전 (12/26),"2,990",1주일전 (12/20),2990.0,2주일전 (12/13),,1개월전,2687.0,1년전,1769.0,일평년,"1,862",2024-12-27,-24.324324324324326,,-11.725571725571726,26.444906444906447
25,무,231,월동(1개),6,중품,5,1개,당일 (12/27),2000.0,1일전 (12/26),"2,000",1주일전 (12/20),2000.0,2주일전 (12/13),,1개월전,2305.0,1년전,1483.0,일평년,"1,604",2024-12-27,0.0,,-15.25,25.85
26,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/27),5820.0,1일전 (12/26),"6,320",1주일전 (12/20),6155.0,2주일전 (12/13),5990.0,1개월전,6483.0,1년전,3507.0,일평년,"3,780",2024-12-27,-5.756013745704467,-2.9209621993127146,-11.391752577319588,39.74226804123711
27,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/27),2070.0,1일전 (12/26),"1,865",1주일전 (12/20),1865.0,2주일전 (12/13),1715.0,1개월전,3503.0,1년전,4819.0,일평년,"3,264",2024-12-27,9.903381642512077,17.14975845410628,-69.22705314009661,-132.80193236714976
28,건고추,241,화건(600g),0,상품,4,600g,당일 (12/27),14600.0,1일전 (12/26),"14,600",1주일전 (12/20),14600.0,2주일전 (12/13),14600.0,1개월전,17977.0,1년전,18416.0,일평년,"16,017",2024-12-27,0.0,0.0,-23.13013698630137,-26.136986301369863
29,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/27),1980.0,1일전 (12/26),"1,720",1주일전 (12/20),1720.0,2주일전 (12/13),1720.0,1개월전,1743.0,1년전,1235.0,일평년,"1,025",2024-12-27,13.131313131313133,13.131313131313133,11.969696969696969,37.62626262626262
30,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/27),1405.0,1일전 (12/26),"1,275",1주일전 (12/20),1225.0,2주일전 (12/13),1240.0,1개월전,1613.0,1년전,1378.0,일평년,"1,265",2024-12-27,12.811387900355871,11.743772241992882,-14.80427046263345,1.9217081850533808
31,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/27),1405.0,1일전 (12/26),"1,275",1주일전 (12/20),1310.0,2주일전 (12/13),1225.0,1개월전,1395.0,1년전,1366.0,일평년,"1,024",2024-12-27,6.761565836298933,12.811387900355871,0.7117437722419928,2.775800711743772
32,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/27),1145.0,1일전 (12/26),"1,045",1주일전 (12/20),1045.0,2주일전 (12/13),1010.0,1개월전,1331.0,1년전,1097.0,일평년,"1,019",2024-12-27,8.73362445414847,11.790393013100436,-16.24454148471616,4.192139737991266
33,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/27),2875.0,1일전 (12/26),"2,705",1주일전 (12/20),2640.0,2주일전 (12/13),2525.0,1개월전,2426.0,1년전,1898.0,일평년,"1,705",2024-12-27,8.17391304347826,12.173913043478262,15.617391304347827,33.982608695652175
34,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/27),2270.0,1일전 (12/26),"2,270",1주일전 (12/20),2185.0,2주일전 (12/13),2185.0,1개월전,1854.0,1년전,2344.0,일평년,"2,296",2024-12-27,3.7444933920704844,3.7444933920704844,18.325991189427313,-3.2599118942731278
35,파,246,대파(1kg),0,상품,4,1kg,당일 (12/27),2990.0,1일전 (12/26),"3,240",1주일전 (12/20),2820.0,2주일전 (12/13),3320.0,1개월전,3313.0,1년전,4713.0,일평년,"3,238",2024-12-27,5.68561872909699,-11.036789297658862,-10.80267558528428,-57.62541806020067
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/27),8110.0,1일전 (12/26),"7,660",1주일전 (12/20),7660.0,2주일전 (12/13),6380.0,1개월전,8705.0,1년전,11382.0,일평년,"7,356",2024-12-27,5.548705302096177,21.33168927250308,-7.336621454993835,-40.34525277435265
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/27),10430.0,1일전 (12/26),"12,080",1주일전 (12/20),12080.0,2주일전 (12/13),10430.0,1개월전,8738.0,1년전,14642.0,일평년,"12,030",2024-12-27,-15.819750719079579,0.0,16.222435282837967,-40.38350910834133
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/27),27500.0,1일전 (12/26),"27,500",1주일전 (12/20),27500.0,2주일전 (12/13),27500.0,1개월전,28359.0,1년전,33372.0,일평년,"31,345",2024-12-27,0.0,0.0,-3.1236363636363635,-21.35272727272727
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/27),13450.0,1일전 (12/26),"13,450",1주일전 (12/20),13450.0,2주일전 (12/13),13450.0,1개월전,13427.0,1년전,13438.0,일평년,"12,334",2024-12-27,0.0,0.0,0.17100371747211895,0.08921933085501858
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/27),1660.0,1일전 (12/26),"1,495",1주일전 (12/20),1575.0,2주일전 (12/13),1535.0,1개월전,1467.0,1년전,1603.0,일평년,"1,087",2024-12-27,5.120481927710843,7.530120481927711,11.626506024096384,3.4337349397590358
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/27),2000.0,1일전 (12/26),"2,065",1주일전 (12/20),2020.0,2주일전 (12/13),1930.0,1개월전,2841.0,1년전,2569.0,일평년,"2,277",2024-12-27,-1.0,3.5000000000000004,-42.05,-28.449999999999996
42,피망,255,청(100g),0,상품,4,100g,당일 (12/27),1160.0,1일전 (12/26),"1,145",1주일전 (12/20),1110.0,2주일전 (12/13),1095.0,1개월전,1802.0,1년전,1349.0,일평년,"1,082",2024-12-27,4.310344827586207,5.603448275862069,-55.344827586206904,-16.29310344827586
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/27),1577.0,1일전 (12/26),"1,577",1주일전 (12/20),1362.0,2주일전 (12/13),1362.0,1개월전,1859.0,1년전,1579.0,일평년,"1,505",2024-12-27,13.633481293595434,13.633481293595434,-17.882054533925174,-0.12682308180088775
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/27),1600.0,1일전 (12/26),"1,600",1주일전 (12/20),1400.0,2주일전 (12/13),1300.0,1개월전,1512.0,1년전,1186.0,일평년,"1,060",2024-12-27,12.5,18.75,5.5,25.874999999999996
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/27),14800.0,1일전 (12/26),"13,800",1주일전 (12/20),13800.0,2주일전 (12/13),19900.0,1개월전,15131.0,1년전,14426.0,일평년,"12,357",2024-12-27,6.756756756756757,-34.45945945945946,-2.2364864864864864,2.5270270270270268
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/27),8980.0,1일전 (12/26),"8,980",1주일전 (12/20),8980.0,2주일전 (12/13),10680.0,1개월전,8268.0,1년전,9908.0,일평년,"10,689",2024-12-27,0.0,-18.93095768374165,7.928730512249444,-10.334075723830734
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/27),7160.0,1일전 (12/26),"7,160",1주일전 (12/20),7330.0,2주일전 (12/13),7500.0,1개월전,7750.0,1년전,7757.0,일평년,"8,007",2024-12-27,-2.3743016759776534,-4.748603351955307,-8.240223463687151,-8.337988826815643
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/27),2890.0,1일전 (12/26),"2,890",1주일전 (12/20),2720.0,2주일전 (12/13),2470.0,1개월전,3074.0,1년전,2831.0,일평년,"2,831",2024-12-27,5.88235294117647,14.53287197231834,-6.366782006920416,2.041522491349481
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/27),2370.0,1일전 (12/26),"2,445",1주일전 (12/20),2360.0,2주일전 (12/13),1825.0,1개월전,2847.0,1년전,1790.0,일평년,"1,790",2024-12-27,0.42194092827004215,22.9957805907173,-20.126582278481013,24.47257383966245
