,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/07),,1일전 (11/06),-,1주일전 (10/31),5620.0,2주일전 (10/24),7620.0,1개월전,8947.0,1년전,4115.0,일평년,"4,379",2024-11-07,,,,
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/07),,1일전 (11/06),-,1주일전 (10/31),4330.0,2주일전 (10/24),5000.0,1개월전,8048.0,1년전,,일평년,"3,539",2024-11-07,,,,
2,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/07),4210.0,1일전 (11/06),"4,210",1주일전 (10/31),,2주일전 (10/24),,1개월전,8947.0,1년전,3488.0,일평년,"3,921",2024-11-07,,,-112.51781472684085,17.149643705463184
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/07),5330.0,1일전 (11/06),"5,330",1주일전 (10/31),5000.0,2주일전 (10/24),5000.0,1개월전,4436.0,1년전,4741.0,일평년,"4,314",2024-11-07,6.191369606003752,6.191369606003752,16.77298311444653,11.050656660412757
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/07),3740.0,1일전 (11/06),"3,740",1주일전 (10/31),3190.0,2주일전 (10/24),3490.0,1개월전,3727.0,1년전,4057.0,일평년,"3,622",2024-11-07,14.705882352941178,6.684491978609626,0.34759358288770054,-8.475935828877006
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/07),796.0,1일전 (11/06),766,1주일전 (10/31),1035.0,2주일전 (10/24),1000.0,1개월전,2420.0,1년전,871.0,일평년,844,2024-11-07,-30.025125628140703,-25.628140703517587,-204.02010050251258,-9.42211055276382
6,상추,214,적(100g),1,상품,4,100g,당일 (11/07),1190.0,1일전 (11/06),"1,190",1주일전 (10/31),1190.0,2주일전 (10/24),1435.0,1개월전,2730.0,1년전,1158.0,일평년,"1,126",2024-11-07,0.0,-20.588235294117645,-129.41176470588235,2.689075630252101
7,상추,214,청(100g),2,상품,4,100g,당일 (11/07),1170.0,1일전 (11/06),"1,170",1주일전 (10/31),1240.0,2주일전 (10/24),1375.0,1개월전,2797.0,1년전,1260.0,일평년,"1,171",2024-11-07,-5.982905982905983,-17.52136752136752,-139.05982905982904,-7.6923076923076925
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/07),2640.0,1일전 (11/06),"2,560",1주일전 (10/31),2810.0,2주일전 (10/24),2495.0,1개월전,4930.0,1년전,2556.0,일평년,"2,725",2024-11-07,-6.4393939393939394,5.492424242424242,-86.74242424242425,3.1818181818181817
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/07),3500.0,1일전 (11/06),"3,660",1주일전 (10/31),4660.0,2주일전 (10/24),,1개월전,,1년전,3247.0,일평년,"3,489",2024-11-07,-33.14285714285714,,,7.228571428571429
