,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/13),,1일전 (11/12),-,1주일전 (11/06),,2주일전 (10/30),5790.0,1개월전,8877.0,1년전,,일평년,-,2024-11-13,,,,
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/13),,1일전 (11/12),-,1주일전 (11/06),,2주일전 (10/30),4660.0,1개월전,7104.0,1년전,,일평년,"4,280",2024-11-13,,,,
2,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/13),3160.0,1일전 (11/12),"3,325",1주일전 (11/06),4210.0,2주일전 (10/30),,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-13,-33.22784810126582,,-180.91772151898735,15.18987341772152
3,배추,211,가을(1포기),3,중품,5,1포기,당일 (11/13),3110.0,1일전 (11/12),"3,110",1주일전 (11/06),,2주일전 (10/30),,1개월전,7104.0,1년전,,일평년,"3,141",2024-11-13,,,-128.42443729903536,
4,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/13),5000.0,1일전 (11/12),"5,000",1주일전 (11/06),5330.0,2주일전 (10/30),5000.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-13,-6.6000000000000005,0.0,6.7,11.58
5,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/13),3500.0,1일전 (11/12),"3,500",1주일전 (11/06),3740.0,2주일전 (10/30),3190.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-13,-6.857142857142858,8.857142857142856,-10.257142857142858,-13.4
6,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/13),850.0,1일전 (11/12),870,1주일전 (11/06),766.0,2주일전 (10/30),1035.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-13,9.88235294117647,-21.764705882352942,-115.29411764705881,3.4117647058823533
7,상추,214,적(100g),1,상품,4,100g,당일 (11/13),1155.0,1일전 (11/12),"1,185",1주일전 (11/06),1190.0,2주일전 (10/30),1190.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-13,-3.0303030303030303,-3.0303030303030303,-116.79653679653678,4.069264069264069
8,상추,214,청(100g),2,상품,4,100g,당일 (11/13),1140.0,1일전 (11/12),"1,170",1주일전 (11/06),1170.0,2주일전 (10/30),1240.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-13,-2.631578947368421,-8.771929824561402,-127.63157894736842,-8.157894736842106
9,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/13),2530.0,1일전 (11/12),"2,610",1주일전 (11/06),2560.0,2주일전 (10/30),2810.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-13,-1.185770750988142,-11.067193675889328,-79.60474308300395,-1.0671936758893281
