,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/11),5130.0,1일전 (02/10),"5,130",1주일전 (02/04),6220.0,2주일전 (01/28),,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-11,-21.24756335282651,,4.678362573099415,32.22222222222222
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/11),4110.0,1일전 (02/10),"4,440",1주일전 (02/04),,2주일전 (01/28),,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-11,,,-16.56934306569343,25.790754257907544
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/11),6880.0,1일전 (02/10),"7,000",1주일전 (02/04),6000.0,2주일전 (01/28),,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-11,12.790697674418606,,15.465116279069768,46.70058139534884
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/11),3765.0,1일전 (02/10),"3,890",1주일전 (02/04),4000.0,2주일전 (01/28),,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-11,-6.241699867197875,,-22.576361221779546,14.820717131474105
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/11),1000.0,1일전 (02/10),"1,015",1주일전 (02/04),1160.0,2주일전 (01/28),,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-11,-16.0,,-3.4000000000000004,-20.8
5,상추,214,적(100g),1,상품,4,100g,당일 (02/11),695.0,1일전 (02/10),710,1주일전 (02/04),730.0,2주일전 (01/28),,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-11,-5.0359712230215825,,-49.35251798561151,-66.4748201438849
6,상추,214,청(100g),2,상품,4,100g,당일 (02/11),689.0,1일전 (02/10),704,1주일전 (02/04),705.0,2주일전 (01/28),,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-11,-2.3222060957910013,,-66.61828737300436,-84.32510885341074
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/11),2410.0,1일전 (02/10),"2,500",1주일전 (02/04),2655.0,2주일전 (01/28),,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-11,-10.16597510373444,,-41.369294605809124,-69.6265560165975
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/11),27450.0,1일전 (02/10),"27,450",1주일전 (02/04),26750.0,2주일전 (01/28),,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-11,2.5500910746812386,,-1.7012750455373407,-18.02550091074681
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/11),23900.0,1일전 (02/10),"23,900",1주일전 (02/04),23900.0,2주일전 (01/28),,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-11,0.0,,-3.288702928870293,-14.06276150627615
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/11),17400.0,1일전 (02/10),"17,400",1주일전 (02/04),18900.0,2주일전 (01/28),,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-11,-8.620689655172415,,-6.051724137931035,-33.46551724137931
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/11),14100.0,1일전 (02/10),"13,750",1주일전 (02/04),13750.0,2주일전 (01/28),,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-11,2.4822695035460995,,5.00709219858156,-15.035460992907801
12,오이,223,취청(10개),3,상품,4,10개,당일 (02/11),16200.0,1일전 (02/10),"15,850",1주일전 (02/04),15500.0,2주일전 (01/28),,1개월전,17532.0,1년전,20321.0,일평년,"15,136",2025-02-11,4.320987654320987,,-8.222222222222223,-25.438271604938272
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/11),2205.0,1일전 (02/10),"2,205",1주일전 (02/04),2520.0,2주일전 (01/28),,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-11,-14.285714285714285,,-8.707482993197278,-33.92290249433106
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/11),2000.0,1일전 (02/10),"2,000",1주일전 (02/04),2000.0,2주일전 (01/28),,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-11,0.0,,7.55,-15.9
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/11),1830.0,1일전 (02/10),"1,830",1주일전 (02/04),1660.0,2주일전 (01/28),,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-11,9.289617486338798,,-6.939890710382514,-29.125683060109292
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/11),5195.0,1일전 (02/10),"5,360",1주일전 (02/04),6000.0,2주일전 (01/28),,1개월전,5228.0,1년전,8496.0,일평년,"6,074",2025-02-11,-15.495668912415784,,-0.6352261790182868,-63.54186717998075
